parasite_leaf:,host_leaf
P208,H19
P209,H19
P88,H18
P240,H38
P241,H39
P167,H29
P99,H18
P54,H1
P54,H2
P55,H2
P42,H1
P42,H2
P43,H12
P227,H35
P226,H29
P238,H38
P239,H39
P46,H2
P144,H19
P145,H19
P140,H2
P160,H2
P161,H2
P15,H1
P15,H2
P14,H2
P84,H10
P84,H13
P196,H32
P197,H33
P183,H30
P198,H32
P199,H33
P185,H13
P185,H30
P223,H12
P222,H34
P213,H35
P117,H12
P90,H8
P90,H18
P234,H36
P235,H37
P202,H9
P202,H21
P130,H20
P150,H19
P151,H19
P137,H19
P115,H19
P246,H18
P247,H2
P225,H20
P111,H19
P200,H19
P201,H19
P220,H34
P221,H35
P123,H9
P123,H21
P122,H20
P37,H10
P37,H12
P188,H32
P189,H33
P175,H30
P207,H32
P206,H24
P230,H36
P231,H37
P135,H23
P154,H26
P155,H27
P102,H8
P102,H19
P192,H32
P193,H33
P179,H30
P94,H8
P94,H18
P194,H32
P195,H33
P181,H30
P112,H19
P244,H38
P245,H39
P171,H29
P96,H18
P190,H32
P191,H33
P177,H30
P92,H18
P93,H19
P218,H34
P219,H35
P232,H36
P233,H37
P214,H34
P215,H35
P120,H12
P121,H2
P162,H24
P163,H19
P236,H37
P237,H37
P228,H36
P133,H23
P152,H26
P153,H27
P205,H32
P204,H21
P216,H34
P217,H35
P108,H4
P108,H9
P128,H9
P128,H20
P129,H9
P129,H21
P156,H26
P157,H27
P44,H5
P44,H7
P27,H4
P27,H9
P52,H4
P52,H8
P242,H38
P243,H39
P169,H29
P105,H2
P126,H20
P127,H21
P40,H2
P41,H2
P59,H10
P59,H13
P76,H1
P76,H2
P211,H14
P211,H35
P210,H34
P124,H9
P124,H20
P125,H21
