parasite_leaf:,host_leaf
P201,H29
P200,H19
P255,H25
P254,H39
P214,H38
P286,H42
P287,H42
P277,H43
P236,H14
P113,H15
P113,H19
P221,H18
P221,H39
P220,H38
P278,H42
P279,H43
P280,H42
P281,H43
P87,H13
P87,H14
P308,H44
P309,H45
P183,H33
P196,H31
P196,H36
P197,H37
P293,H11
P292,H34
P238,H23
P126,H2
P126,H12
P127,H12
P125,H12
P62,H12
P142,H19
P143,H19
P106,H15
P106,H18
P134,H14
P135,H14
P222,H38
P223,H39
P233,H33
P232,H16
P109,H15
P109,H19
P83,H14
P41,H12
P154,H17
P154,H26
P155,H27
P140,H20
P120,H20
P260,H35
P261,H14
P192,H34
P312,H44
P313,H45
P228,H33
P159,H29
P149,H21
P149,H25
P51,H11
P208,H38
P209,H39
P95,H19
P245,H34
P244,H14
P176,H14
P33,H2
P33,H12
P53,H6
P53,H10
P204,H30
P204,H33
P242,H26
P242,H40
P298,H41
P299,H41
P310,H44
P311,H45
P270,H36
P271,H36
P199,H37
P147,H9
P147,H23
P25,H7
P25,H8
P26,H7
P26,H9
P307,H31
P307,H37
P306,H42
P273,H43
P90,H10
P90,H17
P91,H16
P29,H11
P43,H2
P43,H12
P284,H38
P285,H38
P213,H39
P99,H19
P274,H42
P275,H43
P181,H29
P252,H14
P253,H14
P171,H13
P171,H14
P31,H2
P31,H12
P102,H15
P102,H18
P234,H19
P235,H19
P315,H20
P314,H14
P79,H13
P79,H14
P224,H38
P225,H39
P290,H38
P291,H38
P227,H39
P302,H16
P303,H35
P105,H15
P105,H19
P57,H6
P57,H11
P55,H2
P55,H13
P257,H27
P256,H12
P58,H12
P305,H38
P304,H12
P251,H12
P296,H19
P297,H19
P289,H34
P288,H38
P266,H38
P211,H39
P188,H14
P189,H14
P241,H26
P241,H41
P301,H43
P300,H40
P295,H40
P153,H27
P203,H10
P203,H16
P202,H16
P190,H34
P191,H35
P263,H36
P262,H29
P259,H35
P151,H25
P206,H20
P207,H14
P247,H26
P247,H41
P246,H20
P156,H20
P49,H6
P49,H10
P268,H11
P269,H12
P218,H18
P218,H38
P219,H39
P123,H5
P123,H20
P265,H18
P265,H39
P264,H39
P216,H38
P230,H19
P231,H19
P282,H13
P282,H14
P283,H27
P167,H14
P137,H14
P194,H14
P195,H14
P35,H12
