parasite_leaf:,host_leaf
P265,H20
P264,H35
P206,H26
P170,H26
P241,H12
P241,H27
P240,H27
P348,H26
P349,H24
P320,H26
P297,H43
P350,H27
P351,H17
P254,H26
P255,H26
P123,H27
P73,H10
P73,H12
P94,H6
P94,H17
P182,H34
P183,H35
P158,H5
P158,H28
P299,H25
P298,H29
P290,H48
P291,H49
P199,H36
P164,H29
P262,H35
P263,H35
P259,H34
P236,H41
P248,H33
P248,H42
P249,H43
P372,H58
P373,H59
P277,H44
P318,H51
P319,H51
P308,H50
P310,H50
P311,H51
P187,H20
P366,H36
P367,H15
P266,H15
P188,H27
P139,H27
P352,H11
P353,H11
P316,H11
P222,H26
P190,H12
P190,H26
P191,H34
P151,H27
P127,H12
P127,H27
P58,H13
P58,H18
P110,H11
P111,H11
P250,H33
P250,H42
P251,H41
P247,H43
P205,H17
P334,H54
P335,H55
P283,H46
P169,H30
P312,H21
P313,H35
P180,H34
P181,H35
P358,H56
P359,H57
P325,H53
P269,H20
P268,H41
P370,H58
P371,H59
P275,H44
P364,H56
P365,H57
P331,H53
P346,H50
P347,H50
P307,H51
P220,H15
P221,H15
P153,H16
P153,H23
P152,H8
P152,H11
P109,H9
P109,H25
P108,H24
P284,H48
P285,H49
P193,H36
P85,H13
P85,H19
P84,H20
P134,H26
P135,H27
P146,H21
P147,H21
P103,H17
P120,H13
P120,H19
P244,H42
P245,H43
P332,H54
P333,H55
P281,H46
P167,H30
P101,H17
P44,H7
P44,H9
P53,H7
P53,H9
P252,H24
P253,H35
P149,H17
P107,H25
P42,H6
P42,H16
P78,H6
P78,H17
P141,H24
P140,H17
P40,H6
P40,H16
P41,H6
P41,H17
P34,H2
P34,H15
P104,H9
P104,H24
P336,H25
P337,H25
P96,H3
P96,H5
P279,H11
P278,H35
P256,H35
P342,H34
P343,H34
P301,H11
P154,H5
P154,H28
P155,H5
P155,H29
P288,H48
P289,H49
P197,H36
P354,H21
P355,H50
P11,H4
P11,H6
P98,H3
P98,H5
P218,H26
P219,H27
P133,H27
P323,H43
P322,H26
P137,H27
P172,H29
P173,H29
P345,H9
P345,H24
P344,H44
P368,H58
P369,H59
P231,H41
P356,H50
P357,H50
P305,H51
P21,H7
P21,H9
P270,H40
P270,H45
P271,H44
P229,H41
P339,H44
P338,H50
P303,H39
P303,H51
P157,H5
P157,H29
P286,H48
P287,H49
P315,H30
P314,H36
P83,H21
P77,H6
P77,H17
P76,H15
P238,H15
P239,H15
P341,H43
P340,H49
P292,H48
P201,H36
P374,H49
P375,H49
P294,H48
P203,H36
P360,H56
P361,H57
P327,H53
P362,H56
P363,H57
P329,H53
P30,H2
P30,H14
P31,H2
P31,H15
