parasite_leaf:,host_leaf
P5,H1
P5,H3
P13,H7
P13,H8
P83,H9
P83,H33
P116,H33
P117,H33
P110,H42
P111,H43
P130,H28
P131,H28
P90,H28
P37,H3
P37,H5
P36,H16
P48,H17
P49,H17
P56,H22
P56,H28
P84,H22
P84,H29
P85,H37
P74,H30
P75,H30
P120,H30
P121,H20
P94,H29
P95,H29
P92,H29
P80,H36
P87,H15
P87,H16
P132,H37
P133,H5
P67,H29
P46,H24
P47,H25
P138,H36
P139,H37
P122,H36
P118,H41
P104,H40
P112,H41
P113,H41
P129,H42
P128,H40
P18,H5
P21,H10
P21,H13
P70,H34
P71,H35
P39,H20
P50,H18
P50,H27
P142,H44
P143,H45
P125,H28
P63,H11
P63,H19
P62,H19
P45,H3
P45,H5
P114,H34
P115,H24
P73,H35
P97,H13
P97,H24
P96,H24
P108,H20
P109,H20
P134,H41
P135,H41
P102,H40
P23,H10
P23,H13
P127,H24
P126,H38
P101,H39
P144,H44
P145,H45
P137,H28
P54,H18
P54,H27
P140,H44
P141,H45
P31,H19
