parasite_leaf:,host_leaf
P86,H32
P86,H38
P87,H39
P71,H33
P172,H26
P172,H56
P173,H57
P222,H57
P223,H48
P242,H68
P243,H69
P220,H64
P221,H65
P90,H21
P90,H36
P91,H36
P198,H60
P199,H61
P117,H48
P152,H54
P153,H55
P230,H66
P231,H67
P52,H16
P23,H12
P13,H2
P13,H6
P38,H3
P38,H4
P39,H3
P39,H4
P238,H39
P239,H39
P184,H39
P88,H38
P73,H27
P73,H33
P155,H31
P154,H4
P6,H3
P6,H4
P159,H43
P159,H48
P158,H52
P204,H45
P204,H53
P214,H8
P215,H48
P178,H53
P206,H62
P207,H63
P105,H42
P105,H44
P103,H36
P119,H43
P119,H49
P200,H60
P201,H61
P203,H40
P202,H48
P75,H34
P76,H6
P76,H35
P77,H34
P162,H55
P163,H55
P148,H28
P148,H54
P186,H58
P187,H59
P82,H21
P82,H37
P213,H58
P212,H60
P210,H36
P124,H47
P124,H50
P125,H51
P246,H70
P247,H71
P248,H70
P249,H71
P147,H32
P147,H39
P146,H24
P196,H24
P197,H24
P226,H24
P227,H24
P236,H25
P237,H25
P127,H31
P79,H25
P176,H26
P176,H56
P177,H57
P166,H50
P224,H51
P225,H4
P109,H18
P109,H46
P150,H54
P151,H55
P255,H25
P254,H12
P216,H58
P217,H61
P191,H59
P141,H8
P188,H58
P189,H59
P128,H41
P98,H30
P98,H40
P252,H4
P253,H33
P144,H40
P97,H41
P61,H11
P61,H31
P156,H41
P157,H12
P234,H66
P235,H67
P192,H33
P169,H33
P182,H40
P183,H16
P63,H11
P63,H31
P232,H66
P233,H67
P160,H41
P250,H40
P251,H40
P195,H50
P59,H31
P209,H41
P208,H8
P218,H8
P219,H16
P244,H70
P245,H71
P19,H8
P10,H1
P10,H2
P20,H3
P20,H4
P240,H68
P241,H69
P171,H57
P130,H4
