parasite_leaf:,host_leaf
P11,H1
P11,H2
P138,H6
P138,H11
P1148,H33
P1149,H33
P1139,H10
P722,H33
P748,H32
P749,H40
P1130,H56
P1131,H57
P1096,H41
P658,H40
P980,H50
P981,H51
P1146,H32
P1147,H32
P527,H32
P497,H33
P661,H34
P661,H41
P660,H40
P982,H50
P983,H51
P84,H6
P84,H11
P636,H10
P637,H10
P525,H26
P525,H32
P454,H10
P43,H4
P43,H7
P942,H48
P943,H49
P694,H41
P678,H34
P678,H40
P996,H50
P997,H51
P625,H23
P625,H38
P968,H48
P969,H49
P951,H49
P952,H48
P953,H49
P949,H39
P949,H49
P948,H48
P1134,H32
P1135,H32
P535,H26
P535,H32
P477,H33
P899,H12
P899,H22
P898,H29
P819,H19
P531,H19
P521,H25
P336,H28
P218,H12
P218,H23
P219,H12
P219,H22
P204,H9
P204,H20
P816,H21
P817,H21
P486,H26
P486,H32
P487,H33
P688,H34
P688,H40
P689,H41
P1002,H50
P1003,H51
P728,H41
P729,H41
P690,H40
P1004,H50
P1005,H51
P430,H9
P430,H20
P800,H44
P801,H45
P711,H36
P711,H42
P736,H19
P737,H3
P1058,H52
P1059,H53
P859,H47
P769,H30
P156,H6
P156,H10
P740,H10
P741,H29
P519,H10
P1154,H10
P1155,H53
P350,H28
P351,H29
P832,H38
P833,H38
P820,H38
P1141,H18
P1140,H3
P1034,H49
P932,H48
P376,H11
P150,H11
P692,H40
P693,H41
P1152,H18
P1153,H31
P1164,H50
P1165,H47
P1015,H51
P1016,H50
P1017,H51
P990,H50
P991,H51
P1046,H11
P1047,H25
P484,H32
P485,H33
P786,H33
P787,H29
P606,H33
P502,H32
P1122,H56
P1123,H57
P1089,H54
P884,H33
P504,H32
P648,H34
P648,H40
P1100,H41
P1101,H41
P881,H41
P1020,H50
P1021,H51
P889,H3
P199,H6
P199,H11
P293,H14
P293,H27
P482,H32
P483,H33
P788,H29
P789,H3
P767,H29
P340,H28
P227,H12
P227,H22
P936,H39
P936,H48
P937,H49
P627,H38
P938,H48
P939,H49
P1032,H38
P1033,H38
P438,H24
P438,H31
P439,H18
P1074,H21
P1075,H21
P742,H30
P586,H19
P587,H29
P533,H18
P451,H19
P247,H19
P184,H16
P184,H18
P599,H20
P599,H37
P796,H44
P797,H45
P1114,H56
P1115,H57
P1081,H54
P458,H31
P396,H24
P396,H30
P946,H48
P947,H49
P734,H25
P1066,H22
P1067,H22
P674,H40
P675,H41
P992,H50
P993,H51
P425,H28
P682,H40
P683,H41
P958,H48
P959,H49
P868,H29
P840,H3
P1010,H50
P1011,H51
P1161,H11
P1160,H51
P1008,H50
P1006,H50
P1007,H51
P760,H41
P1120,H56
P1121,H57
P1087,H54
P844,H40
P1000,H50
P1001,H51
P1126,H56
P1127,H57
P1093,H54
P966,H32
P757,H32
P962,H32
P963,H29
P501,H26
P501,H33
P777,H10
P776,H11
P371,H19
P370,H28
P359,H15
P359,H29
P356,H28
P357,H29
P906,H33
P907,H3
P815,H33
P492,H32
P716,H40
P717,H40
P655,H41
P976,H50
P977,H51
P312,H14
P312,H26
P860,H41
P861,H21
P656,H34
P656,H40
P978,H50
P979,H51
P511,H14
P511,H27
P1072,H41
P1073,H41
P686,H40
P581,H27
P581,H35
P1124,H56
P1125,H57
P1091,H54
P916,H22
P719,H3
P886,H22
P887,H22
P902,H38
P903,H3
P698,H38
P924,H48
P925,H49
P194,H16
P194,H18
P195,H19
P1136,H28
P1137,H28
P764,H28
P908,H18
P909,H3
P197,H19
P794,H44
P795,H45
P1112,H56
P1113,H57
P1079,H54
P1050,H52
P1051,H53
P851,H47
P834,H25
P835,H25
P434,H31
P435,H31
P1028,H30
P1029,H30
P63,H5
P63,H9
P263,H9
P263,H21
P1150,H10
P1151,H10
P807,H10
P696,H10
P642,H3
P643,H3
P870,H10
P871,H30
P202,H6
P202,H10
P468,H22
P469,H22
P426,H22
P928,H48
P929,H49
P615,H38
P670,H40
P671,H41
P1026,H50
P1027,H51
P965,H29
P715,H6
P715,H11
P714,H11
P470,H6
P470,H11
P471,H11
P39,H4
P39,H7
P115,H6
P115,H11
P114,H11
P76,H6
P76,H10
P88,H4
P88,H7
P896,H10
P897,H10
P126,H13
P126,H14
P957,H39
P957,H49
P956,H48
P866,H28
P920,H29
P921,H22
P798,H44
P799,H45
P1116,H56
P1117,H57
P1083,H54
P1069,H38
P1068,H52
P1053,H53
P853,H47
P940,H48
P941,H49
P631,H38
P223,H12
P223,H22
P382,H17
P382,H25
P383,H9
P383,H21
P405,H24
P405,H31
P404,H30
P1054,H52
P1055,H53
P855,H47
P1057,H46
P1057,H53
P1056,H52
P857,H47
P588,H20
P588,H36
P209,H9
P209,H21
P384,H14
P384,H27
P385,H18
P320,H3
P1070,H40
P1071,H40
P828,H3
P381,H3
P231,H12
P231,H22
P725,H16
P725,H19
P1040,H41
P1041,H41
