parasite_leaf:,host_leaf
P258,H25
P258,H29
P270,H30
P271,H30
P327,H9
P326,H39
P318,H28
P370,H48
P371,H49
P203,H25
P203,H28
P417,H29
P417,H42
P416,H42
P339,H43
P340,H42
P341,H43
P504,H28
P505,H28
P428,H28
P207,H11
P207,H18
P544,H56
P545,H57
P499,H50
P60,H11
P60,H19
P97,H10
P97,H13
P547,H26
P546,H57
P528,H56
P152,H21
P152,H22
P153,H21
P153,H22
P150,H11
P150,H19
P353,H26
P352,H30
P323,H30
P229,H31
P179,H16
P384,H48
P385,H49
P536,H56
P537,H57
P374,H48
P375,H49
P261,H25
P261,H28
P260,H28
P400,H29
P400,H42
P401,H47
P333,H43
P262,H13
P262,H27
P263,H27
P162,H26
P480,H34
P481,H34
P249,H35
P19,H7
P19,H9
P47,H6
P47,H15
P212,H25
P212,H29
P320,H4
P321,H4
P189,H28
P450,H49
P451,H49
P472,H48
P473,H48
P464,H52
P465,H52
P522,H53
P523,H53
P488,H48
P489,H4
P478,H48
P493,H28
P492,H48
P381,H49
P519,H47
P518,H44
P349,H45
P305,H39
P388,H48
P389,H49
P469,H45
P468,H31
P294,H21
P294,H22
P460,H52
P461,H53
P409,H4
P306,H15
P306,H38
P307,H39
P510,H30
P511,H30
P227,H31
P525,H54
P524,H50
P437,H51
P552,H50
P553,H16
P439,H51
P432,H50
P433,H51
P474,H9
P475,H39
P534,H56
P535,H57
P184,H13
P184,H27
P444,H50
P445,H51
P164,H26
P491,H35
P490,H45
P344,H44
P301,H39
P394,H47
P395,H9
P520,H46
P521,H40
P291,H36
P366,H46
P367,H47
P293,H36
P506,H54
P507,H55
P313,H40
P500,H28
P501,H50
P221,H28
P200,H25
P200,H29
P156,H10
P156,H12
P446,H50
P447,H51
P396,H40
P508,H54
P509,H55
P266,H12
P266,H34
P251,H12
P251,H35
P442,H50
P443,H51
P137,H16
P532,H56
P533,H57
P66,H11
P66,H19
P378,H48
P379,H49
P175,H4
P235,H26
P234,H28
P330,H42
P331,H43
P404,H9
P405,H44
P336,H29
P336,H42
P337,H43
P199,H28
P440,H50
P441,H51
P372,H48
P373,H49
P208,H25
P208,H28
P278,H27
P279,H31
P268,H27
P335,H29
P335,H43
P334,H42
P390,H48
P391,H49
P359,H39
P392,H45
P393,H45
P427,H35
P426,H44
P386,H48
P387,H49
P297,H39
P88,H21
P88,H23
P265,H21
P265,H22
P324,H39
P325,H39
P346,H38
P346,H44
P347,H45
P454,H52
P455,H53
P101,H7
P101,H9
P550,H50
P551,H50
P471,H50
P435,H51
P363,H37
P363,H47
P362,H46
P289,H36
P314,H33
P314,H41
P484,H40
P485,H40
P423,H26
P223,H21
P223,H22
P512,H16
P513,H16
P449,H46
P412,H3
P412,H16
P413,H27
P87,H16
P5,H2
P5,H4
P72,H7
P72,H9
P526,H56
P527,H57
P68,H7
P68,H9
P503,H47
P502,H9
P542,H56
P543,H57
P411,H9
P476,H9
P477,H9
P406,H9
P407,H28
P55,H6
P55,H15
P216,H13
P216,H26
P540,H56
P541,H57
P424,H27
P171,H27
P516,H27
P517,H27
P462,H27
P430,H26
P431,H26
P276,H26
P459,H22
P459,H53
P458,H52
P356,H26
P183,H26
P169,H27
P139,H17
P139,H20
P554,H34
P555,H34
P514,H34
P257,H35
P112,H11
P112,H19
P239,H19
P239,H33
P360,H46
P361,H47
P287,H32
P287,H36
P252,H12
P252,H34
P253,H35
P254,H34
P255,H35
P149,H11
P149,H18
P415,H11
P415,H18
P414,H11
P414,H18
P309,H28
P530,H56
P531,H57
P538,H56
P539,H57
P420,H4
P482,H27
P483,H27
P466,H4
P160,H6
P160,H15
P161,H6
P161,H15
P419,H24
P419,H48
P418,H48
P377,H49
P215,H25
P215,H28
P549,H54
P548,H28
P494,H43
P495,H43
P369,H43
P328,H42
P398,H44
P399,H44
P343,H45
P299,H39
P77,H17
P77,H20
P486,H31
P487,H31
P230,H30
P232,H30
P233,H31
P452,H52
P453,H53
P53,H16
