parasite_leaf:,host_leaf
P38,H3
P38,H6
P315,H11
P314,H44
P249,H45
P250,H44
P251,H45
P121,H28
P93,H6
P93,H22
P214,H40
P215,H41
P83,H20
P37,H4
P37,H9
P36,H3
P36,H6
P19,H2
P19,H5
P322,H50
P323,H51
P161,H33
P302,H31
P303,H45
P216,H40
P217,H41
P288,H42
P289,H42
P230,H40
P219,H41
P79,H20
P299,H43
P298,H44
P237,H45
P119,H23
P119,H28
P304,H47
P305,H47
P287,H20
P258,H46
P11,H1
P11,H3
P84,H7
P84,H21
P310,H20
P311,H20
P244,H44
P245,H45
P300,H10
P301,H10
P292,H44
P247,H45
P127,H28
P262,H46
P263,H47
P80,H7
P80,H21
P81,H7
P81,H20
P17,H2
P17,H5
P41,H3
P41,H6
P40,H4
P40,H9
P266,H46
P267,H47
P220,H23
P220,H28
P238,H44
P239,H45
P268,H46
P269,H47
P296,H24
P297,H24
P272,H40
P284,H33
P285,H10
P172,H26
P242,H44
P243,H45
P185,H16
P125,H28
P317,H45
P316,H46
P261,H47
P50,H8
P50,H13
P51,H8
P51,H12
P44,H10
P45,H11
P129,H23
P129,H28
P309,H40
P308,H45
P240,H44
P264,H46
P265,H47
P88,H11
P112,H24
P113,H20
P282,H48
P283,H49
P255,H19
P213,H38
P155,H11
P278,H48
P279,H49
P209,H38
P107,H18
P107,H24
P74,H17
P74,H19
P280,H48
P281,H49
P211,H38
P109,H24
P148,H14
P148,H16
P294,H31
P295,H20
P257,H45
P274,H11
P275,H11
P170,H16
P63,H16
P326,H50
P327,H51
P167,H33
P152,H15
P152,H26
P226,H42
P227,H43
P320,H50
P321,H51
P159,H33
P175,H24
P174,H31
P190,H36
P191,H37
P181,H34
P151,H16
P270,H46
P271,H47
P306,H37
P307,H37
P192,H36
P205,H33
P204,H37
P194,H36
P223,H9
P223,H34
P222,H9
P222,H34
P32,H2
P32,H5
P162,H30
P162,H32
P163,H30
P163,H33
P145,H31
P324,H50
P325,H51
P165,H33
P252,H31
P253,H10
P55,H5
P55,H10
P232,H16
P233,H16
P290,H20
P291,H20
P157,H16
P136,H20
P318,H19
P319,H19
P140,H12
P140,H30
P141,H31
P105,H18
P105,H24
P276,H48
P277,H49
P207,H38
P202,H16
P203,H16
P312,H36
P313,H47
P135,H15
P135,H26
P134,H26
P228,H42
P229,H43
