parasite_leaf:,host_leaf
P67,H7
P67,H14
P66,H3
P39,H6
P39,H11
P166,H44
P167,H45
P93,H31
P122,H26
P123,H26
P180,H48
P181,H49
P156,H38
P157,H38
P176,H39
P177,H39
P158,H37
P159,H37
P103,H35
P95,H33
P153,H19
P153,H23
P152,H23
P168,H44
P169,H45
P119,H37
P89,H31
P79,H26
P187,H38
P186,H11
P150,H11
P197,H38
P196,H21
P172,H21
P71,H3
P50,H20
P182,H48
P183,H49
P124,H14
P124,H28
P87,H29
P149,H38
P148,H21
P184,H21
P185,H29
P109,H21
P9,H3
P179,H37
P178,H42
P143,H43
P174,H46
P175,H47
P45,H16
P128,H38
P129,H39
P115,H37
P105,H35
P164,H22
P164,H33
P165,H33
P130,H38
P131,H39
P162,H37
P163,H37
P107,H35
P155,H35
P154,H33
P146,H23
P147,H23
P190,H23
P191,H29
P170,H44
P171,H45
P121,H31
P133,H35
P132,H31
P188,H26
P189,H26
P195,H27
P195,H31
P194,H26
P100,H23
P101,H21
P72,H23
P160,H41
P161,H41
P138,H40
P68,H4
P68,H8
P140,H40
P141,H41
P18,H4
P18,H9
P52,H20
P53,H21
P85,H14
P85,H29
P84,H28
P134,H40
P135,H41
P29,H3
P193,H20
P192,H3
P36,H3
P24,H3
P136,H40
P137,H41
P34,H3
