parasite_leaf:,host_leaf
P167,H14
P167,H23
P166,H28
P328,H54
P329,H55
P173,H33
P210,H21
P210,H36
P211,H37
P316,H52
P317,H53
P51,H5
P51,H7
P15,H7
P38,H13
P38,H14
P312,H50
P313,H51
P230,H39
P352,H44
P353,H44
P288,H38
P271,H35
P270,H40
P233,H41
P97,H15
P97,H25
P29,H9
P29,H12
P19,H2
P19,H8
P86,H14
P86,H22
P358,H23
P359,H36
P195,H22
P135,H23
P214,H38
P215,H39
P234,H26
P234,H40
P235,H26
P235,H41
P99,H15
P99,H25
P82,H9
P82,H12
P83,H6
P83,H16
P220,H27
P220,H38
P221,H39
P346,H7
P347,H7
P275,H12
P84,H20
P209,H21
P209,H37
P208,H21
P208,H36
P348,H55
P349,H40
P332,H54
P177,H33
P202,H33
P203,H12
P356,H54
P357,H36
P335,H55
P147,H28
P330,H54
P331,H55
P175,H33
P149,H17
P149,H28
P278,H44
P279,H44
P300,H48
P301,H49
P293,H46
P302,H48
P303,H49
P295,H46
P304,H48
P305,H49
P297,H46
P267,H44
P156,H11
P156,H31
P157,H11
P157,H30
P247,H7
P246,H35
P190,H34
P310,H50
P311,H51
P252,H42
P253,H43
P325,H34
P324,H43
P254,H10
P254,H42
P13,H5
P13,H7
P336,H54
P337,H55
P338,H54
P339,H55
P169,H29
P169,H33
P141,H28
P283,H29
P283,H33
P282,H33
P318,H52
P319,H53
P188,H23
P189,H23
P322,H23
P323,H12
P249,H23
P281,H14
P281,H22
P280,H22
P74,H7
P184,H6
P184,H16
P204,H7
P205,H7
P180,H29
P180,H33
P340,H54
P341,H55
P263,H28
P143,H28
P315,H16
P315,H53
P314,H52
P100,H15
P100,H24
P101,H15
P101,H25
P165,H6
P165,H16
P272,H7
P273,H7
P350,H53
P351,H53
P320,H52
P287,H34
P326,H40
P327,H40
P237,H41
P307,H35
P306,H43
P260,H42
P258,H42
P259,H43
P256,H42
P257,H43
P129,H22
P128,H23
P250,H22
P251,H22
P23,H5
P23,H6
P63,H8
P63,H19
P298,H48
P299,H49
P291,H46
P265,H44
P79,H18
P79,H20
P345,H22
P344,H37
P206,H36
P45,H13
P45,H15
P222,H38
P223,H39
P224,H27
P224,H38
P354,H39
P355,H39
P161,H28
P309,H43
P308,H22
P187,H22
P91,H23
P49,H13
P49,H14
P92,H22
P93,H23
P131,H24
P131,H27
P218,H38
P219,H39
P151,H7
P244,H26
P244,H41
P245,H41
P242,H26
P242,H40
P183,H7
P138,H25
P139,H25
P343,H42
P342,H40
P239,H41
P240,H40
P241,H41
P216,H27
P216,H38
P217,H39
P360,H25
P361,H25
P284,H35
P285,H35
P200,H12
P3,H1
P3,H2
