parasite_leaf:,host_leaf
P5,H1
P5,H2
P149,H28
P148,H2
P93,H18
P90,H12
P91,H12
P126,H23
P127,H24
P31,H12
P150,H22
P151,H28
P120,H18
P134,H19
P135,H26
P80,H17
P80,H22
P81,H23
P136,H18
P137,H18
P86,H7
P37,H14
P17,H4
P17,H8
P142,H14
P143,H29
P42,H14
P50,H15
P50,H16
P51,H9
P51,H11
P78,H22
P79,H23
P146,H29
P147,H29
P116,H28
P111,H26
P154,H24
P155,H2
P35,H8
P130,H12
P131,H8
P66,H19
P54,H18
P102,H23
P103,H12
P76,H22
P82,H14
P83,H20
P56,H14
P139,H11
P139,H30
P138,H12
P19,H5
P19,H7
P24,H7
P25,H2
P100,H21
P100,H25
P144,H24
P145,H2
P85,H22
P152,H20
P153,H20
P129,H20
P141,H23
P140,H20
P118,H20
P124,H30
P125,H31
P71,H7
P122,H11
P122,H30
P123,H31
P112,H28
P113,H29
P107,H26
P95,H24
P63,H20
P114,H27
P114,H28
P115,H29
P132,H26
P133,H20
P97,H24
P104,H10
P104,H20
P105,H7
P11,H4
P11,H8
