parasite_leaf:,host_leaf
P90,H28
P91,H28
P404,H29
P405,H29
P179,H10
P179,H18
P178,H30
P368,H58
P369,H59
P321,H52
P241,H31
P180,H31
P398,H42
P399,H42
P209,H43
P356,H58
P357,H59
P309,H52
P139,H34
P232,H16
P232,H29
P233,H29
P342,H54
P343,H55
P337,H55
P82,H28
P135,H26
P135,H34
P212,H35
P212,H42
P213,H43
P420,H44
P421,H44
P376,H54
P335,H55
P409,H30
P408,H40
P191,H41
P159,H37
P423,H27
P422,H51
P426,H27
P427,H27
P217,H27
P352,H56
P353,H57
P424,H56
P425,H11
P355,H57
P402,H27
P403,H27
P395,H27
P390,H28
P391,H28
P387,H54
P301,H50
P230,H18
P260,H46
P261,H47
P428,H60
P429,H61
P30,H4
P30,H13
P44,H10
P44,H19
P150,H18
P151,H28
P392,H59
P393,H50
P375,H49
P382,H58
P383,H58
P315,H52
P215,H24
P270,H8
P270,H24
P271,H24
P282,H48
P283,H49
P196,H17
P196,H31
P197,H27
P348,H56
P349,H57
P350,H56
P351,H57
P410,H56
P411,H56
P347,H57
P249,H22
P328,H54
P329,H55
P142,H34
P396,H34
P397,H41
P298,H42
P207,H43
P111,H18
P325,H49
P324,H31
P255,H31
P360,H58
P361,H59
P313,H52
P177,H19
P177,H33
P330,H54
P331,H55
P358,H58
P359,H59
P311,H52
P332,H54
P333,H55
P116,H19
P116,H33
P127,H10
P127,H18
P126,H18
P123,H19
P123,H33
P432,H60
P433,H61
P434,H60
P435,H61
P338,H54
P339,H55
P306,H47
P304,H47
P258,H46
P278,H48
P279,H49
P237,H19
P237,H33
P280,H48
P281,H49
P115,H19
P115,H32
P373,H24
P372,H18
P141,H24
P140,H18
P101,H3
P101,H23
P276,H48
P277,H49
P326,H54
P327,H55
P15,H7
P15,H11
P42,H10
P42,H19
P108,H10
P108,H18
P416,H44
P417,H44
P381,H44
P246,H44
P414,H50
P415,H50
P297,H51
P384,H30
P385,H30
P364,H58
P365,H59
P418,H52
P419,H52
P366,H58
P367,H59
P319,H52
P146,H11
P188,H40
P189,H41
P413,H24
P412,H37
P274,H23
P274,H37
P219,H31
P96,H28
P97,H27
P85,H16
P85,H29
P284,H48
P285,H49
P294,H50
P295,H51
P225,H13
P225,H44
P290,H50
P291,H51
P227,H44
P104,H17
P104,H30
P244,H31
P245,H22
P340,H43
P341,H43
P204,H42
P131,H34
P73,H27
P292,H50
P293,H51
P250,H24
P89,H6
P89,H9
P436,H60
P437,H61
P268,H46
P257,H47
P430,H60
P431,H61
P52,H4
P52,H13
P302,H51
P303,H51
P288,H50
P400,H44
P401,H44
P61,H3
P61,H22
P193,H36
P193,H41
P192,H40
P161,H37
P125,H16
P125,H29
P62,H3
P62,H23
P63,H22
P388,H42
P389,H22
P211,H43
P370,H58
P371,H59
P323,H52
P267,H46
P133,H26
P133,H34
P286,H20
P286,H27
P287,H18
P265,H27
P243,H27
P77,H27
P59,H14
P59,H21
P65,H3
P65,H22
P407,H49
P406,H41
P186,H40
P439,H43
P438,H37
