parasite_leaf:,host_leaf
P11,H5
P11,H9
P73,H8
P73,H27
P72,H27
P246,H57
P247,H64
P318,H80
P319,H81
P279,H73
P178,H38
P99,H39
P332,H82
P333,H83
P334,H82
P335,H83
P119,H44
P326,H82
P327,H83
P121,H44
P68,H9
P23,H9
P84,H4
P84,H20
P85,H33
P306,H78
P307,H79
P248,H48
P162,H24
P45,H24
P88,H25
P89,H25
P260,H68
P261,H69
P216,H25
P173,H48
P148,H25
P221,H40
P221,H46
P236,H38
P237,H38
P160,H38
P254,H68
P255,H69
P256,H68
P257,H69
P103,H17
P282,H68
P283,H68
P253,H69
P328,H82
P329,H83
P123,H44
P330,H82
P331,H83
P125,H44
P250,H30
P251,H43
P62,H18
P62,H31
P63,H18
P63,H30
P238,H64
P239,H65
P171,H33
P294,H76
P295,H77
P199,H19
P199,H57
P316,H80
P317,H81
P277,H73
P59,H18
P59,H30
P264,H41
P265,H41
P337,H45
P337,H83
P336,H82
P117,H31
P117,H44
P100,H11
P100,H19
P310,H80
P311,H81
P271,H73
P193,H57
P76,H14
P76,H32
P77,H33
P78,H14
P78,H32
P79,H14
P79,H33
P25,H10
P25,H15
P133,H24
P132,H33
P80,H14
P80,H32
P242,H66
P243,H67
P83,H33
P112,H12
P112,H17
P290,H67
P291,H67
P244,H66
P92,H15
P57,H18
P57,H30
P324,H82
P325,H83
P115,H44
P183,H9
P182,H41
P314,H80
P315,H81
P275,H73
P197,H57
P109,H30
P107,H11
P107,H19
P312,H80
P313,H81
P273,H73
P195,H57
P258,H68
P259,H69
P215,H58
P213,H15
P281,H38
P280,H48
P210,H50
P298,H78
P299,H79
P225,H63
P308,H80
P309,H81
P269,H73
P191,H57
P300,H78
P301,H79
P227,H63
P157,H50
P302,H78
P303,H79
P229,H63
P304,H78
P305,H79
P231,H51
P231,H63
P159,H50
P296,H76
P297,H77
P180,H43
P185,H8
P185,H27
P284,H74
P285,H75
P202,H58
P203,H59
P135,H48
P222,H60
P223,H60
P219,H59
P209,H61
P321,H69
P320,H22
P267,H44
P232,H22
P151,H22
P141,H37
P141,H43
P29,H12
P29,H17
P262,H70
P263,H71
P129,H46
P165,H40
P165,H47
P164,H34
P164,H41
P286,H74
P287,H75
P288,H74
P289,H75
P206,H59
P204,H54
P204,H58
P323,H67
P322,H65
P240,H64
P292,H76
P293,H77
