parasite_leaf:,host_leaf
P17,H4
P17,H7
P56,H4
P56,H6
P324,H39
P324,H42
P325,H43
P392,H20
P393,H33
P368,H38
P450,H28
P451,H28
P415,H49
P409,H28
P214,H35
P214,H37
P215,H35
P215,H36
P276,H25
P276,H34
P277,H12
P97,H20
P242,H24
P242,H39
P243,H38
P370,H23
P370,H45
P371,H45
P362,H44
P322,H42
P323,H43
P241,H38
P281,H9
P281,H23
P280,H6
P280,H20
P274,H29
P404,H48
P405,H49
P317,H32
P284,H36
P285,H20
P402,H48
P403,H49
P223,H36
P304,H25
P304,H34
P305,H19
P127,H6
P127,H20
P314,H6
P314,H20
P315,H20
P39,H8
P39,H10
P50,H11
P50,H13
P51,H12
P81,H5
P81,H9
P246,H12
P247,H12
P212,H12
P306,H6
P306,H20
P307,H38
P124,H22
P420,H44
P421,H44
P361,H45
P89,H12
P110,H9
P110,H23
P164,H9
P164,H22
P384,H40
P384,H46
P470,H47
P471,H44
P386,H46
P387,H47
P382,H40
P382,H46
P383,H47
P472,H52
P473,H52
P461,H53
P282,H12
P248,H12
P428,H50
P429,H51
P206,H28
P267,H19
P266,H29
P341,H28
P340,H27
P432,H7
P433,H7
P466,H52
P467,H53
P468,H52
P469,H53
P439,H49
P349,H36
P345,H7
P261,H36
P395,H38
P394,H33
P298,H7
P258,H26
P258,H28
P259,H28
P251,H28
P287,H30
P286,H29
P330,H42
P331,H43
P406,H20
P407,H19
P158,H27
P217,H35
P217,H36
P440,H48
P441,H32
P399,H49
P197,H34
P342,H43
P343,H43
P388,H42
P389,H44
P410,H33
P411,H33
P237,H38
P99,H20
P182,H32
P183,H33
P219,H35
P219,H36
P400,H48
P401,H49
P199,H34
P376,H43
P377,H43
P320,H42
P338,H38
P339,H20
P101,H20
P358,H44
P359,H45
P109,H22
P15,H7
P430,H50
P431,H51
P264,H7
P90,H19
P272,H18
P273,H29
P179,H16
P179,H33
P232,H16
P232,H32
P233,H32
P186,H16
P186,H32
P187,H16
P187,H32
P334,H14
P334,H30
P335,H20
P442,H20
P443,H20
P464,H52
P465,H53
P350,H33
P291,H33
P326,H42
P327,H43
P396,H26
P396,H28
P397,H45
P153,H29
P139,H27
P93,H17
P93,H18
P224,H35
P224,H37
P225,H35
P225,H36
P364,H44
P365,H45
P417,H43
P416,H28
P151,H26
P151,H29
P137,H27
P413,H34
P412,H46
P379,H47
P458,H52
P459,H53
P254,H22
P355,H23
P355,H45
P354,H44
P352,H23
P352,H44
P353,H45
P103,H9
P103,H22
P60,H1
P60,H2
P234,H12
P235,H12
P329,H39
P329,H43
P436,H42
P437,H42
P262,H7
P269,H28
P268,H29
P148,H28
P226,H2
P226,H27
P445,H18
P444,H33
P366,H33
P201,H27
P188,H17
P188,H18
P189,H18
P79,H19
P73,H10
P73,H16
P53,H11
P53,H12
P170,H14
P170,H31
P448,H47
P449,H32
P422,H30
P419,H27
P176,H16
P176,H32
P177,H33
P424,H50
P425,H51
P426,H50
P427,H51
P446,H28
P447,H28
P332,H39
P332,H42
P333,H43
P462,H52
P463,H53
P380,H46
P381,H47
P346,H18
P347,H18
P435,H49
P434,H30
P309,H27
P228,H11
P228,H12
P229,H18
P75,H17
P75,H19
P74,H18
P174,H16
P174,H32
P175,H16
P175,H33
P457,H19
P456,H32
P455,H27
P184,H7
P162,H7
P356,H44
P357,H45
P107,H22
P146,H28
P147,H29
P311,H32
P310,H28
P231,H20
P204,H27
P7,H1
P7,H2
