parasite_leaf:,host_leaf
P6,H1
P6,H3
P142,H31
P143,H31
P112,H30
P160,H30
P161,H30
P246,H50
P247,H51
P210,H30
P211,H30
P115,H12
P115,H31
P110,H30
P111,H31
P42,H3
P39,H3
P13,H2
P13,H5
P12,H1
P12,H3
P30,H1
P30,H3
P78,H24
P79,H25
P132,H9
P132,H16
P214,H16
P214,H48
P215,H49
P96,H15
P96,H29
P204,H29
P205,H29
P222,H39
P223,H39
P162,H38
P123,H32
P192,H21
P193,H43
P117,H21
P64,H14
P64,H20
P242,H50
P243,H51
P244,H50
P245,H51
P168,H38
P169,H39
P234,H31
P235,H31
P208,H38
P171,H39
P202,H32
P203,H47
P216,H29
P217,H45
P152,H23
P152,H37
P153,H23
P153,H36
P240,H50
P241,H51
P59,H18
P232,H30
P233,H30
P109,H31
P206,H47
P207,H47
P254,H52
P255,H53
P183,H43
P220,H44
P221,H44
P230,H44
P231,H44
P191,H45
P149,H14
P149,H20
P148,H20
P184,H30
P185,H30
P74,H20
P85,H17
P85,H26
P139,H27
P139,H34
P252,H52
P253,H53
P199,H47
P181,H43
P158,H21
P159,H29
P77,H11
P77,H18
P166,H38
P167,H39
P194,H32
P195,H32
P121,H10
P121,H24
P164,H38
P165,H39
P127,H28
P127,H32
P226,H29
P227,H29
P236,H29
P237,H29
P225,H12
P225,H31
P224,H31
P106,H30
P29,H7
P29,H10
P66,H11
P66,H18
P67,H18
P172,H40
P173,H41
P186,H36
P187,H36
P248,H50
P249,H51
P229,H6
P18,H6
P17,H5
P17,H6
P27,H7
P27,H10
P99,H19
P99,H23
P174,H40
P175,H41
P155,H36
P238,H50
P239,H51
P55,H18
P32,H8
P32,H13
P104,H30
P105,H31
P134,H26
P135,H26
P250,H52
P251,H53
P197,H47
P179,H35
P179,H43
P188,H44
P189,H45
P212,H48
P213,H49
