parasite_leaf:,host_leaf
P29,H7
P29,H11
P137,H17
P137,H24
P136,H18
P136,H22
P262,H68
P263,H69
P372,H71
P373,H61
P266,H70
P189,H34
P189,H47
P299,H23
P299,H55
P298,H55
P253,H19
P253,H50
P311,H43
P310,H61
P198,H52
P198,H60
P336,H53
P337,H53
P279,H53
P163,H19
P163,H50
P177,H51
P177,H53
P200,H52
P200,H60
P388,H61
P389,H61
P328,H80
P329,H81
P360,H86
P361,H87
P255,H66
P402,H62
P403,H83
P412,H92
P413,H93
P414,H92
P415,H93
P370,H12
P371,H78
P133,H27
P109,H15
P109,H29
P404,H90
P405,H91
P325,H78
P293,H77
P224,H29
P135,H15
P135,H28
P134,H15
P134,H28
P354,H84
P355,H85
P411,H47
P410,H57
P406,H90
P407,H91
P327,H78
P317,H71
P295,H77
P408,H71
P409,H88
P334,H80
P335,H81
P129,H31
P129,H41
P120,H35
P148,H46
P149,H47
P190,H48
P190,H56
P191,H57
P322,H76
P322,H79
P323,H78
P291,H77
P359,H39
P358,H41
P223,H41
P122,H8
P122,H27
P123,H26
P93,H22
P139,H4
P139,H43
P237,H51
P237,H53
P236,H55
P400,H42
P401,H42
P20,H5
P20,H8
P381,H29
P380,H77
P348,H45
P185,H39
P142,H44
P117,H15
P117,H29
P124,H26
P125,H32
P302,H26
P303,H39
P390,H27
P391,H86
P384,H27
P210,H27
P211,H27
P220,H8
P220,H26
P221,H26
P23,H5
P23,H9
P11,H3
P11,H4
P24,H7
P24,H10
P367,H67
P367,H87
P366,H86
P312,H47
P297,H27
P212,H44
P141,H9
P141,H45
P159,H8
P159,H26
P158,H26
P392,H62
P393,H62
P379,H80
P350,H83
P342,H82
P344,H82
P345,H83
P287,H74
P232,H8
P232,H27
P273,H64
P273,H73
P318,H72
P319,H72
P320,H74
P321,H29
P338,H82
P339,H83
P374,H20
P374,H32
P375,H70
P111,H36
P111,H39
P110,H38
P101,H21
P101,H37
P15,H2
P15,H6
P157,H44
P156,H12
P151,H30
P151,H35
P377,H70
P376,H74
P356,H12
P161,H43
P65,H18
P65,H22
P300,H69
P301,H69
P260,H68
P264,H70
P265,H71
P183,H55
P368,H60
P369,H74
P203,H61
P179,H53
P332,H80
P333,H81
P259,H63
P259,H66
P365,H67
P365,H87
P364,H86
P219,H62
P363,H67
P363,H87
P362,H86
P383,H44
P382,H66
P217,H62
P271,H17
P271,H25
P418,H92
P419,H93
P245,H17
P245,H25
P420,H93
P421,H93
P416,H92
P251,H39
P58,H11
P58,H20
P166,H19
P166,H51
P331,H50
P331,H81
P330,H80
P106,H37
P172,H39
P173,H39
P246,H38
P247,H38
P187,H38
P145,H15
P145,H29
P269,H42
P268,H35
P234,H29
P205,H47
P396,H70
P397,H70
P387,H22
P352,H73
P274,H72
P346,H82
P347,H83
P309,H43
P283,H74
P398,H73
P399,H73
P276,H72
P340,H82
P341,H83
P305,H73
P285,H65
P285,H74
P95,H32
P112,H36
P112,H38
P113,H39
P146,H37
P147,H37
P74,H8
P74,H26
P75,H27
P39,H6
P39,H14
P171,H15
P171,H28
P314,H43
P315,H43
P394,H88
P395,H89
P79,H29
