parasite_leaf:,host_leaf
P74,H25
P75,H25
P68,H25
P56,H24
P58,H24
P59,H25
P61,H15
P61,H25
P60,H24
P98,H32
P99,H33
P89,H25
P27,H12
P27,H14
P34,H13
P34,H18
P35,H19
P80,H28
P81,H29
P49,H23
P13,H3
P13,H5
P38,H12
P38,H15
P96,H24
P97,H24
P55,H25
P29,H14
P36,H13
P36,H18
P37,H19
P17,H6
P17,H8
P44,H4
P44,H7
P92,H7
P92,H31
P93,H27
P91,H31
P84,H30
P86,H30
P87,H31
P63,H8
P63,H22
P82,H28
P83,H29
P51,H23
P15,H6
P15,H9
P102,H23
P103,H23
P101,H25
P78,H21
P40,H20
P31,H16
P73,H24
P72,H26
P67,H27
P105,H23
P104,H2
P71,H1
P71,H2
P95,H16
P94,H2
P77,H2
