parasite_leaf:,host_leaf
P76,H31
P76,H39
P77,H31
P77,H38
P215,H62
P215,H65
P214,H64
P199,H63
P177,H58
P310,H80
P311,H80
P295,H81
P189,H60
P292,H73
P293,H73
P244,H72
P126,H29
P127,H29
P123,H13
P123,H29
P287,H62
P287,H65
P286,H65
P212,H64
P197,H63
P175,H47
P175,H58
P186,H46
P186,H61
P187,H60
P306,H82
P307,H83
P318,H86
P319,H87
P216,H64
P217,H65
P201,H63
P179,H47
P179,H58
P304,H25
P305,H64
P308,H82
P309,H83
P159,H24
P159,H55
P300,H80
P301,H81
P312,H84
P313,H85
P268,H74
P269,H75
P270,H74
P271,H75
P262,H74
P263,H75
P285,H41
P284,H65
P210,H64
P332,H64
P333,H29
P288,H63
P173,H58
P296,H80
P297,H81
P298,H80
P299,H81
P257,H68
P256,H60
P193,H60
P153,H21
P153,H40
P255,H59
P255,H63
P254,H29
P135,H29
P95,H29
P37,H12
P17,H9
P17,H12
P156,H24
P156,H54
P229,H40
P228,H67
P224,H66
P226,H66
P227,H67
P322,H86
P323,H87
P328,H86
P329,H86
P325,H87
P314,H84
P315,H85
P249,H65
P125,H9
P125,H12
P124,H49
P165,H35
P165,H49
P164,H48
P96,H25
P320,H86
P321,H87
P282,H50
P129,H44
P129,H51
P101,H22
P101,H45
P264,H74
P265,H75
P266,H39
P266,H74
P267,H75
P142,H23
P181,H49
P180,H41
P206,H52
P207,H52
P149,H53
P220,H66
P221,H67
P222,H66
P223,H67
P151,H7
P151,H53
P150,H52
P22,H14
P18,H5
P18,H15
P82,H21
P82,H40
P83,H41
P99,H21
P99,H41
P98,H41
P84,H40
P137,H36
P136,H41
P280,H40
P281,H40
P138,H40
P110,H48
P111,H49
P278,H78
P279,H79
P277,H76
P273,H43
P272,H69
P230,H68
P326,H72
P327,H72
P243,H73
P73,H33
P73,H34
P146,H35
P146,H48
P147,H48
P331,H36
P330,H49
P232,H32
P232,H68
P233,H69
P274,H68
P275,H68
P235,H69
P57,H20
P57,H26
P34,H16
P34,H18
P250,H16
P250,H18
P302,H61
P302,H80
P303,H81
P290,H73
P202,H18
P31,H18
P218,H66
P219,H67
P130,H44
P130,H50
P131,H51
P168,H45
P169,H45
P239,H53
P238,H18
P237,H66
P167,H18
P258,H10
P258,H23
P259,H12
P240,H70
P241,H71
P163,H56
P93,H43
P75,H15
P75,H36
P14,H9
P14,H13
P15,H9
P15,H12
