parasite_leaf:,host_leaf
P14,H2
P14,H4
P196,H7
P197,H7
P97,H7
P83,H28
P73,H7
P21,H3
P21,H7
P114,H2
P114,H5
P115,H5
P95,H24
P47,H21
P47,H23
P46,H23
P45,H12
P93,H4
P92,H30
P79,H22
P79,H31
P80,H30
P81,H31
P162,H44
P163,H45
P151,H35
P99,H37
P87,H20
P87,H35
P186,H45
P187,H45
P160,H44
P119,H5
P101,H37
P188,H35
P189,H40
P192,H37
P193,H37
P157,H40
P164,H29
P165,H29
P104,H29
P76,H28
P106,H38
P107,H39
P70,H21
P70,H23
P71,H12
P41,H4
P40,H14
P28,H15
P28,H16
P180,H46
P181,H47
P147,H42
P135,H40
P195,H32
P194,H35
P116,H38
P168,H44
P169,H44
P166,H39
P67,H14
P75,H27
P75,H29
P74,H28
P50,H11
P50,H14
P174,H46
P175,H47
P139,H42
P127,H40
P178,H46
P179,H47
P143,H42
P131,H18
P131,H40
P133,H18
P133,H40
P182,H46
P183,H47
P184,H46
P185,H47
P145,H42
P176,H46
P177,H47
P141,H42
P148,H40
P149,H40
P84,H32
P85,H33
P17,H10
P17,H12
P38,H8
P38,H18
P172,H46
P173,H47
P137,H42
P191,H25
P190,H40
P171,H40
P198,H25
P199,H25
P56,H24
P59,H19
P59,H25
P153,H27
P153,H28
P152,H37
P121,H37
P158,H44
P159,H45
P91,H35
P68,H19
P68,H24
P18,H3
P18,H7
P19,H12
