parasite_leaf:,host_leaf
P195,H18
P195,H43
P194,H18
P194,H42
P456,H48
P457,H48
P397,H61
P235,H48
P348,H60
P349,H60
P339,H61
P446,H74
P447,H75
P448,H74
P449,H75
P415,H18
P415,H42
P414,H43
P364,H64
P365,H65
P367,H52
P367,H65
P366,H64
P257,H53
P241,H50
P31,H11
P31,H15
P243,H19
P243,H50
P412,H64
P413,H64
P355,H65
P259,H53
P404,H15
P405,H47
P281,H39
P281,H59
P280,H39
P280,H58
P159,H38
P276,H22
P277,H22
P137,H10
P137,H28
P378,H66
P379,H67
P428,H72
P429,H73
P127,H17
P127,H22
P126,H17
P126,H22
P161,H29
P161,H38
P526,H70
P527,H82
P421,H71
P292,H59
P474,H80
P475,H81
P402,H58
P78,H10
P78,H29
P380,H66
P381,H67
P504,H72
P505,H72
P516,H73
P517,H73
P401,H38
P400,H66
P409,H53
P408,H67
P317,H50
P508,H72
P509,H72
P425,H73
P123,H21
P123,H34
P336,H49
P336,H60
P337,H61
P522,H48
P523,H48
P121,H21
P121,H35
P498,H38
P499,H73
P206,H45
P350,H9
P350,H44
P351,H44
P103,H17
P103,H22
P506,H64
P507,H79
P369,H47
P524,H65
P525,H65
P445,H32
P441,H65
P261,H51
P261,H53
P416,H50
P417,H50
P319,H34
P319,H48
P318,H48
P503,H22
P502,H23
P482,H60
P443,H23
P335,H61
P496,H83
P497,H83
P484,H82
P179,H4
P179,H37
P178,H37
P154,H36
P372,H22
P373,H22
P418,H70
P419,H71
P295,H34
P295,H48
P294,H17
P294,H23
P196,H4
P196,H36
P306,H30
P307,H48
P388,H68
P389,H69
P532,H86
P533,H87
P455,H76
P472,H80
P473,H81
P164,H16
P164,H41
P476,H80
P477,H81
P514,H69
P515,H69
P392,H68
P394,H68
P395,H69
P362,H64
P363,H65
P390,H68
P391,H69
P231,H17
P231,H23
P230,H17
P230,H23
P264,H26
P264,H55
P265,H54
P224,H23
P225,H30
P518,H70
P519,H70
P436,H36
P191,H36
P324,H22
P325,H22
P64,H25
P64,H26
P528,H84
P529,H85
P203,H31
P203,H47
P438,H31
P438,H46
P479,H59
P478,H46
P452,H46
P453,H46
P226,H24
P226,H30
P227,H43
P466,H78
P467,H79
P468,H78
P469,H79
P360,H64
P361,H65
P458,H78
P459,H79
P301,H31
P301,H46
P462,H78
P463,H79
P358,H64
P359,H65
P263,H53
P247,H50
P140,H32
P94,H20
P94,H33
P95,H32
P115,H21
P115,H35
P333,H49
P333,H61
P512,H60
P513,H60
P521,H46
P520,H48
P511,H73
P510,H32
P321,H30
P314,H32
P169,H20
P169,H32
P109,H23
P90,H20
P90,H33
P228,H21
P228,H35
P229,H44
P486,H82
P487,H83
P342,H49
P342,H60
P343,H61
P279,H32
P253,H23
P221,H48
P341,H49
P341,H61
P340,H60
P223,H48
P183,H29
P183,H39
P432,H72
P433,H73
P296,H15
P329,H17
P329,H23
P328,H46
P237,H45
P410,H31
P410,H47
P411,H69
P143,H17
P143,H22
P142,H17
P142,H22
P133,H22
P422,H70
P423,H71
P375,H46
P398,H46
P399,H46
P267,H54
P233,H15
P59,H17
P59,H23
P313,H4
P313,H36
P312,H36
P153,H37
P23,H13
P23,H16
P17,H7
P17,H12
P490,H82
P491,H83
P500,H32
P501,H32
P209,H32
P464,H78
P465,H79
P304,H32
P286,H23
P287,H30
P480,H78
P481,H78
P461,H79
P492,H82
P493,H83
P494,H82
P495,H83
P387,H59
P489,H35
P489,H83
P488,H82
P385,H64
P384,H60
P331,H61
P211,H48
P172,H20
P172,H32
P173,H23
P376,H57
P376,H66
P377,H67
P426,H72
P427,H73
P144,H10
P144,H28
P530,H84
P531,H85
P180,H38
P181,H22
P285,H39
P285,H59
P284,H58
P249,H17
P249,H23
P146,H20
P146,H33
P470,H78
P471,H79
P347,H22
P128,H20
P128,H33
P187,H10
P187,H28
P274,H28
P274,H57
P430,H72
P431,H73
P138,H32
P43,H6
P43,H21
