parasite_leaf:,host_leaf
P38,H12
P38,H17
P237,H21
P236,H61
P168,H60
P78,H17
P78,H33
P178,H32
P179,H32
P81,H32
P192,H64
P193,H65
P264,H76
P265,H77
P314,H86
P315,H87
P302,H77
P303,H50
P262,H76
P77,H32
P254,H74
P255,H75
P182,H57
P294,H80
P295,H81
P296,H80
P297,H81
P35,H13
P35,H21
P58,H13
P58,H20
P160,H11
P161,H11
P13,H8
P13,H11
P24,H12
P24,H17
P256,H74
P257,H75
P239,H47
P129,H44
P129,H53
P222,H70
P223,H71
P224,H70
P225,H71
P220,H70
P221,H71
P290,H80
P291,H81
P145,H57
P286,H57
P287,H75
P292,H80
P293,H81
P30,H4
P30,H18
P240,H21
P241,H21
P89,H35
P214,H70
P215,H71
P65,H27
P65,H28
P47,H4
P47,H19
P258,H76
P259,H77
P49,H18
P49,H24
P48,H21
P102,H8
P102,H11
P103,H8
P103,H11
P166,H60
P167,H61
P260,H76
P261,H77
P218,H70
P219,H71
P181,H11
P164,H39
P107,H28
P267,H20
P267,H77
P266,H76
P244,H51
P120,H50
P232,H72
P233,H73
P159,H46
P159,H58
P134,H35
P204,H31
P205,H62
P208,H68
P209,H69
P298,H80
P299,H81
P268,H69
P210,H68
P108,H37
P304,H82
P305,H83
P149,H53
P173,H13
P173,H21
P288,H75
P289,H75
P250,H74
P248,H74
P249,H75
P154,H49
P87,H7
P87,H37
P306,H82
P307,H83
P320,H88
P321,H89
P203,H40
P312,H49
P313,H49
P40,H12
P40,H17
P72,H17
P72,H33
P270,H32
P271,H51
P252,H74
P253,H75
P176,H60
P171,H61
P300,H80
P301,H81
P284,H35
P226,H47
P213,H47
P280,H78
P281,H79
P216,H70
P217,H71
P206,H68
P207,H69
P57,H28
P185,H13
P185,H21
P184,H21
P318,H88
P319,H89
P282,H78
P283,H79
P316,H86
P317,H87
P200,H54
P200,H62
P201,H62
P187,H63
P310,H84
P311,H85
P197,H67
P276,H78
P277,H79
P278,H78
P279,H79
P308,H78
P309,H78
P275,H79
P131,H45
P131,H47
P189,H46
P189,H58
P188,H58
P230,H72
P231,H73
P113,H47
P175,H44
P175,H53
P174,H53
P246,H74
P247,H75
P190,H64
P191,H65
P229,H21
P228,H40
