parasite_leaf:,host_leaf
P53,H9
P53,H10
P52,H16
P43,H11
P43,H17
P84,H17
P84,H21
P85,H20
P20,H4
P138,H26
P139,H27
P98,H14
P130,H14
P131,H14
P55,H7
P55,H13
P31,H15
P32,H12
P32,H14
P33,H15
P107,H16
P106,H13
P46,H9
P46,H10
P158,H26
P159,H26
P135,H27
P91,H22
P71,H18
P142,H26
P143,H27
P152,H27
P153,H4
P144,H26
P89,H22
P69,H18
P161,H13
P160,H4
P77,H4
P57,H9
P57,H10
P136,H26
P137,H27
P93,H22
P73,H10
P73,H18
P19,H9
P19,H10
P120,H24
P121,H24
P117,H25
P118,H24
P119,H25
P87,H20
P45,H8
P35,H11
P35,H16
P17,H9
P17,H10
P126,H25
P127,H25
P114,H24
P83,H20
P37,H16
P112,H8
P113,H8
P81,H15
P63,H8
P60,H6
P60,H8
P5,H2
P5,H4
P150,H26
P151,H27
P133,H14
P140,H26
P141,H27
P156,H22
P157,H22
P105,H16
P104,H4
P128,H18
P129,H18
P101,H20
P100,H22
P146,H26
P147,H27
P148,H26
P149,H27
P154,H28
P155,H29
P50,H1
P50,H3
P66,H4
P67,H4
