parasite_leaf:,host_leaf
P202,H58
P203,H59
P144,H27
P50,H27
P172,H30
P173,H30
P266,H66
P267,H67
P52,H23
P52,H33
P53,H32
P106,H38
P107,H39
P116,H37
P117,H37
P104,H38
P105,H39
P101,H29
P101,H39
P190,H56
P191,H57
P196,H38
P197,H38
P102,H38
P103,H39
P205,H51
P205,H59
P204,H58
P206,H58
P207,H59
P139,H46
P139,H50
P220,H47
P221,H60
P278,H47
P279,H47
P35,H7
P35,H25
P271,H64
P270,H65
P263,H61
P246,H64
P275,H50
P274,H62
P147,H15
P250,H64
P251,H65
P264,H32
P265,H32
P260,H62
P252,H63
P252,H64
P253,H65
P237,H55
P233,H62
P242,H64
P243,H65
P223,H62
P249,H63
P249,H65
P248,H64
P229,H20
P229,H62
P154,H32
P244,H64
P245,H65
P225,H62
P276,H30
P277,H30
P285,H28
P284,H57
P188,H56
P198,H39
P199,H39
P56,H21
P182,H47
P183,H25
P164,H21
P83,H21
P75,H12
P75,H21
P22,H12
P22,H20
P256,H54
P257,H54
P171,H55
P268,H53
P269,H38
P181,H13
P181,H41
P180,H41
P282,H28
P283,H28
P119,H28
P143,H46
P143,H50
P142,H25
P179,H25
P178,H39
P98,H38
P71,H32
P177,H50
P176,H38
P97,H39
P241,H57
P240,H44
P127,H45
P216,H60
P217,H61
P218,H60
P219,H61
P214,H60
P215,H61
P258,H56
P259,H34
P213,H56
P193,H57
P163,H50
P184,H45
P185,H45
P186,H44
P187,H45
P115,H15
P124,H44
P125,H45
P272,H17
P272,H34
P273,H43
P255,H34
P194,H34
P88,H34
P89,H34
P123,H35
P123,H45
P122,H44
P47,H9
P47,H15
P234,H15
P235,H15
P41,H22
P41,H27
P40,H22
P40,H26
P157,H35
P157,H45
P280,H50
P281,H25
P208,H58
P209,H59
P210,H58
P211,H59
P131,H47
P78,H36
P79,H37
P86,H23
P86,H32
P87,H30
P134,H48
P135,H49
P113,H43
P158,H30
P159,H30
