parasite_leaf:,host_leaf
P25,H3
P25,H4
P364,H34
P365,H35
P217,H24
P87,H11
P188,H22
P189,H23
P328,H32
P329,H33
P269,H29
P164,H20
P165,H21
P294,H16
P295,H16
P318,H30
P319,H31
P338,H32
P339,H33
P281,H29
P290,H26
P291,H26
P247,H27
P114,H9
P114,H16
P115,H17
P20,H1
P20,H2
P358,H34
P359,H35
P209,H24
P75,H11
P368,H34
P369,H35
P221,H24
P252,H26
P253,H27
P174,H20
P175,H21
P314,H30
P315,H31
P176,H20
P177,H21
P320,H30
P321,H31
P322,H30
P323,H31
P172,H20
P173,H21
P312,H30
P313,H31
P340,H32
P341,H33
P285,H29
P342,H32
P343,H33
P287,H29
P206,H16
P207,H16
P121,H17
P190,H22
P191,H23
P332,H32
P333,H33
P275,H29
P194,H22
P195,H23
P376,H34
P377,H35
P229,H24
P330,H32
P331,H33
P273,H29
P262,H22
P263,H24
P187,H23
P326,H32
P327,H33
P267,H29
P303,H20
P302,H24
P380,H34
P381,H35
P316,H30
P317,H31
P324,H30
P325,H31
P306,H29
P334,H32
P335,H33
P167,H19
P167,H21
P166,H20
P250,H26
P251,H27
P118,H16
P119,H17
P61,H3
P61,H5
P11,H5
P28,H3
P28,H5
P304,H5
P305,H5
P200,H5
P134,H5
P240,H5
P241,H5
P52,H3
P52,H5
P53,H5
P19,H3
P19,H4
P360,H34
P361,H35
P211,H24
P260,H11
P261,H11
P40,H3
P40,H4
P254,H26
P255,H27
P256,H12
P256,H26
P257,H27
P378,H34
P379,H35
P231,H24
P83,H11
P37,H5
P46,H4
P46,H7
P184,H21
P185,H5
P245,H19
P245,H21
P244,H21
P196,H20
P197,H20
P310,H30
P311,H31
P350,H32
P351,H33
P352,H32
P353,H33
P283,H29
P382,H34
P383,H35
P258,H26
P259,H27
P204,H21
P198,H21
P388,H34
P389,H35
P356,H20
P308,H30
P309,H31
P354,H27
P355,H27
P248,H26
P344,H32
P345,H33
P288,H29
P336,H32
P337,H33
P178,H17
P116,H16
P108,H6
P108,H14
P347,H28
P347,H33
P346,H32
P348,H32
P349,H33
P271,H29
P48,H1
P48,H2
P384,H34
P385,H35
P386,H34
P387,H35
P215,H24
P85,H11
P297,H29
P296,H24
P370,H34
P371,H35
P372,H34
P373,H35
P225,H24
P235,H13
P235,H18
P234,H11
P162,H17
P163,H17
P122,H16
P102,H2
P102,H11
P366,H34
P367,H35
P219,H24
P193,H14
P193,H23
P192,H22
P374,H34
P375,H35
P227,H24
P91,H2
P91,H11
P39,H1
P39,H2
P362,H34
P363,H35
P213,H24
P81,H11
