parasite_leaf:,host_leaf
P69,H14
P69,H17
P143,H14
P143,H16
P408,H34
P409,H34
P367,H28
P367,H35
P249,H29
P125,H10
P488,H43
P488,H44
P489,H45
P504,H46
P505,H47
P401,H38
P583,H49
P582,H50
P553,H51
P303,H29
P364,H34
P365,H35
P247,H29
P544,H50
P545,H51
P555,H6
P555,H51
P554,H50
P351,H17
P412,H31
P413,H31
P524,H48
P525,H49
P44,H2
P44,H4
P395,H35
P394,H25
P196,H21
P196,H24
P422,H30
P423,H30
P323,H30
P285,H31
P550,H50
P551,H51
P567,H47
P566,H31
P314,H31
P586,H38
P587,H38
P514,H30
P520,H26
P521,H26
P167,H22
P104,H14
P104,H17
P99,H4
P99,H18
P540,H50
P541,H51
P296,H30
P297,H30
P310,H31
P311,H31
P260,H29
P362,H34
P363,H35
P51,H5
P51,H15
P17,H3
P17,H6
P79,H9
P79,H11
P78,H11
P418,H34
P419,H34
P373,H35
P436,H40
P437,H41
P560,H35
P561,H24
P368,H34
P245,H29
P320,H14
P320,H17
P321,H17
P496,H44
P497,H45
P568,H26
P569,H26
P508,H46
P509,H47
P405,H38
P570,H17
P571,H36
P15,H3
P15,H6
P176,H19
P176,H20
P444,H40
P445,H41
P355,H26
P469,H17
P468,H40
P439,H41
P430,H40
P431,H41
P186,H24
P187,H25
P278,H30
P279,H31
P221,H26
P171,H18
P171,H22
P286,H27
P286,H30
P287,H31
P578,H47
P579,H47
P574,H31
P288,H30
P528,H48
P529,H49
P266,H26
P173,H22
P144,H14
P144,H17
P145,H10
P250,H16
P250,H28
P251,H29
P231,H14
P231,H17
P484,H44
P485,H45
P501,H42
P501,H47
P500,H46
P397,H38
P352,H21
P352,H24
P353,H22
P201,H25
P149,H11
P546,H50
P547,H51
P434,H40
P435,H41
P478,H26
P479,H26
P454,H26
P254,H26
P255,H11
P280,H27
P280,H30
P281,H31
P538,H36
P539,H36
P377,H37
P331,H32
P165,H22
P477,H34
P476,H11
P102,H9
P102,H11
P103,H9
P103,H10
P34,H9
P34,H10
P47,H8
P47,H13
P241,H8
P241,H12
P580,H37
P581,H32
P382,H36
P337,H32
P384,H36
P385,H37
P339,H32
P199,H21
P199,H25
P532,H48
P533,H49
P356,H24
P374,H24
P375,H11
P518,H24
P519,H22
P147,H9
P147,H11
P440,H40
P441,H41
P516,H40
P517,H40
P443,H41
P188,H24
P189,H25
P232,H23
P232,H26
P233,H24
P268,H27
P268,H30
P269,H31
P342,H22
P343,H22
P276,H30
P277,H31
P424,H26
P425,H26
P169,H22
P577,H24
P576,H49
P530,H48
P313,H10
P526,H48
P527,H49
P378,H36
P379,H37
P498,H44
P499,H45
P482,H32
P522,H48
P523,H49
P194,H21
P194,H24
P195,H21
P195,H25
P123,H9
P123,H10
P120,H19
P120,H21
P151,H19
P151,H20
P432,H40
P433,H41
P36,H2
P36,H5
P54,H5
P54,H14
P486,H44
P487,H45
P502,H46
P503,H47
P399,H38
P358,H24
P359,H24
P191,H25
P282,H27
P282,H30
P283,H31
P584,H40
P585,H11
P447,H41
P448,H40
P449,H41
P370,H34
P371,H35
P271,H27
P271,H31
P270,H30
P427,H35
P426,H26
P572,H22
P573,H22
P308,H21
P308,H24
P309,H26
P292,H10
P257,H5
P257,H15
P101,H3
P101,H6
P237,H24
P236,H11
P29,H7
P29,H8
P558,H50
P559,H51
P416,H25
P537,H47
P536,H24
P193,H25
P428,H40
P429,H41
P180,H18
P180,H22
P181,H22
P492,H44
P493,H45
P494,H44
P495,H45
P510,H46
P511,H47
P407,H38
P392,H22
P513,H47
P512,H37
P272,H30
P273,H31
P215,H23
P215,H26
P206,H3
P206,H6
P207,H8
P207,H12
P534,H48
P535,H49
P470,H40
P453,H41
P562,H37
P563,H37
P420,H3
P420,H6
P421,H36
P542,H50
P543,H51
P329,H9
P329,H11
P564,H45
P565,H45
P490,H44
P506,H46
P507,H47
P403,H38
P228,H21
P228,H24
P203,H21
P203,H25
P548,H50
P549,H51
P388,H37
P389,H37
P386,H36
P341,H32
P450,H40
P451,H41
P556,H50
P557,H51
P208,H23
P208,H27
P346,H26
P347,H26
P472,H37
P473,H37
P380,H36
P335,H32
P298,H22
