parasite_leaf:,host_leaf
P9,H5
P9,H6
P8,H6
P516,H24
P517,H67
P644,H80
P645,H81
P436,H24
P454,H62
P455,H63
P616,H63
P617,H63
P519,H58
P746,H62
P747,H62
P701,H62
P207,H36
P818,H38
P819,H79
P651,H62
P262,H19
P303,H17
P303,H40
P302,H40
P235,H41
P48,H10
P48,H16
P306,H32
P306,H38
P307,H40
P253,H36
P830,H92
P831,H93
P595,H75
P511,H26
P376,H55
P377,H55
P912,H81
P913,H81
P875,H82
P626,H80
P240,H32
P240,H39
P630,H80
P631,H81
P375,H55
P320,H26
P227,H38
P367,H33
P367,H55
P628,H80
P629,H81
P46,H8
P46,H13
P464,H59
P465,H59
P400,H58
P91,H18
P91,H24
P870,H50
P871,H50
P345,H51
P673,H55
P672,H57
P392,H56
P361,H52
P267,H42
P50,H10
P50,H16
P171,H28
P171,H34
P170,H28
P170,H35
P696,H41
P697,H41
P435,H6
P560,H38
P561,H38
P238,H17
P238,H40
P388,H33
P388,H55
P389,H55
P640,H80
P641,H81
P642,H54
P642,H80
P643,H81
P638,H80
P639,H81
P860,H19
P861,H19
P214,H15
P214,H19
P574,H72
P575,H73
P632,H80
P633,H81
P623,H56
P622,H49
P625,H6
P624,H78
P704,H79
P705,H79
P503,H67
P385,H51
P652,H6
P653,H69
P256,H23
P256,H29
P828,H92
P829,H93
P593,H75
P509,H41
P878,H38
P879,H38
P43,H8
P43,H12
P398,H58
P399,H59
P636,H80
P637,H81
P442,H50
P343,H51
P390,H56
P391,H57
P397,H28
P397,H34
P742,H52
P743,H69
P265,H42
P578,H72
P579,H73
P800,H90
P801,H91
P848,H91
P849,H64
P794,H90
P855,H80
P854,H90
P793,H91
P678,H6
P679,H6
P467,H6
P816,H36
P817,H36
P354,H36
P310,H1
P310,H2
P304,H2
P568,H72
P569,H73
P329,H35
P329,H49
P739,H62
P738,H81
P634,H80
P796,H90
P797,H91
P873,H91
P872,H78
P605,H79
P656,H67
P657,H67
P75,H20
P75,H22
P133,H21
P133,H30
P132,H21
P132,H31
P286,H27
P286,H47
P724,H86
P725,H87
P726,H86
P727,H87
P806,H49
P807,H67
P409,H49
P515,H5
P515,H6
P670,H68
P670,H71
P898,H94
P899,H95
P668,H73
P580,H72
P821,H89
P820,H90
P779,H91
P606,H78
P607,H79
P610,H29
P610,H67
P611,H58
P301,H12
P301,H42
P300,H15
P300,H19
P684,H82
P685,H83
P862,H64
P863,H64
P753,H64
P141,H21
P141,H30
P676,H70
P677,H70
P674,H70
P886,H94
P887,H95
P583,H56
P582,H69
P805,H81
P804,H89
P768,H88
P599,H22
P599,H77
P710,H84
P711,H85
P145,H15
P145,H19
P686,H82
P687,H83
P483,H64
P259,H21
P259,H30
P258,H30
P688,H82
P689,H83
P485,H64
P690,H82
P691,H83
P487,H64
P790,H90
P791,H91
P278,H30
P468,H30
P469,H30
P410,H40
P411,H19
P308,H40
P237,H41
P120,H24
P715,H81
P714,H24
P601,H26
P143,H24
P98,H24
P395,H36
P394,H6
P218,H25
P218,H26
P880,H94
P881,H95
P541,H70
P521,H69
P758,H88
P759,H89
P852,H86
P853,H86
P876,H86
P877,H86
P717,H87
P199,H28
P199,H35
P273,H15
P273,H19
P272,H19
P247,H19
P403,H13
P403,H59
P402,H58
P356,H24
P798,H90
P799,H91
P446,H55
P664,H81
P665,H30
P646,H80
P648,H80
P649,H81
P824,H92
P825,H93
P908,H75
P909,H75
P298,H38
P822,H92
P823,H93
P585,H75
P85,H18
P85,H24
P406,H21
P406,H31
P489,H31
P489,H64
P692,H82
P693,H83
P748,H87
P749,H24
P728,H46
P728,H86
P902,H94
P903,H95
P813,H85
P896,H94
P897,H95
P543,H70
P523,H69
P760,H88
P761,H89
P381,H40
P380,H6
P177,H5
P177,H6
P811,H59
P810,H26
P450,H62
P451,H63
P232,H19
P786,H90
P787,H91
P788,H90
P789,H91
P846,H70
P847,H70
P890,H94
P891,H95
P535,H69
P730,H86
P731,H87
P762,H88
P763,H89
P718,H86
P719,H87
P268,H25
P268,H27
P888,H94
P889,H95
P553,H70
P533,H69
P771,H60
P771,H89
P770,H88
P892,H94
P893,H95
P559,H70
P539,H69
P505,H52
P774,H88
P775,H89
P776,H88
P777,H89
P720,H86
P721,H87
P900,H94
P901,H95
P755,H69
P894,H94
P895,H95
P563,H62
P842,H70
P843,H70
P525,H69
P808,H88
P809,H88
P765,H89
P732,H86
P733,H87
P734,H86
P735,H87
P107,H26
P736,H63
P737,H38
P744,H62
P745,H40
P244,H2
P432,H24
P433,H24
P884,H94
P885,H95
P549,H68
P549,H70
P529,H69
P850,H88
P851,H88
P773,H89
P707,H24
P612,H19
P613,H77
P461,H19
P147,H19
P97,H19
P125,H23
P125,H29
P348,H21
P348,H31
P349,H45
P349,H50
P782,H90
P783,H91
P572,H72
P573,H73
P353,H6
P327,H49
P73,H20
P73,H22
P188,H30
P189,H30
P858,H64
P859,H64
P494,H64
P680,H82
P681,H83
P315,H15
P315,H19
P802,H90
P803,H91
P666,H19
P507,H42
P490,H19
P621,H53
P621,H57
P620,H58
P658,H19
P659,H19
P340,H49
P341,H49
P576,H72
P577,H73
P463,H49
P183,H15
P183,H19
P780,H90
P781,H91
P160,H24
P312,H24
P313,H24
P175,H25
P175,H27
P882,H94
P883,H95
P547,H70
P527,H69
P421,H47
P421,H60
P722,H46
P722,H86
P723,H87
P295,H27
P295,H46
P904,H94
P905,H95
P906,H94
P907,H95
P703,H24
P557,H70
P537,H61
P537,H69
P473,H19
P766,H88
P767,H89
P101,H26
P193,H15
P193,H19
P192,H19
P296,H20
P296,H22
P838,H30
P839,H30
P784,H90
P785,H91
P756,H73
P757,H73
P566,H72
P325,H49
P602,H78
P603,H79
P497,H67
P708,H84
P709,H85
P597,H77
P135,H21
P135,H30
P845,H36
P844,H83
P869,H57
P868,H83
P682,H82
P479,H64
P910,H92
P911,H92
P827,H93
P591,H75
P694,H26
P695,H26
P444,H38
P445,H38
P231,H32
P231,H38
P864,H93
P865,H24
P832,H92
P834,H92
P835,H93
P587,H75
P333,H35
P333,H49
P836,H26
P837,H26
P654,H73
P570,H72
P368,H33
P368,H54
P369,H55
P867,H36
P866,H81
P857,H56
P713,H75
P698,H2
