parasite_leaf:,host_leaf
P28,H4
P28,H8
P168,H13
P168,H19
P169,H19
P207,H35
P206,H18
P70,H4
P70,H8
P71,H19
P39,H9
P39,H17
P112,H26
P112,H28
P113,H29
P105,H7
P105,H24
P314,H50
P315,H51
P186,H27
P138,H27
P310,H50
P311,H51
P173,H39
P159,H37
P125,H30
P140,H2
P140,H5
P141,H5
P47,H2
P47,H5
P52,H13
P52,H18
P406,H19
P407,H19
P380,H60
P381,H61
P49,H13
P49,H19
P48,H18
P382,H60
P383,H61
P384,H60
P385,H61
P250,H20
P250,H27
P251,H27
P226,H40
P394,H62
P395,H63
P337,H17
P337,H34
P336,H34
P396,H62
P397,H63
P376,H54
P377,H54
P339,H55
P321,H52
P375,H40
P374,H47
P149,H13
P149,H18
P256,H13
P256,H19
P386,H60
P387,H61
P144,H14
P144,H32
P364,H58
P365,H59
P263,H27
P379,H35
P378,H23
P76,H22
P22,H6
P22,H11
P398,H62
P399,H63
P400,H62
P401,H63
P201,H40
P350,H54
P351,H55
P333,H52
P303,H47
P344,H54
P345,H55
P327,H52
P297,H47
P78,H7
P78,H25
P318,H50
P319,H51
P362,H58
P363,H59
P177,H36
P177,H39
P190,H37
P191,H18
P238,H30
P239,H44
P342,H54
P343,H55
P325,H52
P295,H47
P230,H40
P231,H40
P388,H62
P389,H63
P356,H56
P357,H57
P309,H49
P266,H40
P392,H62
P393,H63
P341,H53
P341,H55
P340,H54
P323,H52
P293,H47
P224,H44
P225,H45
P213,H42
P268,H29
P269,H29
P143,H26
P143,H29
P218,H29
P219,H40
P289,H44
P288,H5
P240,H28
P260,H27
P261,H37
P236,H27
P217,H23
P286,H27
P287,H27
P137,H27
P243,H29
P242,H39
P180,H36
P180,H38
P284,H37
P285,H19
P254,H37
P133,H30
P353,H5
P352,H55
P348,H54
P331,H52
P368,H47
P369,H47
P188,H39
P189,H35
P312,H50
P313,H51
P258,H30
P259,H30
P228,H37
P232,H37
P233,H37
P131,H30
P116,H26
P116,H29
P408,H29
P409,H29
P108,H28
P95,H27
P249,H14
P249,H32
P248,H27
P102,H20
P102,H27
P214,H28
P215,H28
P276,H28
P277,H44
P111,H29
P370,H50
P371,H56
P317,H51
P193,H39
P410,H39
P411,H39
P161,H37
P404,H30
P405,H30
P403,H30
P244,H34
P245,H34
P272,H27
P273,H27
P151,H17
P151,H35
P220,H44
P221,H45
P247,H35
P246,H42
P282,H45
P283,H23
P222,H44
P211,H42
P10,H3
P10,H6
P366,H58
P367,H59
P281,H15
P281,H22
P235,H42
P412,H56
P413,H56
P359,H57
P360,H56
P361,H57
P305,H49
P354,H56
P355,H57
P307,H49
P74,H18
P156,H7
P156,H24
P414,H23
P415,H52
P347,H53
P347,H55
P346,H54
P372,H46
P372,H52
P373,H42
P299,H24
P299,H47
P197,H25
P197,H40
P390,H62
P391,H63
P274,H2
P274,H5
P275,H28
P183,H5
