parasite_leaf:,host_leaf
P16,H3
P16,H5
P29,H11
P29,H13
P28,H11
P28,H12
P112,H34
P113,H35
P101,H28
P96,H9
P97,H26
P94,H9
P90,H22
P91,H22
P82,H8
P82,H14
P64,H8
P64,H14
P54,H8
P54,H14
P36,H14
P104,H15
P105,H24
P41,H6
P41,H16
P58,H19
P58,H20
P59,H21
P49,H18
P68,H18
P69,H18
P80,H22
P81,H23
P110,H32
P111,H33
P109,H31
P98,H26
P99,H26
P93,H27
P38,H5
P38,H10
P114,H34
P115,H35
P103,H28
P18,H1
P18,H2
P74,H22
P75,H23
P13,H1
P13,H2
P51,H17
P51,H18
P84,H24
P85,H25
P61,H21
P43,H16
P77,H2
P77,H23
P76,H22
P86,H24
P87,H25
P63,H19
P63,H21
P53,H17
P53,H18
P45,H16
P79,H2
P79,H23
P78,H22
P106,H25
P107,H25
P88,H24
P67,H17
P67,H18
P47,H8
P47,H15
