parasite_leaf:,host_leaf
P432,H60
P433,H61
P564,H66
P565,H73
P507,H67
P298,H22
P367,H25
P367,H39
P366,H22
P91,H14
P91,H23
P552,H72
P553,H73
P554,H72
P555,H73
P70,H11
P70,H13
P96,H14
P96,H22
P412,H58
P413,H59
P562,H23
P563,H63
P403,H31
P403,H57
P402,H31
P402,H56
P492,H19
P493,H19
P358,H19
P316,H23
P542,H22
P543,H22
P234,H34
P235,H22
P386,H24
P386,H35
P387,H30
P450,H22
P451,H22
P130,H9
P130,H15
P250,H36
P251,H36
P362,H44
P363,H44
P259,H37
P259,H45
P238,H29
P238,H41
P239,H29
P239,H40
P83,H17
P83,H21
P456,H62
P457,H63
P528,H70
P529,H71
P473,H64
P275,H47
P484,H40
P485,H40
P530,H70
P531,H71
P475,H64
P277,H47
P247,H40
P186,H5
P186,H32
P486,H34
P487,H34
P310,H50
P520,H68
P521,H69
P408,H58
P409,H59
P337,H30
P404,H53
P405,H53
P522,H68
P523,H69
P309,H50
P410,H58
P411,H59
P365,H50
P323,H53
P201,H35
P181,H32
P15,H4
P15,H6
P14,H4
P14,H6
P389,H31
P389,H57
P388,H56
P155,H26
P155,H30
P538,H61
P539,H67
P422,H60
P514,H66
P515,H67
P516,H66
P517,H67
P416,H58
P417,H59
P406,H34
P301,H39
P214,H30
P398,H56
P399,H57
P171,H26
P171,H30
P400,H56
P401,H57
P424,H54
P424,H60
P425,H61
P500,H66
P501,H67
P51,H11
P51,H12
P391,H31
P391,H57
P390,H56
P159,H30
P377,H18
P377,H48
P438,H60
P439,H61
P512,H66
P513,H67
P453,H6
P394,H56
P395,H57
P165,H30
P372,H30
P373,H30
P303,H38
P296,H8
P296,H16
P499,H35
P498,H63
P464,H62
P125,H12
P125,H27
P290,H35
P291,H35
P444,H35
P445,H35
P537,H69
P536,H40
P414,H58
P415,H59
P518,H35
P519,H35
P534,H70
P535,H71
P265,H6
P188,H24
P188,H34
P224,H38
P225,H39
P68,H10
P68,H18
P69,H19
P330,H18
P330,H49
P331,H49
P312,H35
P356,H34
P357,H34
P478,H22
P479,H22
P304,H14
P304,H22
P488,H23
P489,H64
P418,H23
P329,H23
P455,H14
P455,H22
P454,H22
P544,H22
P545,H22
P101,H23
P92,H14
P92,H22
P335,H14
P335,H23
P482,H23
P483,H23
P448,H23
P443,H23
P213,H14
P213,H23
P133,H9
P133,H15
P163,H26
P163,H30
P392,H56
P393,H57
P430,H60
P431,H61
P504,H66
P505,H67
P249,H34
P460,H62
P461,H63
P151,H21
P167,H26
P167,H30
P396,H56
P397,H57
P127,H12
P127,H27
P284,H26
P284,H31
P382,H37
P382,H45
P383,H45
P161,H26
P161,H30
P283,H12
P283,H27
P434,H60
P435,H61
P508,H66
P509,H67
P436,H60
P437,H61
P510,H66
P511,H67
P73,H10
P73,H18
P156,H26
P156,H31
P440,H26
P440,H30
P441,H30
P426,H60
P427,H61
P343,H27
P343,H55
P43,H11
P43,H13
P477,H46
P477,H64
P532,H70
P533,H71
P360,H38
P294,H38
P227,H39
P560,H39
P561,H39
P385,H39
P228,H25
P228,H38
P194,H24
P194,H34
P195,H35
P217,H24
P217,H34
P216,H34
P211,H24
P211,H34
P480,H34
P481,H34
P466,H34
P197,H35
P67,H10
P67,H19
P221,H14
P221,H22
P318,H18
P318,H49
P319,H49
P556,H38
P557,H48
P368,H48
P257,H35
P256,H39
P327,H25
P327,H38
P326,H38
P236,H6
P237,H6
P198,H6
P199,H6
P103,H14
P103,H23
P102,H14
P102,H22
P112,H21
P113,H21
P558,H60
P559,H49
P429,H61
P540,H66
P541,H50
P503,H67
P174,H23
P136,H6
P218,H36
P219,H36
P546,H39
P547,H39
P497,H39
P379,H39
P332,H44
P261,H45
P524,H70
P525,H71
P469,H64
P271,H47
P241,H40
P85,H17
P85,H21
P269,H8
P269,H16
P463,H16
P463,H63
P462,H62
P183,H14
P183,H22
P293,H24
P293,H35
P292,H45
P548,H72
P549,H73
P209,H28
P209,H36
P262,H44
P263,H45
P526,H70
P527,H71
P471,H64
P273,H47
P243,H29
P243,H40
P87,H17
P87,H21
P550,H72
P551,H73
P421,H32
P458,H62
P459,H63
