parasite_leaf:,host_leaf
P12,H2
P12,H5
P498,H78
P499,H79
P369,H33
P369,H63
P370,H33
P370,H62
P371,H63
P513,H58
P512,H27
P261,H6
P261,H19
P260,H24
P346,H56
P347,H56
P508,H77
P509,H77
P480,H76
P530,H80
P531,H81
P532,H80
P533,H81
P472,H46
P473,H46
P191,H44
P191,H47
P316,H55
P316,H58
P317,H59
P281,H54
P380,H64
P381,H65
P227,H51
P361,H33
P361,H63
P494,H78
P495,H79
P335,H6
P335,H19
P490,H76
P491,H77
P548,H56
P549,H56
P392,H16
P388,H49
P388,H56
P337,H28
P516,H80
P517,H81
P322,H58
P323,H59
P433,H6
P433,H19
P432,H45
P432,H54
P234,H24
P376,H50
P376,H64
P377,H65
P223,H51
P159,H38
P462,H72
P463,H73
P436,H68
P426,H35
P426,H69
P502,H78
P503,H79
P367,H63
P272,H52
P446,H70
P447,H71
P339,H60
P213,H47
P212,H40
P534,H41
P535,H41
P109,H25
P109,H33
P488,H76
P489,H77
P307,H56
P522,H80
P523,H81
P554,H51
P555,H77
P275,H17
P259,H51
P382,H64
P383,H65
P220,H43
P218,H15
P218,H24
P545,H73
P544,H81
P526,H80
P310,H15
P310,H24
P311,H40
P540,H43
P541,H76
P210,H24
P250,H16
P251,H46
P442,H29
P443,H29
P439,H40
P524,H80
P525,H81
P214,H29
P78,H28
P71,H27
P93,H15
P93,H24
P92,H31
P408,H66
P409,H67
P184,H34
P184,H44
P318,H58
P319,H59
P283,H54
P390,H42
P391,H22
P348,H22
P506,H78
P507,H79
P478,H66
P417,H67
P464,H51
P465,H70
P378,H64
P379,H65
P169,H24
P566,H75
P567,H75
P470,H74
P157,H38
P451,H61
P451,H71
P450,H70
P343,H60
P452,H70
P453,H71
P345,H60
P245,H52
P160,H13
P160,H40
P161,H41
P255,H4
P255,H22
P528,H80
P529,H81
P482,H76
P483,H77
P301,H56
P313,H26
P313,H29
P312,H28
P460,H72
P461,H73
P429,H68
P406,H56
P372,H56
P484,H76
P485,H77
P518,H80
P519,H81
P138,H24
P315,H22
P314,H56
P486,H76
P487,H77
P520,H80
P521,H81
P414,H66
P415,H67
P418,H66
P419,H67
P504,H78
P505,H79
P500,H78
P501,H79
P357,H63
P77,H26
P77,H29
P434,H59
P435,H59
P320,H58
P285,H45
P285,H54
P208,H26
P208,H28
P69,H14
P69,H27
P11,H2
P11,H4
P102,H23
P102,H31
P103,H31
P101,H23
P101,H31
P561,H72
P560,H66
P411,H67
P172,H4
P172,H22
P230,H4
P230,H22
P231,H22
P40,H17
P511,H69
P511,H72
P510,H72
P457,H73
P423,H68
P556,H16
P557,H52
P454,H72
P455,H73
P421,H68
P134,H9
P134,H21
P98,H16
P269,H32
P269,H49
P440,H46
P441,H68
P396,H46
P276,H8
P276,H16
P277,H16
P252,H43
P253,H28
P332,H20
P332,H42
P333,H42
P542,H75
P543,H28
P468,H74
P85,H15
P85,H24
P84,H19
P362,H33
P362,H62
P363,H63
P546,H40
P547,H40
P405,H40
P413,H30
P413,H67
P412,H30
P412,H66
P267,H37
P267,H52
P266,H52
P444,H60
P445,H60
P448,H70
P449,H71
P474,H27
P475,H27
P431,H27
P154,H31
P38,H6
P38,H18
P26,H11
P26,H12
P162,H13
P162,H40
P163,H41
P111,H25
P111,H33
P294,H49
P294,H57
P386,H56
P387,H56
P193,H32
P193,H48
P308,H49
P308,H57
P476,H56
P477,H56
P538,H27
P539,H27
P233,H40
P514,H80
P515,H81
P359,H33
P359,H63
P559,H47
P558,H78
P493,H79
P61,H15
P61,H24
P384,H64
P385,H65
P278,H46
P189,H47
P398,H55
P398,H58
P399,H63
P327,H59
P291,H54
P550,H59
P551,H59
P328,H58
P293,H54
P562,H59
P563,H65
P324,H58
P289,H54
P458,H72
P459,H73
P425,H68
P355,H46
P353,H18
P353,H35
P537,H79
P536,H29
P137,H29
P80,H26
P80,H28
P73,H27
P131,H26
P131,H29
P130,H29
P496,H78
P497,H79
P365,H63
P263,H24
P553,H23
P553,H31
P552,H31
P82,H26
P82,H28
P126,H14
P126,H27
P564,H22
P565,H76
