parasite_leaf:,host_leaf
P5,H1
P5,H2
P271,H1
P271,H2
P270,H2
P250,H26
P251,H26
P189,H27
P262,H18
P263,H18
P290,H34
P291,H35
P131,H20
P186,H25
P187,H6
P168,H24
P171,H10
P171,H25
P170,H24
P31,H8
P31,H11
P314,H36
P315,H37
P316,H36
P317,H37
P153,H23
P282,H32
P283,H33
P259,H31
P300,H18
P301,H18
P184,H23
P185,H6
P308,H36
P309,H37
P306,H36
P307,H37
P149,H23
P81,H17
P226,H28
P227,H29
P212,H16
P212,H22
P312,H36
P313,H37
P147,H16
P147,H23
P280,H32
P281,H33
P257,H31
P236,H17
P91,H8
P91,H10
P232,H14
P232,H28
P298,H29
P299,H29
P249,H13
P249,H18
P248,H29
P264,H25
P265,H25
P234,H28
P40,H6
P196,H19
P196,H26
P197,H27
P117,H18
P165,H10
P165,H25
P164,H24
P296,H25
P297,H25
P166,H24
P162,H10
P162,H24
P163,H25
P134,H2
P135,H2
P244,H2
P245,H2
P141,H2
P302,H33
P303,H33
P276,H32
P253,H31
P230,H28
P231,H29
P310,H36
P311,H37
P173,H23
P145,H23
P83,H17
P73,H9
P73,H14
P198,H26
P199,H27
P119,H18
P295,H19
P295,H27
P294,H27
P206,H26
P208,H26
P209,H27
P121,H18
P66,H6
P268,H27
P269,H27
P215,H27
P200,H26
P228,H28
P229,H29
P123,H18
P218,H6
P219,H6
P127,H6
P211,H19
P211,H27
P210,H26
P180,H8
P180,H11
P76,H4
P76,H6
P77,H4
P77,H6
P192,H26
P193,H27
P266,H18
P267,H18
P286,H32
P287,H33
P274,H26
P203,H27
P204,H26
P205,H27
P113,H18
P132,H12
P132,H21
P133,H20
P222,H26
P223,H26
P195,H27
P115,H18
P87,H1
P87,H2
P190,H26
P191,H27
P109,H18
P59,H5
P59,H12
P175,H1
P175,H2
P174,H2
P62,H2
P49,H8
P49,H11
P105,H8
P105,H11
P278,H32
P279,H33
P255,H31
P160,H24
P161,H25
P216,H23
P217,H17
P304,H36
P305,H37
P182,H17
P183,H2
P69,H9
P69,H14
P51,H1
P51,H2
P284,H32
P285,H33
P261,H31
P246,H24
P240,H2
P292,H34
P293,H35
P288,H2
P221,H2
P158,H2
P42,H6
P38,H6
