parasite_leaf:,host_leaf
P88,H13
P89,H20
P57,H13
P44,H12
P118,H21
P119,H30
P77,H13
P70,H20
P94,H28
P95,H29
P46,H6
P33,H5
P33,H6
P82,H5
P82,H6
P83,H7
P65,H5
P65,H6
P41,H5
P41,H7
P100,H19
P101,H19
P66,H7
P27,H4
P27,H8
P26,H4
P26,H9
P20,H7
P38,H5
P38,H6
P39,H7
P24,H4
P24,H9
P25,H4
P25,H8
P114,H22
P115,H22
P103,H21
P90,H22
P73,H23
P59,H15
P59,H19
P49,H10
P49,H14
P106,H22
P107,H22
P75,H23
P61,H19
P92,H28
P93,H29
P112,H32
P113,H33
P81,H27
P121,H9
P121,H12
P120,H24
P53,H11
P53,H16
P104,H6
P105,H6
P87,H6
P98,H7
P99,H7
P110,H30
P111,H31
P96,H9
P96,H13
P55,H6
P109,H6
P108,H12
P68,H8
P68,H20
P116,H21
P117,H21
P85,H22
P3,H1
P3,H2
