parasite_leaf:,host_leaf
P14,H10
P14,H12
P134,H33
P135,H22
P262,H16
P262,H32
P263,H32
P230,H13
P230,H47
P373,H50
P372,H56
P369,H57
P318,H33
P319,H33
P254,H46
P268,H32
P269,H22
P227,H41
P312,H33
P313,H22
P41,H4
P41,H15
P133,H16
P133,H33
P374,H32
P375,H22
P329,H32
P316,H38
P317,H51
P224,H38
P394,H52
P395,H22
P361,H54
P305,H53
P357,H36
P357,H55
P356,H54
P327,H52
P302,H52
P303,H53
P237,H48
P93,H20
P93,H25
P112,H24
P112,H29
P113,H29
P173,H18
P172,H37
P340,H54
P341,H55
P220,H32
P221,H34
P332,H33
P333,H48
P278,H50
P279,H51
P272,H47
P204,H46
P11,H11
P392,H59
P393,H59
P382,H58
P252,H38
P203,H38
P294,H52
P295,H53
P239,H48
P296,H52
P297,H53
P370,H48
P371,H48
P364,H38
P365,H38
P251,H38
P334,H46
P335,H47
P213,H47
P155,H15
P284,H13
P284,H46
P285,H46
P209,H47
P211,H13
P211,H47
P210,H13
P210,H46
P64,H9
P64,H19
P266,H37
P267,H37
P222,H18
P27,H12
P27,H17
P26,H12
P26,H16
P80,H8
P80,H11
P81,H14
P61,H11
P215,H13
P215,H47
P397,H53
P396,H46
P216,H13
P216,H46
P217,H47
P157,H9
P157,H18
P156,H23
P234,H7
P234,H22
P235,H22
P53,H10
P53,H13
P94,H9
P94,H18
P292,H43
P293,H43
P170,H42
P310,H41
P311,H41
P66,H9
P66,H19
P358,H54
P359,H34
P349,H55
P288,H14
P281,H29
P121,H14
P110,H4
P110,H14
P248,H4
P248,H14
P249,H14
P77,H2
P77,H21
P178,H38
P179,H22
P298,H52
P299,H53
P243,H48
P122,H24
P122,H29
P377,H48
P376,H54
P353,H55
P354,H54
P355,H55
P351,H36
P351,H55
P350,H54
P342,H54
P343,H55
P147,H28
P147,H37
P386,H58
P387,H59
P388,H58
P389,H59
P193,H45
P141,H34
P68,H12
P68,H17
P83,H4
P83,H15
P308,H52
P309,H48
P301,H53
P245,H48
P196,H15
P232,H9
P232,H18
P233,H18
P182,H37
P336,H54
P337,H55
P103,H24
P103,H29
P271,H23
P270,H45
P378,H58
P379,H59
P137,H34
P73,H2
P73,H21
P330,H37
P331,H51
P339,H36
P339,H55
P338,H54
P105,H29
P324,H41
P325,H37
P181,H41
P320,H31
P320,H51
P321,H51
P276,H50
P322,H33
P323,H15
P186,H34
P187,H34
P258,H46
P259,H46
P219,H47
P390,H58
P391,H59
P363,H48
P384,H58
P385,H59
P380,H58
P381,H59
P191,H35
P191,H45
P101,H9
P101,H18
P228,H26
P228,H30
P366,H56
P367,H57
P274,H50
P275,H51
P398,H27
P399,H27
P31,H10
P31,H13
P51,H4
P51,H14
P168,H8
P168,H11
P169,H29
P70,H8
P70,H11
P246,H11
P247,H11
P344,H54
P345,H55
P346,H54
P347,H55
P151,H37
P152,H4
P152,H14
P153,H14
