parasite_leaf:,host_leaf
P1029,H68
P1028,H66
P875,H67
P593,H53
P728,H46
P728,H57
P729,H56
P1196,H82
P1197,H79
P1181,H83
P731,H56
P655,H44
P1064,H78
P1065,H79
P1066,H78
P1067,H79
P512,H2
P512,H23
P513,H23
P1074,H21
P1075,H21
P694,H55
P695,H37
P665,H35
P665,H43
P932,H70
P933,H71
P586,H37
P464,H24
P464,H36
P966,H74
P967,H75
P111,H6
P111,H18
P938,H40
P939,H40
P755,H40
P1116,H79
P1117,H79
P1068,H78
P1100,H40
P1101,H40
P585,H40
P650,H35
P650,H42
P651,H49
P379,H41
P448,H44
P449,H45
P540,H16
P540,H20
P1176,H82
P1177,H83
P725,H56
P1082,H64
P1083,H18
P821,H65
P789,H62
P1126,H80
P1127,H81
P414,H40
P381,H41
P450,H44
P451,H45
P362,H4
P362,H30
P458,H44
P459,H45
P456,H44
P457,H45
P691,H35
P691,H43
P690,H31
P690,H40
P377,H41
P207,H27
P207,H29
P922,H70
P923,H71
P1032,H55
P1033,H77
P866,H39
P867,H53
P348,H38
P859,H14
P859,H48
P858,H38
P351,H39
P992,H76
P993,H77
P62,H9
P62,H12
P906,H9
P906,H13
P907,H34
P69,H9
P69,H13
P82,H12
P82,H15
P524,H31
P524,H41
P525,H45
P956,H72
P957,H73
P917,H68
P747,H58
P696,H40
P502,H48
P503,H49
P500,H14
P500,H48
P501,H49
P54,H1
P54,H2
P42,H3
P42,H4
P53,H1
P53,H2
P732,H43
P733,H43
P422,H42
P1138,H49
P1139,H49
P692,H34
P151,H23
P174,H2
P174,H23
P175,H23
P1076,H18
P1077,H18
P658,H6
P658,H18
P179,H18
P1060,H78
P1061,H79
P686,H42
P433,H43
P393,H31
P393,H41
P865,H53
P864,H34
P128,H18
P1050,H78
P1051,H79
P367,H21
P519,H15
P519,H17
P679,H28
P679,H55
P678,H53
P891,H52
P891,H67
P1151,H76
P1150,H66
P1154,H82
P1155,H83
P699,H56
P968,H74
P969,H75
P579,H42
P321,H37
P16,H3
P16,H4
P689,H22
P689,H34
P688,H31
P688,H41
P382,H40
P1106,H70
P1107,H70
P937,H71
P752,H44
P661,H41
P472,H44
P1144,H45
P1145,H45
P751,H13
P750,H34
P460,H44
P461,H45
P828,H64
P829,H65
P799,H62
P1132,H80
P1133,H81
P830,H64
P831,H65
P801,H62
P779,H20
P779,H61
P556,H40
P385,H41
P452,H30
P452,H44
P567,H31
P567,H40
P566,H45
P868,H41
P869,H41
P374,H40
P466,H45
P467,H45
P1037,H40
P1036,H44
P234,H4
P234,H31
P1188,H82
P1189,H83
P1153,H51
P856,H55
P666,H44
P441,H45
P92,H3
P92,H4
P93,H8
P93,H10
P1034,H76
P1035,H76
P999,H77
P411,H41
P994,H76
P995,H77
P212,H27
P212,H28
P808,H58
P809,H50
P951,H69
P951,H73
P950,H72
P911,H68
P1084,H39
P1085,H74
P946,H39
P397,H39
P638,H16
P638,H20
P1102,H64
P1103,H53
P943,H65
P827,H65
P797,H62
P775,H20
P775,H61
P632,H28
P632,H54
P1208,H55
P1209,H38
P803,H49
P802,H13
P346,H38
P372,H31
P372,H40
P373,H41
P976,H74
P977,H75
P676,H45
P980,H30
P980,H45
P981,H45
P442,H44
P70,H9
P70,H12
P76,H9
P76,H13
P77,H1
P77,H2
P418,H6
P418,H18
P419,H18
P231,H18
P842,H35
P842,H43
P1114,H73
P1115,H73
P1023,H18
P958,H72
P919,H68
P643,H43
P434,H42
P855,H39
P854,H48
P681,H48
P570,H48
P1094,H13
P1095,H13
P509,H14
P509,H49
P1072,H43
P1073,H43
P781,H42
P1140,H13
P1141,H13
P511,H43
P430,H42
P313,H34
P603,H47
P603,H53
P749,H26
P749,H38
P896,H52
P896,H66
P897,H67
P1205,H77
P1204,H82
P1183,H83
P1184,H82
P1185,H83
P707,H56
P1038,H78
P1039,H79
P326,H24
P326,H36
P327,H24
P327,H37
P759,H46
P759,H56
P758,H56
P1168,H82
P1169,H83
P1170,H82
P1171,H83
P719,H56
P886,H66
P887,H67
P1120,H53
P1121,H53
P611,H47
P611,H53
P1086,H67
P1087,H67
P888,H52
P888,H66
P983,H53
P982,H37
P812,H56
P1166,H82
P1167,H83
P1112,H46
P1112,H56
P1113,H56
P838,H51
P554,H50
P1089,H71
P1088,H41
P1056,H78
P1057,H79
P581,H14
P581,H49
P1025,H66
P1024,H34
P1098,H34
P1099,H34
P904,H21
P987,H38
P986,H48
P849,H56
P568,H51
P550,H50
P871,H62
P870,H50
P553,H51
P1111,H53
P1110,H37
P589,H37
P964,H74
P965,H75
P134,H6
P134,H18
P934,H70
P935,H71
P1010,H76
P1011,H77
P629,H55
P522,H23
P1048,H78
P1049,H79
P806,H56
P807,H18
P1211,H51
P1210,H42
P1190,H82
P1173,H83
P1174,H82
P1175,H83
P723,H56
P876,H66
P877,H67
P597,H53
P266,H25
P266,H32
P267,H25
P267,H33
P408,H37
P409,H37
P322,H24
P322,H36
P195,H6
P195,H18
P990,H39
P991,H67
P656,H18
P133,H8
P133,H10
P165,H19
P165,H24
P1044,H78
P1045,H79
P1046,H78
P1047,H79
P1042,H78
P1043,H79
P1092,H79
P1093,H37
P1062,H78
P1186,H82
P1187,H83
P978,H36
P978,H74
P979,H75
P882,H66
P883,H67
P605,H53
P1160,H82
P1161,H83
P709,H56
P782,H39
P783,H39
P840,H64
P841,H64
P817,H63
P817,H65
P785,H60
P785,H62
P1122,H80
P1123,H81
P278,H25
P278,H32
P394,H25
P394,H33
P818,H64
P819,H65
P787,H62
P1124,H80
P1125,H81
P615,H47
P615,H53
P1202,H66
P1203,H66
P1070,H66
P903,H43
P893,H52
P893,H67
P845,H35
P845,H42
P844,H42
P1162,H82
P1163,H83
P711,H56
P884,H66
