parasite_leaf:,host_leaf
P32,H2
P32,H10
P255,H53
P254,H42
P195,H39
P167,H43
P27,H11
P29,H2
P29,H11
P76,H17
P76,H23
P77,H22
P188,H16
P189,H16
P115,H13
P225,H34
P224,H44
P243,H24
P243,H48
P242,H40
P242,H45
P274,H51
P275,H51
P258,H41
P200,H30
P200,H39
P278,H37
P279,H45
P218,H13
P109,H31
P240,H11
P241,H11
P277,H34
P276,H11
P232,H50
P233,H51
P148,H11
P262,H34
P263,H34
P260,H11
P74,H17
P74,H23
P75,H17
P75,H22
P236,H16
P237,H11
P217,H43
P153,H30
P153,H39
P152,H39
P177,H40
P177,H45
P176,H44
P155,H41
P192,H31
P193,H31
P264,H54
P265,H55
P79,H22
P57,H16
P220,H45
P221,H45
P180,H44
P159,H41
P137,H39
P168,H14
P168,H31
P169,H43
P81,H17
P81,H22
P285,H50
P284,H55
P266,H54
P268,H54
P269,H55
P59,H16
P72,H10
P72,H14
P294,H56
P295,H57
P238,H31
P198,H13
P25,H11
P144,H36
P145,H36
P131,H37
P252,H33
P253,H33
P96,H27
P96,H28
P248,H52
P249,H53
P125,H26
P125,H35
P124,H34
P213,H43
P212,H45
P184,H44
P163,H41
P140,H20
P63,H12
P63,H18
P39,H9
P39,H13
P128,H32
P128,H36
P129,H37
P117,H33
P230,H50
P231,H51
P99,H27
P99,H29
P100,H27
P100,H28
P101,H27
P101,H29
P256,H48
P257,H48
P286,H49
P287,H54
P280,H49
P172,H34
P208,H48
P209,H49
P127,H26
P127,H35
P191,H32
P191,H36
P190,H20
P204,H46
P205,H47
P223,H8
P223,H33
P292,H56
P293,H57
P187,H20
P234,H50
P235,H51
P83,H2
P83,H11
P82,H13
P226,H42
P227,H42
P165,H43
P94,H27
P94,H28
P196,H17
P196,H23
P288,H55
P289,H55
P270,H54
P147,H20
P250,H52
P251,H53
P123,H26
P123,H35
P122,H26
P122,H34
P67,H19
P67,H20
P290,H56
P291,H57
P215,H35
P182,H40
P182,H44
P183,H45
P273,H52
P272,H41
P247,H42
P246,H39
P282,H31
P283,H31
P245,H28
P245,H50
P244,H9
P244,H13
P203,H25
P203,H47
P202,H46
P229,H24
P229,H48
P228,H48
P207,H49
