parasite_leaf:,host_leaf
P183,H26
P183,H29
P182,H29
P136,H28
P147,H27
P147,H31
P146,H30
P97,H22
P194,H36
P195,H37
P65,H9
P65,H17
P15,H8
P81,H16
P81,H19
P152,H30
P153,H31
P133,H15
P140,H28
P141,H29
P101,H22
P168,H17
P169,H17
P134,H17
P130,H17
P211,H36
P210,H21
P180,H21
P214,H37
P215,H32
P206,H20
P27,H10
P27,H12
P47,H1
P47,H2
P46,H10
P46,H13
P189,H31
P188,H22
P118,H15
P72,H5
P72,H15
P145,H5
P145,H14
P144,H14
P190,H17
P191,H33
P40,H10
P40,H12
P41,H10
P41,H12
P175,H8
P174,H21
P117,H12
P113,H20
P94,H20
P164,H34
P165,H35
P157,H30
P111,H24
P86,H8
P87,H12
P196,H36
P197,H37
P192,H29
P193,H29
P176,H29
P142,H28
P150,H30
P151,H31
P178,H18
P178,H22
P179,H22
P71,H17
P114,H15
P115,H15
P61,H14
P52,H14
P202,H19
P202,H36
P203,H37
P186,H17
P90,H8
P51,H5
P51,H15
P50,H14
P161,H13
P161,H33
P160,H32
P162,H32
P163,H33
P58,H14
P55,H5
P55,H15
P56,H5
P56,H14
P205,H21
P204,H15
P184,H15
P216,H15
P217,H15
P209,H32
P32,H6
P32,H8
P22,H6
P22,H8
P172,H29
P173,H29
P138,H28
P148,H30
P149,H31
P99,H22
P198,H36
P199,H37
P200,H36
P201,H37
P167,H29
P166,H22
P213,H36
P212,H17
P106,H17
P42,H10
P42,H12
P43,H8
P159,H13
P159,H33
P158,H32
P88,H7
P88,H11
P109,H12
P108,H14
