parasite_leaf:,host_leaf
P357,H44
P356,H75
P224,H74
P134,H54
P129,H55
P340,H96
P341,H97
P287,H84
P275,H15
P274,H16
P72,H30
P276,H82
P277,H83
P91,H40
P220,H57
P221,H58
P334,H94
P335,H95
P93,H42
P89,H39
P298,H86
P299,H87
P300,H86
P301,H87
P250,H78
P251,H79
P260,H72
P260,H80
P261,H81
P101,H34
P101,H39
P152,H15
P153,H15
P33,H6
P33,H23
P136,H22
P136,H54
P137,H54
P278,H82
P279,H83
P158,H55
P123,H36
P123,H53
P122,H52
P151,H28
P151,H35
P353,H70
P352,H37
P316,H90
P317,H91
P338,H88
P339,H74
P241,H77
P183,H67
P175,H47
P175,H64
P105,H46
P103,H21
P103,H46
P181,H65
P181,H67
P332,H90
P333,H90
P315,H91
P311,H88
P239,H77
P173,H64
P199,H45
P199,H71
P354,H70
P355,H70
P322,H44
P323,H44
P192,H68
P193,H69
P245,H46
P244,H48
P266,H80
P267,H81
P218,H48
P156,H60
P157,H61
P187,H25
P187,H48
P296,H35
P296,H86
P297,H87
P202,H48
P246,H55
P247,H16
P234,H55
P319,H66
P319,H77
P318,H77
P302,H16
P132,H54
P94,H13
P94,H16
P304,H52
P305,H52
P271,H71
P125,H53
P200,H70
P201,H71
P85,H37
P161,H33
P161,H63
P160,H33
P160,H62
P309,H33
P309,H63
P308,H64
P236,H68
P191,H69
P111,H48
P65,H12
P65,H24
P331,H42
P330,H92
P327,H93
P337,H69
P336,H93
P328,H92
P307,H11
P307,H60
P306,H60
P155,H61
P25,H3
P25,H19
P268,H73
P268,H78
P269,H78
P255,H79
P262,H72
P262,H80
P359,H80
P358,H81
P148,H59
P144,H58
P117,H26
P117,H51
P176,H18
P176,H27
P177,H27
P361,H71
P360,H74
P227,H75
P362,H59
P363,H59
P281,H27
P284,H58
P285,H58
P324,H59
P325,H75
P146,H58
P257,H33
P257,H63
P256,H75
P222,H74
P55,H27
P168,H27
P169,H27
P350,H80
P351,H80
P265,H81
P215,H40
P252,H78
P253,H79
P143,H15
P179,H39
P178,H63
P165,H33
P165,H63
P162,H62
P120,H36
P120,H52
P243,H51
P243,H75
P242,H53
P83,H32
P83,H37
P204,H68
P205,H68
P195,H69
P197,H49
P197,H69
P196,H68
P295,H23
P295,H84
P348,H96
P349,H97
P272,H48
P229,H63
P346,H96
P347,H97
P293,H84
P97,H40
P75,H15
P342,H96
P343,H97
P289,H84
P130,H22
P130,H54
P320,H55
P321,H70
P38,H6
P38,H22
P71,H8
P71,H15
P344,H96
P345,H97
P291,H84
P248,H78
P249,H79
P258,H80
P259,H81
