parasite_leaf:,host_leaf
P18,H8
P18,H10
P19,H8
P19,H11
P13,H7
P13,H9
P44,H6
P44,H12
P154,H16
P155,H13
P216,H39
P217,H30
P194,H38
P131,H30
P29,H13
P196,H38
P197,H39
P161,H15
P161,H16
P135,H30
P110,H5
P103,H5
P61,H15
P61,H16
P178,H36
P179,H37
P169,H35
P23,H2
P23,H5
P146,H18
P147,H30
P124,H17
P107,H17
P214,H42
P215,H43
P166,H30
P157,H18
P192,H38
P193,H39
P164,H17
P165,H17
P38,H16
P35,H9
P35,H14
P104,H14
P104,H19
P202,H40
P203,H41
P58,H3
P37,H15
P37,H17
P36,H15
P36,H16
P56,H14
P56,H19
P88,H22
P89,H16
P75,H23
P190,H38
P191,H39
P133,H30
P200,H40
P201,H41
P43,H14
P43,H18
P87,H20
P87,H22
P86,H15
P86,H16
P116,H14
P116,H19
P204,H40
P205,H41
P180,H36
P181,H37
P171,H35
P148,H32
P149,H33
P212,H42
P213,H43
P158,H5
P159,H5
P206,H27
P207,H35
P198,H30
P199,H30
P188,H32
P151,H33
P144,H25
P96,H24
P96,H26
P97,H27
P108,H21
P108,H25
P109,H25
P71,H16
P70,H3
P81,H21
P81,H25
P208,H36
P209,H3
P187,H37
P177,H35
P127,H3
P184,H36
P185,H37
P175,H35
P122,H26
P122,H28
P123,H26
P123,H29
P138,H27
P139,H27
P182,H36
P183,H37
P173,H35
P84,H23
P142,H22
P143,H30
P11,H4
P11,H6
P211,H16
P210,H3
P83,H22
P41,H15
P41,H16
P162,H16
P163,H16
P119,H16
P68,H2
P68,H5
P152,H14
P152,H18
P153,H18
