parasite_leaf:,host_leaf
P9,H4
P9,H7
P122,H48
P123,H49
P111,H47
P105,H44
P77,H34
P55,H14
P55,H27
P61,H17
P61,H20
P90,H32
P91,H32
P69,H33
P130,H50
P131,H51
P47,H23
P44,H20
P45,H21
P92,H40
P93,H41
P67,H31
P65,H28
P51,H9
P51,H24
P101,H41
P100,H37
P82,H36
P75,H12
P75,H19
P74,H14
P74,H27
P102,H34
P103,H34
P124,H48
P125,H49
P113,H47
P107,H44
P126,H48
P127,H49
P128,H48
P129,H49
P115,H47
P109,H35
P109,H44
P81,H34
P59,H27
P29,H10
P29,H15
P36,H5
P36,H9
P98,H42
P99,H43
P70,H24
P84,H36
P85,H37
P49,H11
P49,H23
P132,H50
P133,H51
P137,H49
P136,H50
P135,H51
P121,H18
P62,H13
P35,H13
P30,H7
P30,H13
P96,H42
P97,H43
P43,H18
P94,H42
P95,H43
P41,H18
P118,H13
P119,H13
P86,H2
P86,H38
P87,H2
P87,H39
P88,H38
P89,H39
