parasite_leaf:,host_leaf
P12,H2
P12,H4
P46,H2
P46,H4
P110,H4
P110,H30
P111,H31
P44,H2
P44,H4
P108,H30
P109,H31
P80,H16
P81,H12
P35,H17
P75,H17
P74,H19
P122,H18
P122,H29
P123,H29
P92,H28
P86,H23
P86,H26
P87,H27
P67,H14
P67,H22
P103,H2
P103,H4
P112,H30
P113,H31
P79,H12
P106,H12
P107,H12
P99,H18
P99,H29
P98,H28
P90,H5
P90,H17
P64,H20
P83,H14
P83,H22
P124,H36
P125,H37
P117,H33
P73,H24
P22,H10
P22,H12
P23,H13
P126,H36
P127,H37
P119,H33
P101,H13
P71,H24
P76,H20
P77,H20
P37,H3
P37,H6
P88,H26
P89,H27
P85,H8
P85,H20
P129,H27
P128,H35
P120,H34
P50,H10
P50,H13
P27,H10
P27,H12
P24,H12
P115,H29
P114,H19
P53,H13
P104,H28
P105,H28
P95,H29
P97,H18
P97,H29
P96,H28
P31,H11
P31,H14
P60,H12
P61,H19
P59,H17
P28,H6
