parasite_leaf:,host_leaf
P256,H80
P257,H81
P176,H61
P288,H88
P289,H89
P281,H87
P290,H88
P291,H89
P283,H87
P107,H33
P107,H45
P210,H68
P211,H69
P273,H18
P273,H85
P272,H84
P121,H9
P268,H84
P269,H85
P21,H6
P21,H9
P70,H11
P70,H25
P71,H25
P262,H76
P263,H53
P243,H77
P296,H72
P297,H72
P221,H71
P278,H80
P279,H35
P261,H81
P276,H84
P277,H85
P31,H6
P31,H9
P30,H6
P30,H9
P130,H52
P131,H53
P244,H78
P245,H79
P205,H66
P82,H21
P83,H21
P258,H80
P259,H81
P274,H84
P275,H85
P46,H17
P46,H21
P184,H62
P185,H63
P196,H64
P197,H65
P81,H13
P81,H37
P264,H82
P265,H83
P266,H82
P267,H83
P144,H17
P144,H20
P100,H42
P101,H43
P216,H51
P217,H51
P188,H55
P146,H54
P161,H29
P161,H59
P253,H43
P252,H74
P237,H74
P233,H75
P51,H28
P49,H15
P49,H27
P68,H22
P68,H34
P254,H80
P255,H81
P151,H56
P119,H48
P198,H64
P199,H65
P200,H64
P201,H65
P299,H54
P298,H74
P235,H75
P163,H59
P142,H9
P143,H9
P128,H35
P123,H23
P123,H51
P122,H50
P300,H63
P301,H63
P239,H63
P186,H62
P169,H37
P194,H40
P194,H64
P195,H65
P79,H37
P302,H90
P303,H91
P113,H47
P270,H84
P271,H85
P190,H21
P191,H21
P158,H35
P215,H59
P214,H51
P126,H50
P154,H25
P155,H54
P202,H42
P203,H42
P208,H39
P208,H67
P209,H66
P114,H45
P248,H78
P249,H79
P294,H88
P295,H89
P287,H87
P292,H88
P293,H89
P285,H87
P173,H61
P124,H50
P125,H51
P166,H47
P167,H47
P178,H34
P178,H46
P304,H90
P305,H91
P219,H45
P65,H35
P182,H41
P182,H62
P183,H63
P192,H40
P192,H64
P193,H65
P212,H68
P213,H69
P98,H37
P11,H1
P11,H2
P165,H38
P165,H53
P164,H53
P132,H38
P132,H52
P226,H66
P227,H66
P225,H38
P225,H52
P246,H78
P247,H79
P91,H2
P91,H39
P153,H21
P152,H53
P134,H52
P138,H25
P139,H25
P45,H6
P45,H9
