parasite_leaf:,host_leaf
P32,H6
P32,H12
P33,H13
P90,H21
P91,H3
P52,H20
P68,H16
P68,H25
P69,H24
P45,H17
P39,H15
P88,H30
P89,H31
P71,H24
P47,H17
P41,H7
P41,H15
P35,H6
P35,H12
P29,H1
P29,H3
P28,H1
P28,H3
P17,H3
P86,H30
P87,H31
P67,H24
P43,H17
P84,H15
P85,H15
P30,H12
P31,H13
P23,H3
P58,H10
P58,H18
P80,H28
P81,H29
P93,H17
P92,H28
P79,H29
P76,H26
P77,H27
P75,H8
P75,H20
P73,H22
P64,H23
P65,H23
P62,H23
P60,H22
P83,H8
P83,H20
P82,H20
P51,H21
P13,H1
P13,H3
P55,H21
P54,H3
