parasite_leaf:,host_leaf
P23,H8
P23,H13
P22,H8
P22,H12
P16,H3
P16,H4
P100,H36
P101,H37
P152,H41
P153,H31
P166,H40
P167,H40
P121,H39
P62,H4
P146,H42
P147,H43
P83,H32
P77,H25
P140,H10
P140,H31
P141,H31
P126,H25
P108,H27
P55,H23
P114,H16
P115,H16
P164,H41
P165,H41
P144,H41
P136,H38
P136,H40
P158,H39
P159,H39
P18,H8
P18,H12
P53,H8
P53,H13
P179,H8
P179,H13
P178,H13
P40,H8
P40,H13
P26,H8
P26,H13
P27,H8
P27,H13
P170,H46
P171,H47
P45,H8
P45,H13
P125,H13
P124,H19
P104,H13
P97,H13
P143,H15
P143,H16
P142,H16
P95,H15
P95,H16
P174,H16
P175,H40
P111,H4
P154,H35
P154,H44
P155,H45
P180,H48
P181,H49
P57,H25
P150,H21
P151,H21
P59,H19
P61,H14
P61,H19
P60,H14
P60,H19
P84,H18
P84,H28
P103,H28
P103,H37
P184,H37
P185,H19
P116,H37
P112,H36
P177,H23
P176,H45
P161,H13
P169,H35
P169,H44
P168,H44
P118,H29
P118,H38
P119,H39
P98,H19
P99,H31
P38,H13
P37,H3
P37,H5
P138,H25
P139,H39
P172,H46
P173,H47
P70,H14
P70,H19
P47,H19
P162,H16
P163,H39
P128,H30
P132,H10
P132,H30
P133,H30
P149,H19
P148,H31
P87,H31
P182,H48
P183,H49
P130,H11
P79,H14
P79,H19
