parasite_leaf:,host_leaf
P128,H52
P129,H53
P85,H38
P136,H51
P137,H51
P124,H50
P110,H36
P63,H34
P90,H39
P90,H42
P91,H43
P240,H38
P241,H38
P189,H50
P103,H6
P52,H28
P45,H8
P45,H29
P46,H8
P46,H28
P47,H8
P47,H29
P148,H54
P149,H55
P151,H37
P151,H52
P212,H6
P213,H6
P92,H6
P238,H54
P239,H18
P143,H55
P168,H55
P169,H55
P254,H54
P255,H54
P232,H54
P172,H54
P164,H51
P165,H31
P222,H50
P223,H45
P220,H48
P221,H60
P203,H54
P177,H50
P236,H63
P237,H63
P207,H53
P200,H55
P170,H51
P133,H31
P122,H50
P107,H48
P135,H11
P135,H14
P244,H70
P245,H71
P95,H15
P95,H27
P235,H43
P234,H27
P180,H59
P156,H26
P156,H58
P140,H25
P140,H54
P141,H55
P77,H16
P77,H20
P230,H68
P231,H69
P225,H55
P23,H17
P65,H8
P65,H29
P64,H34
P160,H52
P161,H52
P131,H37
P131,H53
P117,H9
P117,H18
P215,H50
P214,H36
P250,H72
P251,H73
P252,H72
P253,H73
P101,H46
P89,H43
P208,H56
P209,H56
P158,H54
P147,H55
P114,H32
P114,H38
P113,H22
P113,H45
P112,H45
P98,H45
P246,H61
P247,H61
P162,H60
P80,H30
P80,H40
P199,H62
P199,H67
P198,H66
P185,H63
P248,H72
P249,H73
P178,H31
P175,H57
P242,H70
P243,H71
P109,H36
P55,H15
P55,H26
P194,H64
P195,H65
P166,H58
P258,H59
P259,H59
P191,H60
P126,H27
P127,H27
P216,H56
P217,H56
P153,H57
P219,H61
P218,H67
P196,H66
P183,H63
P49,H31
P24,H9
P24,H19
P226,H68
P227,H69
P228,H20
P228,H68
P229,H69
P204,H18
P27,H9
P27,H18
P192,H64
P193,H65
P257,H51
P256,H28
P119,H28
P43,H29
