parasite_leaf:,host_leaf
P5,H0
P5,H1
P11,H1
P11,H2
P23,H4
P23,H6
P55,H15
P55,H16
P122,H30
P123,H31
P103,H27
P174,H42
P175,H43
P49,H14
P148,H29
P148,H37
P149,H36
P256,H28
P257,H28
P250,H56
P251,H57
P129,H32
P192,H46
P193,H47
P95,H25
P202,H48
P203,H49
P228,H52
P229,H53
P219,H50
P155,H34
P155,H39
P180,H35
P181,H35
P191,H37
P191,H45
P190,H44
P153,H36
P114,H27
P124,H30
P125,H31
P260,H42
P261,H42
P239,H39
P177,H43
P184,H42
P185,H36
P179,H43
P162,H16
P163,H16
P119,H15
P119,H16
P51,H13
P51,H14
P188,H44
P189,H45
P151,H29
P151,H36
P111,H20
P111,H28
P252,H56
P253,H57
P131,H32
P194,H46
P195,H47
P97,H25
P112,H20
P112,H29
P113,H28
P254,H56
P255,H57
P133,H32
P99,H18
P99,H25
P196,H46
P197,H47
P137,H28
P234,H52
P235,H53
P225,H50
P236,H52
P237,H53
P227,H50
P208,H48
P209,H49
P161,H39
P145,H35
P204,H48
P205,H49
P231,H51
P231,H53
P230,H52
P221,H50
P157,H39
P141,H35
P244,H54
P245,H55
P71,H8
P215,H43
P214,H16
P72,H9
P183,H25
P182,H8
P84,H1
P84,H3
P85,H8
P13,H1
P13,H3
P12,H3
P240,H54
P241,H55
P242,H54
P243,H55
P31,H5
P31,H9
P120,H30
P121,H31
P101,H27
P216,H42
P217,H42
P173,H43
P247,H51
P247,H52
P246,H16
P82,H14
P83,H8
P186,H44
P187,H45
P147,H36
P200,H28
P201,H28
P248,H56
P249,H57
P127,H32
P92,H18
P92,H24
P93,H25
P206,H48
P207,H49
P259,H57
P258,H53
P232,H52
P223,H50
P159,H39
P213,H29
P213,H36
P212,H35
P59,H8
P211,H45
P210,H9
P26,H8
