parasite_leaf:,host_leaf
P186,H32
P186,H36
P440,H62
P441,H63
P400,H11
P401,H11
P190,H37
P125,H33
P7,H7
P184,H23
P184,H35
P185,H35
P421,H36
P420,H34
P564,H70
P565,H71
P526,H35
P412,H35
P144,H34
P524,H25
P525,H25
P428,H34
P516,H68
P517,H69
P446,H54
P546,H70
P547,H71
P303,H50
P324,H30
P324,H53
P325,H52
P183,H12
P510,H68
P511,H69
P512,H68
P513,H69
P319,H30
P319,H52
P103,H22
P103,H31
P328,H30
P328,H53
P329,H52
P508,H68
P509,H69
P331,H52
P258,H12
P117,H5
P117,H7
P410,H7
P411,H54
P188,H11
P113,H5
P113,H7
P278,H29
P279,H25
P261,H15
P153,H22
P153,H31
P270,H13
P270,H28
P488,H66
P489,H67
P277,H6
P277,H33
P276,H33
P244,H35
P456,H34
P457,H50
P333,H49
P321,H30
P321,H52
P504,H68
P505,H69
P322,H30
P322,H53
P449,H30
P449,H52
P448,H52
P107,H22
P107,H31
P272,H34
P273,H34
P574,H72
P575,H73
P389,H61
P284,H35
P48,H11
P530,H68
P531,H34
P519,H69
P472,H37
P356,H37
P398,H36
P399,H36
P378,H58
P379,H59
P334,H33
P335,H33
P308,H33
P98,H18
P98,H20
P532,H56
P533,H47
P367,H57
P249,H38
P249,H49
P397,H11
P396,H61
P572,H72
P573,H73
P42,H18
P42,H21
P158,H31
P159,H20
P135,H31
P566,H70
P567,H71
P568,H70
P569,H71
P461,H50
P514,H68
P515,H69
P317,H52
P136,H34
P137,H35
P64,H19
P64,H24
P281,H23
P281,H35
P280,H25
P560,H70
P561,H71
P562,H70
P563,H71
P372,H54
P552,H70
P553,H71
P554,H70
P555,H71
P394,H50
P395,H50
P419,H34
P418,H20
P231,H45
P363,H51
P363,H54
P362,H54
P542,H70
P543,H71
P468,H50
P469,H50
P255,H20
P233,H40
P233,H45
P484,H64
P485,H65
P503,H59
P502,H45
P237,H47
P496,H66
P497,H67
P458,H33
P390,H41
P390,H42
P359,H12
P432,H62
P433,H63
P83,H4
P83,H22
P436,H62
P437,H63
P438,H62
P439,H63
P478,H64
P479,H65
P480,H64
P481,H65
P312,H47
P313,H47
P211,H42
P293,H44
P293,H50
P465,H42
P464,H50
P360,H54
P556,H70
P557,H71
P558,H70
P559,H71
P225,H45
P416,H61
P417,H61
P580,H72
P581,H73
P487,H29
P216,H42
P253,H19
P253,H25
P252,H43
P252,H47
P282,H43
P282,H46
P583,H7
P582,H47
P482,H64
P483,H65
P353,H51
P353,H54
P548,H70
P549,H71
P306,H15
P570,H52
P571,H49
P529,H50
P355,H49
P506,H68
P507,H69
P544,H70
P545,H71
P347,H54
P299,H50
P227,H45
P23,H8
P23,H15
P492,H66
P493,H67
P494,H66
P495,H67
P442,H62
P443,H63
P193,H34
P380,H10
P380,H12
P381,H12
P462,H12
P463,H12
P474,H64
P475,H65
P235,H47
P576,H72
P577,H73
P430,H42
P246,H42
P550,H70
P551,H71
P365,H7
P339,H54
P291,H50
P223,H45
P490,H66
P491,H67
P287,H31
P91,H13
P91,H29
P78,H15
P60,H9
P60,H11
P61,H9
P61,H11
P167,H32
P167,H37
P166,H36
P476,H64
P477,H65
P243,H47
P427,H34
P426,H42
P538,H54
P539,H54
P444,H54
P540,H70
P541,H71
P295,H50
P229,H40
P229,H45
P120,H20
P87,H18
P87,H20
P119,H18
P119,H21
P376,H58
P377,H59
P96,H18
P96,H21
P370,H56
P371,H57
P314,H20
P520,H68
P521,H69
P498,H58
P407,H42
P375,H59
P147,H23
P147,H35
P146,H34
P220,H18
P220,H21
P454,H36
P455,H52
P108,H13
P108,H28
P109,H7
P92,H25
P534,H36
P535,H36
P165,H37
P131,H6
P131,H33
P123,H19
P123,H24
P368,H56
P369,H57
P414,H38
P414,H49
P415,H54
P578,H72
P579,H73
P471,H34
P385,H61
P94,H16
P94,H27
P180,H16
P180,H27
P452,H29
P453,H12
P409,H29
P450,H27
P450,H62
P451,H56
P435,H27
P435,H63
P66,H16
P66,H26
P34,H8
P34,H15
P305,H22
P305,H31
P304,H10
P304,H12
P179,H12
P170,H37
P466,H36
P467,H25
P129,H6
P129,H33
