parasite_leaf:,host_leaf
P138,H50
P139,H51
P125,H47
P98,H32
P79,H17
P79,H33
P196,H64
P197,H65
P212,H68
P213,H69
P83,H24
P52,H24
P53,H25
P182,H33
P183,H33
P121,H36
P76,H32
P100,H36
P101,H37
P126,H21
P127,H27
P96,H29
P96,H35
P134,H48
P135,H49
P90,H31
P194,H55
P195,H55
P218,H70
P219,H71
P203,H66
P111,H41
P107,H38
P66,H30
P102,H20
P102,H36
P103,H37
P166,H6
P167,H33
P63,H22
P63,H28
P214,H51
P215,H51
P136,H50
P123,H47
P170,H49
P171,H49
P132,H48
P87,H22
P87,H29
P186,H62
P187,H63
P169,H58
P113,H42
P131,H41
P130,H2
P148,H33
P149,H2
P74,H32
P216,H70
P217,H71
P201,H66
P151,H55
P188,H41
P189,H41
P105,H38
P59,H27
P208,H68
P209,H69
P143,H53
P176,H60
P177,H61
P161,H57
P210,H68
P211,H69
P145,H53
P178,H60
P179,H61
P163,H57
P206,H68
P207,H69
P141,H53
P174,H60
P175,H61
P159,H57
P61,H4
P61,H6
P60,H12
P60,H14
P31,H6
P65,H15
P65,H25
P64,H15
P64,H25
P54,H15
P54,H24
P191,H6
P190,H61
P180,H60
P165,H57
P128,H28
P72,H25
P56,H15
P56,H24
P50,H15
P50,H24
P51,H25
P35,H13
P35,H21
P34,H13
P34,H20
P13,H7
P13,H8
P193,H36
P192,H6
P172,H6
P155,H6
P199,H30
P198,H2
P71,H2
P184,H2
P185,H2
P157,H2
P204,H2
P205,H2
