parasite_leaf:,host_leaf
P23,H8
P23,H15
P433,H15
P432,H56
P270,H25
P56,H24
P460,H25
P461,H56
P534,H25
P535,H79
P375,H25
P195,H25
P456,H53
P457,H5
P464,H24
P465,H51
P165,H29
P165,H49
P434,H76
P435,H77
P418,H49
P419,H5
P436,H76
P437,H77
P75,H28
P232,H52
P232,H59
P458,H15
P459,H35
P424,H58
P394,H70
P395,H50
P359,H71
P235,H58
P181,H53
P334,H68
P335,H69
P301,H64
P438,H76
P439,H77
P202,H44
P360,H70
P361,H71
P320,H36
P320,H45
P506,H82
P507,H83
P63,H20
P63,H26
P83,H27
P83,H30
P168,H31
P168,H42
P268,H42
P269,H42
P522,H84
P523,H85
P417,H74
P363,H58
P90,H34
P91,H35
P160,H29
P160,H48
P161,H49
P77,H28
P446,H76
P447,H77
P448,H76
P449,H77
P396,H24
P201,H51
P352,H70
P353,H71
P378,H58
P379,H42
P187,H53
P344,H65
P344,H68
P345,H69
P311,H64
P528,H68
P529,H64
P347,H69
P376,H64
P377,H64
P476,H78
P477,H79
P367,H73
P197,H12
P197,H32
P280,H54
P281,H57
P298,H53
P299,H54
P444,H76
P445,H77
P383,H47
P383,H72
P296,H58
P354,H70
P355,H71
P137,H37
P137,H40
P516,H55
P517,H55
P469,H55
P510,H82
P511,H83
P147,H44
P236,H25
P237,H25
P25,H8
P25,H15
P106,H28
P107,H35
P78,H22
P78,H29
P223,H52
P223,H58
P348,H70
P349,H71
P183,H53
P430,H69
P431,H67
P336,H68
P303,H64
P508,H82
P509,H83
P283,H32
P145,H44
P130,H37
P130,H41
P314,H64
P315,H61
P338,H68
P339,H69
P262,H58
P263,H58
P356,H70
P357,H71
P190,H36
P190,H45
P494,H44
P495,H44
P526,H71
P527,H71
P350,H70
P428,H70
P429,H70
P388,H58
P185,H53
P472,H69
P473,H69
P340,H68
P470,H68
P471,H68
P384,H64
P392,H36
P392,H44
P393,H44
P504,H82
P505,H83
P518,H84
P519,H85
P413,H74
P520,H84
P521,H85
P415,H74
P141,H31
P141,H42
P85,H27
P85,H30
P324,H66
P325,H67
P427,H66
P426,H67
P326,H66
P498,H67
P499,H67
P451,H26
P451,H67
P322,H66
P478,H78
P479,H79
P369,H73
P208,H18
P208,H34
P93,H35
P455,H63
P454,H39
P387,H73
P257,H15
P486,H80
P487,H81
P285,H63
P474,H78
P475,H79
P365,H73
P155,H46
P157,H22
P157,H28
P531,H70
P530,H56
P215,H57
P330,H32
P331,H32
P332,H8
P332,H15
P333,H5
P422,H5
P423,H5
P293,H46
P173,H11
P173,H51
P172,H50
P502,H25
P503,H25
P245,H25
P260,H24
P261,H24
P175,H18
P175,H35
P98,H25
P99,H25
P343,H65
P343,H69
P342,H68
P309,H64
P176,H25
P289,H38
P289,H63
P488,H80
P489,H81
P515,H54
P514,H81
P532,H80
P533,H80
P291,H63
P380,H24
P381,H39
P259,H30
P259,H55
P258,H32
P279,H35
P278,H32
P492,H55
P493,H55
P399,H55
P496,H34
P497,H57
P198,H30
P198,H54
P524,H84
P525,H85
P501,H24
P411,H74
P220,H33
P220,H57
P512,H57
P513,H51
P212,H33
P212,H56
P248,H60
P249,H61
P318,H13
P318,H61
P319,H42
P466,H60
P467,H60
P329,H60
P480,H78
P481,H79
P371,H73
P372,H47
P372,H72
P463,H67
P462,H73
P482,H73
P483,H73
P452,H77
P453,H77
P440,H76
P442,H76
P443,H77
P163,H49
P81,H28
P286,H38
P286,H62
P287,H63
P247,H15
P210,H51
P409,H73
P408,H51
P264,H51
P485,H35
P484,H51
P391,H70
P170,H11
P170,H50
P316,H5
P317,H60
P274,H3
P274,H5
P121,H5
P15,H5
