parasite_leaf:,host_leaf
P228,H65
P229,H65
P200,H65
P162,H64
P165,H53
P164,H24
P143,H58
P216,H72
P217,H73
P158,H5
P158,H7
P159,H39
P151,H7
P166,H28
P167,H33
P204,H46
P205,H52
P117,H47
P182,H45
P183,H49
P210,H68
P211,H68
P187,H69
P127,H50
P234,H74
P235,H75
P155,H63
P153,H61
P55,H16
P55,H29
P169,H32
P169,H35
P236,H76
P237,H77
P31,H19
P208,H70
P209,H70
P207,H28
P199,H71
P141,H56
P105,H22
P202,H52
P203,H24
P131,H53
P93,H39
P45,H13
P45,H24
P36,H6
P36,H9
P11,H7
P63,H12
P63,H21
P175,H33
P174,H50
P188,H68
P189,H69
P184,H68
P185,H69
P125,H50
P85,H6
P85,H9
P84,H35
P222,H34
P223,H69
P73,H20
P73,H33
P42,H13
P42,H25
P86,H13
P86,H24
P132,H33
P133,H33
P66,H26
P66,H31
P212,H72
P213,H73
P111,H37
P111,H43
P110,H42
P226,H34
P227,H52
P81,H23
P81,H36
P180,H66
P181,H67
P139,H54
P160,H64
P161,H65
P145,H58
P218,H72
P219,H73
P220,H72
P221,H73
P118,H48
P119,H49
P97,H32
P97,H35
P96,H27
P190,H33
P191,H42
P171,H33
P214,H72
P215,H73
P192,H48
P193,H48
P121,H31
P121,H49
P108,H42
P109,H43
P178,H66
P179,H67
P233,H68
P232,H54
P100,H26
P100,H31
P122,H31
P122,H48
P123,H49
P91,H24
P147,H18
P147,H22
P146,H22
P225,H68
P224,H19
P195,H19
P172,H19
P29,H3
P29,H19
P41,H18
P41,H22
P156,H43
P157,H43
P106,H42
P177,H55
P177,H67
P176,H66
P135,H54
P230,H7
P231,H7
P3,H1
P3,H3
