parasite_leaf:,host_leaf
P30,H12
P30,H19
P160,H19
P160,H38
P161,H38
P103,H36
P188,H58
P189,H58
P200,H59
P201,H44
P162,H38
P163,H32
P154,H38
P79,H19
P79,H39
P132,H38
P133,H40
P81,H39
P38,H18
P82,H38
P83,H39
P196,H64
P197,H65
P158,H18
P159,H30
P121,H21
P185,H56
P184,H32
P96,H13
P190,H37
P191,H37
P72,H36
P108,H46
P109,H47
P99,H18
P166,H60
P167,H61
P131,H50
P125,H53
P19,H9
P19,H10
P164,H60
P165,H61
P172,H53
P173,H53
P179,H29
P179,H63
P178,H62
P169,H46
P74,H10
P22,H7
P22,H8
P50,H5
P50,H13
P51,H13
P25,H11
P25,H15
P84,H38
P85,H39
P60,H18
P58,H12
P58,H18
P192,H43
P193,H43
P186,H43
P175,H38
P116,H43
P180,H36
P181,H61
P150,H56
P137,H57
P183,H42
P183,H57
P182,H57
P141,H57
P138,H56
P67,H32
P76,H32
P77,H32
P95,H14
P95,H40
P94,H40
P170,H59
P171,H59
P146,H58
P20,H7
P20,H8
P119,H6
P119,H21
P176,H62
P177,H63
P122,H28
P122,H50
P123,H51
P194,H64
P195,H65
P43,H20
P43,H25
P110,H48
P111,H49
P63,H30
P112,H48
P113,H49
P115,H31
P115,H49
P114,H48
P153,H26
P153,H47
P198,H64
P199,H65
P142,H30
P156,H54
P157,H54
P135,H55
P93,H44
P144,H34
P145,H34
P35,H21
