parasite_leaf:,host_leaf
P5,H1
P5,H2
P292,H62
P293,H63
P105,H30
P316,H66
P317,H67
P251,H56
P120,H9
P120,H34
P121,H35
P336,H68
P337,H69
P338,H68
P339,H69
P307,H64
P333,H65
P333,H69
P332,H68
P309,H64
P448,H29
P449,H29
P249,H29
P67,H22
P67,H26
P404,H62
P405,H62
P366,H70
P351,H71
P352,H70
P353,H71
P88,H5
P88,H10
P157,H23
P157,H40
P422,H78
P423,H79
P134,H20
P134,H30
P135,H30
P415,H46
P414,H63
P361,H63
P294,H62
P81,H5
P81,H10
P118,H34
P119,H35
P320,H66
P321,H67
P313,H63
P253,H56
P93,H27
P93,H29
P326,H68
P327,H69
P301,H64
P141,H26
P141,H39
P407,H71
P406,H42
P282,H42
P177,H43
P153,H23
P153,H40
P152,H23
P152,H41
P346,H70
P347,H71
P358,H59
P359,H30
P297,H59
P289,H59
P258,H58
P260,H58
P261,H59
P52,H16
P53,H16
P36,H8
P36,H17
P357,H16
P356,H56
P392,H74
P393,H75
P438,H60
P439,H62
P355,H10
P355,H71
P354,H70
P171,H25
P394,H74
P395,H75
P400,H74
P401,H74
P397,H75
P269,H33
P269,H60
P114,H24
P85,H14
P85,H24
P146,H26
P146,H38
P147,H26
P147,H39
P128,H14
P128,H25
P424,H78
P425,H79
P432,H80
P433,H81
P426,H78
P427,H79
P434,H80
P435,H81
P322,H47
P323,H47
P196,H15
P196,H46
P388,H74
P389,H75
P271,H60
P390,H74
P391,H75
P273,H60
P230,H14
P230,H25
P231,H29
P442,H72
P443,H78
P398,H72
P383,H73
P291,H44
P285,H58
P241,H54
P370,H51
P371,H43
P242,H50
P242,H55
P243,H54
P223,H51
P431,H34
P430,H44
P183,H45
P334,H68
P335,H69
P362,H64
P363,H64
P201,H25
P330,H65
P330,H68
P331,H69
P305,H64
P278,H34
P279,H34
P232,H29
P131,H29
P215,H38
P215,H43
P214,H43
P178,H38
P178,H42
P202,H39
P203,H39
P113,H12
P113,H33
P228,H23
P228,H40
P229,H24
P364,H23
P364,H41
P445,H58
P444,H56
P239,H50
P239,H54
P378,H72
P379,H73
P219,H51
P368,H70
P369,H70
P349,H71
P59,H19
P59,H23
P180,H38
P180,H42
P181,H43
P376,H67
P377,H67
P318,H66
P375,H16
P374,H56
P143,H26
P143,H39
P79,H14
P79,H25
P340,H69
P341,H69
P328,H68
P303,H64
P372,H29
P373,H29
P402,H59
P403,H59
P265,H56
P262,H58
P210,H24
P102,H24
P99,H27
P99,H29
P82,H24
P65,H14
P65,H25
P208,H15
P208,H47
P428,H78
P429,H79
P419,H70
P446,H47
P447,H47
P417,H16
P416,H46
P162,H23
P162,H41
P436,H80
P437,H81
P127,H18
P127,H21
P205,H8
P205,H16
P204,H16
P247,H50
P247,H54
P380,H55
P380,H72
P381,H73
P227,H36
P227,H51
P384,H72
P385,H73
P315,H16
P245,H54
P225,H51
P184,H44
P185,H45
P440,H75
P441,H30
P386,H74
P413,H52
P412,H60
P35,H8
P35,H16
P175,H5
P175,H10
P408,H76
P409,H77
P410,H76
P411,H77
P235,H52
P217,H49
P276,H35
P277,H35
P212,H35
P193,H35
P420,H34
P421,H62
P343,H46
P342,H58
P257,H59
P344,H10
P344,H70
P345,H71
