parasite_leaf:,host_leaf
P26,H5
P26,H6
P86,H7
P86,H16
P454,H12
P454,H38
P738,H39
P739,H39
P590,H12
P590,H38
P591,H36
P313,H39
P740,H54
P741,H54
P746,H54
P747,H39
P760,H66
P761,H67
P719,H64
P808,H68
P809,H69
P625,H37
P624,H31
P648,H9
P648,H31
P649,H54
P258,H9
P258,H30
P226,H17
P544,H56
P545,H57
P232,H21
P232,H23
P174,H21
P174,H22
P492,H52
P493,H53
P800,H68
P801,H69
P540,H56
P541,H57
P480,H7
P480,H17
P481,H42
P481,H45
P112,H7
P112,H16
P83,H17
P618,H48
P619,H48
P435,H49
P437,H4
P437,H49
P436,H48
P34,H2
P34,H4
P282,H36
P283,H37
P585,H23
P584,H36
P285,H37
P288,H36
P289,H37
P462,H49
P463,H49
P444,H4
P444,H48
P603,H27
P603,H28
P788,H28
P789,H60
P302,H36
P692,H62
P693,H63
P574,H37
P662,H60
P663,H61
P65,H8
P65,H12
P127,H11
P127,H15
P126,H11
P126,H15
P94,H11
P94,H15
P278,H34
P279,H35
P752,H52
P753,H39
P487,H53
P796,H68
P797,H69
P139,H7
P139,H17
P488,H52
P489,H53
P381,H25
P381,H46
P742,H48
P743,H48
P588,H4
P588,H49
P440,H48
P628,H35
P629,H35
P526,H35
P594,H34
P595,H34
P204,H23
P205,H23
P658,H22
P659,H22
P371,H37
P443,H4
P443,H49
P442,H48
P143,H10
P143,H20
P22,H5
P22,H7
P55,H3
P55,H9
P642,H58
P643,H59
P645,H40
P645,H59
P644,H58
P674,H60
P675,H61
P552,H20
P552,H56
P553,H57
P414,H30
P751,H34
P750,H31
P699,H31
P612,H31
P248,H30
P249,H31
P362,H30
P363,H31
P253,H31
P482,H21
P482,H23
P483,H30
P400,H36
P703,H53
P702,H37
P660,H60
P661,H61
P310,H12
P310,H38
P311,H12
P311,H39
P89,H7
P89,H17
P261,H29
P261,H33
P578,H29
P578,H32
P694,H62
P695,H63
P688,H62
P689,H63
P686,H62
P687,H63
P266,H28
P422,H42
P422,H44
P510,H44
P510,H51
P511,H39
P709,H44
P709,H50
P838,H70
P839,H71
P353,H45
P337,H43
P634,H58
P635,H59
P360,H22
P361,H22
P297,H9
P297,H31
P167,H23
P530,H56
P531,H57
P81,H11
P81,H15
P115,H11
P115,H14
P189,H14
P189,H25
P500,H52
P501,H53
P802,H68
P803,H69
P298,H34
P271,H24
P271,H35
P172,H22
P173,H23
P534,H56
P535,H57
P255,H9
P255,H31
P254,H9
P254,H30
P67,H6
P67,H10
P265,H29
P265,H33
P684,H62
P685,H63
P316,H27
P316,H28
P607,H29
P607,H33
P606,H33
P730,H51
P731,H39
P834,H70
P835,H71
P357,H45
P341,H43
P331,H26
P331,H40
P490,H52
P491,H53
P798,H68
P799,H69
P277,H24
P277,H35
P321,H24
P321,H34
P320,H34
P439,H4
P439,H49
P826,H68
P827,H69
P769,H28
P728,H48
P824,H68
P825,H69
P744,H61
P676,H60
P678,H60
P679,H61
P672,H60
P673,H61
P756,H66
P757,H67
P715,H64
P515,H54
P758,H66
P759,H67
P717,H64
P519,H54
P222,H23
P168,H21
P168,H22
P580,H20
P580,H56
P581,H45
P832,H57
P833,H57
P93,H6
P93,H10
P170,H21
P170,H22
P171,H23
P199,H10
P199,H20
P572,H56
P573,H56
P680,H60
P681,H61
P650,H57
P840,H67
P841,H67
P766,H66
P725,H64
P598,H27
P598,H28
P583,H47
P583,H53
P556,H56
P557,H56
P780,H57
P781,H57
P453,H35
P177,H21
P177,H23
P176,H22
P349,H21
P349,H23
P348,H36
P682,H60
P683,H61
P656,H37
P543,H20
P543,H57
P542,H56
P469,H26
P469,H40
P468,H22
P456,H22
P179,H23
P646,H58
P647,H59
P632,H57
P571,H57
P536,H56
P73,H11
P73,H15
P72,H11
P72,H14
P387,H25
P387,H46
P812,H68
P813,H69
P522,H53
P830,H52
P831,H39
P726,H28
P727,H36
P814,H68
P815,H69
P558,H51
P474,H44
P474,H50
P359,H45
P412,H43
P413,H30
P733,H22
P732,H58
P639,H59
P306,H33
P262,H29
P262,H32
P566,H51
P567,H51
P565,H51
P470,H44
P470,H50
P593,H23
P592,H45
P339,H41
P339,H43
P636,H58
P637,H59
P816,H68
P817,H69
P569,H54
P828,H68
P829,H69
P779,H22
P762,H66
P763,H67
P721,H64
P560,H53
P508,H47
P508,H52
P431,H17
P506,H52
P507,H53
P710,H53
P711,H45
P504,H52
P806,H68
P807,H69
P653,H21
P653,H23
P786,H52
P787,H52
P503,H53
P804,H68
P805,H69
P244,H17
P704,H22
P705,H37
P185,H23
P538,H56
P539,H57
P449,H4
P449,H49
P448,H48
P620,H4
P620,H49
P621,H49
P450,H48
P792,H49
P793,H49
P783,H49
P446,H48
P335,H24
P335,H34
P608,H24
P608,H34
P609,H34
P626,H35
P627,H35
P690,H62
P691,H63
P419,H38
P818,H68
P819,H69
P697,H34
P820,H68
P821,H69
P822,H68
P823,H69
P496,H52
P497,H53
P467,H26
P467,H40
P810,H68
P811,H69
P622,H52
P623,H52
P737,H52
P736,H53
P784,H67
P785,H67
P754,H66
