parasite_leaf:,host_leaf
P411,H75
P411,H97
P410,H96
P436,H35
P437,H16
P279,H74
P269,H73
P117,H42
P354,H66
P355,H16
P319,H66
P229,H67
P439,H59
P438,H66
P231,H67
P402,H96
P403,H97
P277,H74
P267,H38
P267,H73
P85,H20
P85,H38
P372,H66
P373,H30
P324,H66
P227,H67
P297,H72
P297,H74
P296,H70
P366,H90
P367,H91
P295,H66
P294,H34
P108,H40
P168,H9
P169,H46
P165,H17
P165,H35
P156,H4
P156,H9
P263,H53
P262,H62
P434,H62
P435,H40
P442,H73
P443,H95
P420,H63
P421,H63
P310,H63
P234,H68
P235,H69
P239,H9
P238,H62
P197,H63
P388,H69
P389,H69
P236,H68
P374,H45
P374,H46
P375,H46
P129,H47
P123,H44
P430,H98
P431,H99
P124,H46
P125,H47
P412,H44
P413,H44
P358,H88
P359,H89
P360,H88
P361,H89
P153,H55
P136,H47
P126,H46
P243,H47
P242,H44
P390,H92
P391,H92
P383,H93
P384,H92
P385,H93
P330,H35
P70,H17
P70,H34
P264,H14
P264,H16
P265,H25
P247,H16
P283,H72
P283,H74
P406,H96
P407,H97
P414,H73
P415,H73
P173,H55
P404,H96
P405,H97
P281,H74
P291,H38
P291,H73
P290,H73
P99,H20
P99,H38
P224,H39
P224,H66
P225,H67
P364,H90
P365,H91
P441,H90
P440,H70
P328,H59
P329,H59
P111,H42
P342,H84
P343,H85
P37,H8
P37,H22
P29,H4
P29,H9
P40,H4
P40,H9
P41,H9
P39,H15
P39,H18
P68,H34
P69,H35
P19,H16
P425,H66
P424,H80
P321,H81
P376,H92
P377,H93
P199,H52
P199,H65
P392,H94
P393,H95
P335,H82
P408,H96
P409,H97
P418,H74
P419,H80
P275,H73
P212,H53
P57,H30
P73,H28
P73,H37
P348,H86
P349,H87
P313,H79
P305,H77
P43,H25
P426,H60
P427,H74
P193,H61
P344,H84
P345,H85
P303,H74
P131,H48
P244,H39
P244,H66
P245,H67
P233,H67
P158,H53
P398,H94
P399,H95
P341,H82
P223,H10
P260,H65
P261,H65
P394,H94
P395,H95
P337,H82
P203,H65
P147,H32
P147,H53
P161,H34
P160,H53
P396,H94
P397,H95
P339,H82
P205,H65
P379,H50
P379,H93
P378,H92
P380,H92
P381,H93
P322,H51
P322,H80
P323,H81
P174,H29
P174,H30
P175,H40
P101,H8
P101,H22
P315,H76
P315,H79
P417,H67
P416,H87
P428,H86
P429,H86
P307,H36
P307,H77
P190,H60
P191,H61
P422,H48
P423,H48
P75,H37
P77,H6
P77,H10
P217,H18
P217,H25
P216,H25
P387,H17
P387,H35
P432,H98
P433,H99
P171,H25
P170,H10
P81,H30
P104,H13
P104,H41
P333,H9
P332,H79
P353,H78
P353,H87
P352,H86
P309,H77
P183,H25
P162,H40
P286,H58
P286,H71
P400,H59
P401,H94
P253,H58
P253,H70
P187,H59
P113,H26
P113,H42
P258,H59
P259,H59
P249,H59
P298,H59
P299,H66
P255,H58
P255,H70
P368,H90
P369,H91
P370,H90
P371,H91
P300,H42
P301,H42
P207,H42
P240,H55
P241,H55
P219,H61
P356,H88
P357,H89
