parasite_leaf:,host_leaf
P75,H3
P75,H9
P137,H45
P137,H51
P136,H50
P192,H64
P193,H65
P167,H56
P220,H24
P221,H24
P106,H25
P107,H25
P73,H31
P44,H28
P45,H29
P152,H46
P153,H47
P182,H47
P183,H47
P199,H42
P198,H50
P83,H37
P196,H64
P197,H65
P171,H56
P146,H14
P146,H33
P234,H32
P235,H32
P60,H14
P60,H33
P61,H32
P95,H34
P95,H40
P206,H59
P207,H65
P174,H58
P209,H54
P209,H69
P208,H68
P77,H17
P77,H35
P144,H16
P144,H38
P145,H49
P110,H38
P122,H48
P123,H49
P64,H13
P64,H26
P65,H26
P151,H32
P150,H22
P70,H27
P71,H27
P80,H25
P81,H25
P46,H27
P105,H10
P105,H23
P104,H26
P178,H43
P179,H43
P227,H35
P226,H56
P222,H43
P108,H42
P131,H39
P131,H49
P212,H68
P213,H69
P172,H48
P121,H27
P85,H18
P85,H37
P119,H36
P119,H47
P118,H46
P32,H10
P32,H22
P66,H10
P66,H23
P67,H23
P176,H58
P177,H59
P210,H68
P211,H69
P97,H40
P79,H35
P88,H16
P88,H39
P89,H38
P134,H50
P135,H51
P190,H64
P191,H65
P165,H56
P181,H24
P180,H38
P160,H30
P160,H53
P232,H66
P233,H66
P218,H66
P203,H67
P214,H70
P215,H71
P53,H31
P124,H48
P125,H49
P142,H38
P143,H38
P194,H64
P195,H65
P229,H25
P228,H56
P224,H35
P225,H23
P154,H49
P126,H48
P128,H48
P129,H49
P93,H16
P93,H38
P204,H66
P205,H67
P216,H70
P217,H71
P200,H53
P201,H31
P55,H31
P98,H14
P98,H32
P230,H32
P231,H70
P184,H60
P185,H61
