parasite_leaf:,host_leaf
P15,H4
P15,H7
P286,H56
P287,H56
P233,H35
P233,H57
P334,H70
P335,H71
P340,H72
P341,H73
P43,H19
P43,H20
P138,H44
P139,H45
P371,H11
P371,H24
P370,H59
P242,H58
P205,H53
P384,H49
P385,H59
P352,H47
P382,H74
P383,H75
P365,H54
P110,H18
P28,H9
P28,H10
P104,H25
P104,H36
P224,H54
P225,H55
P93,H12
P135,H36
P135,H42
P296,H50
P296,H64
P297,H65
P201,H51
P358,H52
P358,H59
P359,H59
P369,H17
P368,H58
P207,H46
P207,H53
P448,H47
P449,H47
P424,H24
P425,H71
P188,H17
P478,H86
P479,H87
P354,H70
P375,H55
P374,H71
P288,H55
P228,H54
P321,H8
P321,H17
P462,H64
P463,H64
P366,H65
P367,H65
P442,H51
P443,H51
P133,H36
P133,H42
P416,H54
P417,H29
P363,H54
P223,H55
P75,H9
P75,H10
P344,H11
P344,H24
P380,H74
P381,H75
P171,H24
P147,H24
P67,H8
P67,H17
P22,H9
P22,H11
P19,H5
P19,H8
P35,H13
P35,H14
P483,H51
P482,H32
P372,H24
P412,H23
P413,H23
P467,H55
P466,H82
P439,H83
P357,H20
P280,H32
P281,H32
P80,H14
P80,H33
P332,H70
P333,H71
P313,H67
P268,H60
P454,H84
P455,H85
P387,H76
P472,H86
P473,H87
P392,H63
P392,H78
P393,H79
P117,H40
P185,H39
P185,H49
P434,H80
P435,H81
P436,H80
P437,H81
P169,H16
P169,H22
P306,H66
P307,H67
P55,H26
P55,H29
P271,H26
P271,H29
P270,H51
P298,H50
P298,H64
P299,H65
P458,H84
P459,H85
P468,H29
P469,H53
P426,H29
P420,H18
P405,H18
P440,H47
P441,H47
P339,H34
P339,H73
P414,H72
P415,H47
P447,H54
P446,H47
P409,H71
P408,H59
P319,H40
P254,H58
P217,H53
P259,H37
P259,H55
P258,H59
P256,H58
P219,H53
P403,H29
P402,H59
P252,H58
P215,H46
P215,H53
P77,H30
P247,H52
P247,H59
P246,H58
P209,H53
P157,H47
P304,H66
P305,H67
P471,H58
P470,H59
P343,H54
P317,H55
P283,H60
P250,H58
P213,H53
P456,H84
P457,H85
P389,H68
P389,H76
P476,H86
P477,H87
P450,H78
P451,H53
P397,H79
P267,H60
P159,H31
P159,H47
P249,H52
P249,H59
P248,H58
P211,H53
P418,H47
P419,H12
P79,H30
P284,H20
P285,H47
P407,H41
P407,H60
P406,H60
P481,H82
P480,H12
P346,H65
P347,H55
P292,H64
P422,H51
P423,H51
P390,H74
P391,H74
P377,H75
P378,H74
P379,H75
P226,H37
P226,H54
P227,H55
P173,H44
P49,H11
P49,H24
P162,H45
P163,H45
P140,H44
P142,H44
P143,H45
P41,H19
P41,H20
P37,H7
P37,H18
P61,H19
P61,H20
P444,H21
P444,H44
P445,H47
P452,H45
P453,H45
P236,H56
P237,H57
P89,H29
P336,H72
P337,H73
P85,H6
P85,H34
P360,H50
P360,H64
P361,H64
P301,H65
P238,H56
P235,H35
P235,H57
P129,H36
P129,H42
P290,H64
P291,H65
P195,H51
P220,H54
P221,H55
P47,H11
P47,H24
P230,H9
P230,H10
P231,H39
P231,H49
P308,H9
P308,H10
P350,H71
P351,H60
P430,H70
P431,H30
P465,H44
P464,H66
P303,H67
P45,H23
P260,H40
P261,H29
P348,H40
P349,H40
P123,H27
P123,H31
P324,H62
P324,H68
P474,H86
P475,H87
P400,H63
P400,H78
P401,H71
P395,H79
P265,H60
P461,H85
P460,H80
P433,H81
P187,H39
P187,H49
P72,H17
