parasite_leaf:,host_leaf
P41,H11
P41,H12
P40,H4
P40,H21
P39,H20
P249,H64
P248,H68
P243,H69
P155,H50
P153,H49
P24,H3
P24,H16
P12,H8
P158,H52
P159,H53
P254,H24
P254,H32
P255,H29
P226,H66
P227,H67
P195,H63
P250,H61
P251,H61
P119,H45
P91,H39
P53,H21
P53,H24
P244,H68
P245,H69
P214,H63
P232,H66
P233,H67
P185,H61
P125,H45
P132,H45
P133,H45
P238,H66
P239,H67
P207,H63
P191,H61
P240,H66
P241,H67
P209,H63
P193,H61
P93,H9
P93,H39
P114,H39
P115,H39
P228,H66
P229,H67
P197,H63
P252,H61
P253,H61
P121,H45
P234,H66
P235,H67
P203,H63
P187,H61
P236,H66
P237,H67
P205,H63
P189,H61
P139,H20
P129,H45
P117,H28
P164,H39
P165,H39
P161,H9
P161,H39
P170,H56
P171,H57
P167,H55
P77,H34
P57,H27
P130,H30
P131,H42
P135,H45
P134,H39
P63,H31
P81,H18
P81,H36
P218,H64
P219,H65
P74,H19
P74,H23
P256,H67
P257,H67
P230,H66
P199,H63
P183,H61
P123,H45
P162,H39
P163,H39
P43,H22
P222,H64
P223,H65
P85,H36
P110,H40
P110,H42
P111,H43
P168,H41
P169,H52
P150,H41
P143,H16
P143,H47
P142,H46
P176,H36
P177,H36
P217,H31
P216,H42
P224,H64
P225,H65
P210,H8
P220,H64
P221,H65
P108,H42
P109,H43
P103,H41
P45,H22
P78,H18
P78,H37
P79,H36
P172,H58
P173,H59
P21,H6
P21,H9
P113,H25
P113,H29
P112,H29
P99,H29
P247,H66
P246,H28
P136,H32
P137,H32
P174,H53
P175,H53
P156,H33
P156,H52
P68,H4
P68,H20
P69,H20
P27,H3
P27,H16
P140,H46
P141,H47
P23,H3
P23,H17
