parasite_leaf:,host_leaf
P21,H9
P21,H11
P75,H23
P75,H28
P74,H11
P238,H84
P239,H85
P185,H67
P240,H84
P241,H85
P187,H67
P152,H58
P153,H59
P14,H9
P14,H11
P162,H60
P163,H61
P119,H34
P172,H64
P173,H65
P131,H27
P107,H30
P107,H45
P106,H44
P57,H23
P57,H28
P71,H31
P71,H33
P166,H60
P167,H43
P161,H61
P65,H29
P65,H30
P59,H28
P76,H17
P76,H22
P77,H16
P170,H16
P171,H16
P214,H57
P214,H69
P215,H24
P192,H68
P181,H60
P147,H56
P156,H58
P157,H59
P222,H58
P223,H58
P159,H49
P164,H59
P165,H59
P236,H84
P237,H85
P183,H67
P41,H24
P29,H10
P29,H16
P44,H14
P44,H26
P45,H27
P227,H40
P226,H46
P202,H27
P206,H72
P207,H73
P117,H27
P88,H27
P139,H14
P139,H27
P138,H27
P91,H27
P98,H42
P99,H43
P102,H43
P103,H43
P100,H42
P135,H51
P135,H54
P134,H51
P134,H55
P125,H50
P24,H15
P66,H31
P66,H32
P176,H64
P177,H65
P179,H33
P179,H65
P178,H64
P218,H64
P219,H11
P175,H65
P104,H44
P105,H45
P122,H28
P123,H28
P204,H72
P205,H73
P113,H49
P208,H74
P209,H75
P197,H71
P233,H44
P232,H77
P212,H76
P199,H28
P198,H34
P39,H24
P7,H4
P7,H6
P234,H82
P235,H83
P229,H80
P217,H78
P137,H54
P129,H50
P242,H84
P243,H85
P189,H67
P126,H5
P126,H51
P127,H50
P85,H2
P85,H5
P230,H22
P231,H22
P148,H22
P47,H14
P47,H27
P225,H72
P224,H41
P96,H40
P221,H50
P220,H69
P201,H34
P190,H68
P145,H47
P145,H56
P210,H46
P211,H46
P168,H62
P169,H63
