parasite_leaf:,host_leaf
P841,H16
P840,H33
P673,H33
P461,H44
P584,H33
P585,H33
P604,H54
P605,H55
P402,H42
P549,H42
P548,H43
P382,H32
P382,H42
P383,H43
P610,H54
P611,H55
P580,H45
P538,H33
P622,H33
P623,H33
P280,H28
P280,H34
P746,H64
P747,H65
P816,H68
P817,H69
P690,H23
P691,H23
P632,H23
P796,H66
P797,H67
P800,H66
P801,H67
P802,H66
P803,H67
P500,H22
P500,H29
P852,H70
P853,H71
P735,H25
P153,H23
P752,H64
P753,H65
P822,H68
P823,H69
P788,H66
P789,H67
P528,H50
P529,H51
P411,H33
P522,H50
P523,H51
P211,H11
P211,H27
P409,H36
P408,H23
P638,H50
P639,H50
P617,H33
P527,H51
P652,H56
P653,H57
P583,H17
P532,H50
P533,H51
P579,H25
P578,H51
P534,H50
P655,H27
P655,H57
P654,H56
P627,H46
P510,H26
P510,H50
P511,H51
P758,H64
P759,H65
P828,H68
P829,H69
P760,H64
P761,H65
P830,H68
P831,H69
P754,H64
P755,H65
P824,H68
P825,H69
P768,H64
P769,H65
P838,H68
P839,H69
P613,H17
P764,H64
P765,H65
P864,H68
P865,H68
P835,H69
P766,H64
P767,H65
P836,H68
P837,H69
P469,H34
P469,H47
P468,H46
P227,H22
P227,H29
P263,H18
P263,H33
P387,H32
P387,H43
P728,H32
P728,H42
P729,H42
P155,H19
P155,H23
P258,H18
P258,H32
P259,H33
P401,H32
P401,H43
P400,H32
P400,H43
P395,H7
P395,H9
P650,H56
P651,H57
P546,H42
P543,H42
P873,H69
P872,H33
P171,H19
P171,H23
P784,H66
P785,H67
P508,H50
P509,H51
P726,H56
P727,H56
P643,H57
P452,H10
P452,H14
P794,H66
P795,H67
P868,H44
P869,H50
P556,H51
P524,H50
P470,H46
P471,H47
P742,H64
P743,H65
P812,H68
P813,H69
P225,H29
P594,H19
P594,H23
P904,H72
P905,H73
P462,H23
P376,H42
P377,H43
P249,H18
P249,H33
P780,H66
P781,H67
P181,H13
P181,H25
P180,H13
P180,H24
P900,H72
P901,H73
P541,H36
P762,H64
P763,H65
P832,H68
P833,H69
P545,H29
P320,H13
P320,H25
P786,H66
P787,H67
P45,H2
P45,H11
P93,H12
P93,H17
P866,H16
P867,H16
P139,H16
P464,H25
P465,H42
P878,H72
P879,H73
P560,H52
P561,H53
P874,H25
P875,H29
P614,H55
P598,H54
P291,H36
P686,H61
P687,H51
P870,H60
P871,H60
P331,H37
P331,H39
P562,H52
P563,H53
P293,H30
P293,H36
P243,H6
P243,H31
P503,H9
P503,H49
P858,H70
P859,H71
P860,H70
P861,H71
P482,H9
P482,H48
P85,H10
P85,H14
P475,H40
P474,H46
P473,H47
P425,H43
P744,H64
P745,H65
P814,H68
P815,H69
P229,H29
P189,H16
P159,H23
P378,H42
P379,H43
P251,H33
P530,H50
P531,H51
P894,H72
P895,H73
P896,H72
P897,H73
P898,H72
P899,H73
P884,H72
P885,H73
P308,H25
P309,H25
P443,H41
P443,H45
P442,H44
P806,H40
P807,H40
P493,H40
P736,H23
P737,H23
P798,H66
P799,H67
P593,H40
P882,H72
P883,H73
P179,H13
P179,H25
P809,H52
P808,H50
P517,H51
P519,H26
P519,H51
P518,H50
P373,H7
P373,H9
P372,H33
P748,H64
P749,H65
P818,H68
P819,H69
P774,H57
P775,H57
P644,H56
P217,H11
P217,H27
P512,H50
P513,H51
P564,H52
P565,H53
P601,H39
P601,H55
P631,H52
P630,H54
P575,H25
P574,H53
P566,H52
P603,H39
P603,H55
P602,H54
P406,H36
P407,H43
P680,H60
P681,H61
P682,H60
P683,H61
P201,H25
P620,H29
P621,H42
P458,H42
P397,H42
P391,H32
P391,H43
P750,H64
P751,H65
P820,H68
P821,H69
P730,H33
P731,H33
P129,H16
P782,H66
P783,H67
P95,H5
P95,H6
P40,H7
P40,H8
P692,H23
P693,H23
P499,H47
P756,H64
P757,H65
P826,H68
P827,H69
P863,H46
P862,H50
P521,H51
P888,H72
P889,H73
P656,H56
P657,H57
P694,H56
P695,H56
P659,H57
P648,H56
P649,H57
P666,H58
P667,H59
P850,H70
P851,H71
P491,H9
P491,H49
P668,H48
P668,H58
P669,H59
P480,H9
P480,H48
P854,H70
P855,H71
P856,H70
P857,H71
P467,H34
P467,H47
P628,H34
P628,H46
P629,H46
P740,H64
P741,H65
P810,H68
P811,H69
P221,H29
P151,H23
P422,H33
P423,H33
P299,H20
P375,H32
P375,H43
P374,H42
P451,H10
P451,H14
P792,H66
P793,H67
P790,H66
P791,H67
P265,H11
P265,H26
P264,H11
P264,H26
P640,H56
P641,H57
P434,H44
P435,H45
P345,H40
P119,H4
P119,H20
P437,H41
P437,H45
P436,H44
P778,H40
P779,H40
P664,H58
P665,H59
P848,H70
P849,H71
P121,H4
P121,H20
P302,H4
P302,H21
P366,H4
P366,H20
P552,H4
P552,H20
P553,H20
P117,H4
P117,H20
P87,H12
P87,H17
P572,H16
P573,H16
P495,H45
P476,H16
P876,H72
P877,H73
P173,H25
P141,H2
P141,H11
P662,H58
P663,H59
P846,H70
P847,H71
P314,H17
P315,H17
P323,H37
P323,H39
P558,H52
P559,H53
P637,H13
P637,H25
P636,H50
P670,H36
P671,H36
P674,H60
P675,H61
P124,H4
P124,H21
P125,H20
P135,H12
P135,H16
P438,H44
P439,H45
P349,H40
P190,H20
P772,H45
P773,H45
P440,H44
P351,H40
P418,H43
P419,H43
P804,H43
P805,H43
P388,H42
P688,H20
P689,H43
P414,H20
P624,H33
P625,H33
P880,H72
P881,H73
P177,H25
P336,H17
P337,H29
P902,H72
P903,H73
P587,H25
P88,H16
P660,H58
P661,H59
P844,H70
P845,H71
P570,H52
P571,H53
P890,H72
P891,H73
P596,H54
P597,H55
P287,H30
P287,H36
P676,H60
P677,H61
P90,H16
P91,H17
P199,H13
P199,H24
P886,H72
P887,H73
P732,H25
P733,H25
P269,H29
P591,H41
P591,H45
P590,H45
P739,H58
P738,H50
P515,H26
P515,H51
P646,H56
P647,H57
P39,H7
P39,H9
P289,H30
P289,H36
P568,H52
P569,H53
P365,H33
P606,H54
P607,H55
P608,H54
P609,H55
P239,H6
P239,H31
P554,H41
P554,H44
P555,H44
P684,H60
P685,H61
P618,H45
P619,H43
P892,H72
P893,H73
P343,H40
P113,H4
