parasite_leaf:,host_leaf
P15,H2
P15,H6
P342,H70
P343,H71
P271,H56
P314,H66
P315,H67
P177,H34
P177,H42
P344,H70
P345,H71
P273,H56
P121,H35
P73,H20
P244,H25
P245,H25
P92,H24
P83,H16
P83,H22
P35,H7
P35,H13
P42,H7
P42,H12
P288,H60
P289,H61
P119,H33
P196,H45
P196,H47
P197,H46
P338,H65
P339,H67
P306,H64
P239,H52
P200,H40
P201,H36
P105,H11
P105,H29
P52,H7
P52,H13
P331,H68
P330,H50
P219,H51
P153,H6
P153,H36
P152,H36
P143,H37
P228,H50
P229,H51
P332,H64
P333,H51
P313,H48
P309,H65
P241,H52
P230,H30
P230,H32
P290,H60
P291,H61
P210,H46
P262,H54
P263,H55
P302,H49
P303,H49
P255,H49
P208,H48
P158,H6
P158,H37
P320,H66
P321,H67
P250,H36
P137,H6
P137,H37
P264,H54
P265,H55
P260,H36
P252,H36
P22,H2
P22,H6
P334,H67
P335,H67
P316,H66
P318,H42
P318,H66
P319,H67
P340,H70
P341,H71
P269,H56
P292,H60
P293,H61
P242,H35
P75,H20
P233,H23
P233,H24
P232,H24
P166,H24
P346,H29
P347,H29
P95,H25
P129,H23
P129,H24
P296,H62
P297,H63
P283,H59
P189,H26
P204,H48
P205,H49
P324,H68
P325,H69
P224,H50
P225,H51
P298,H20
P299,H20
P106,H20
P172,H34
P172,H43
P173,H34
P173,H42
P125,H35
P96,H23
P96,H24
P97,H25
P87,H16
P87,H22
P216,H50
P217,H51
P130,H6
P130,H36
P131,H37
P274,H50
P275,H50
P227,H51
P90,H14
P234,H39
P234,H49
P276,H49
P277,H55
P202,H48
P326,H68
P327,H69
P311,H60
P117,H30
P117,H33
P286,H60
P287,H61
P178,H41
P178,H45
P278,H52
P279,H52
P304,H64
P305,H65
P187,H31
P187,H40
P186,H40
P103,H29
P138,H36
P139,H37
P141,H6
P141,H37
P140,H36
P40,H7
P40,H12
P256,H51
P257,H51
P220,H50
P336,H50
P337,H50
P351,H46
P350,H50
P348,H51
P349,H51
P194,H36
P195,H36
P266,H36
P267,H36
P215,H33
P214,H36
P133,H37
P10,H1
P10,H2
P55,H10
P55,H14
P206,H48
P207,H49
P161,H27
P147,H15
P147,H38
P169,H30
P169,H33
P168,H33
P294,H60
P295,H61
P322,H66
P323,H67
P300,H49
P109,H28
P109,H31
P101,H11
P101,H29
P78,H18
P79,H18
P212,H27
P213,H27
P284,H26
P285,H27
P281,H26
P246,H9
P247,H35
P46,H3
P46,H4
P134,H36
P135,H37
