parasite_leaf:,host_leaf
P493,H42
P493,H65
P720,H64
P721,H64
P494,H64
P495,H65
P280,H45
P262,H40
P514,H23
P514,H29
P515,H10
P515,H54
P723,H53
P722,H27
P712,H27
P751,H74
P750,H73
P606,H72
P242,H29
P243,H29
P658,H78
P659,H78
P709,H60
P708,H79
P762,H86
P763,H87
P663,H40
P662,H62
P387,H26
P387,H51
P345,H22
P345,H53
P520,H66
P521,H67
P125,H12
P125,H27
P249,H16
P249,H18
P248,H12
P248,H26
P17,H2
P17,H7
P88,H13
P88,H23
P200,H13
P200,H22
P456,H22
P456,H52
P532,H66
P533,H67
P766,H86
P767,H87
P584,H53
P742,H66
P743,H66
P652,H66
P681,H49
P681,H81
P680,H80
P527,H67
P634,H53
P635,H53
P628,H50
P628,H76
P629,H77
P323,H51
P728,H84
P729,H85
P127,H12
P127,H27
P508,H7
P508,H32
P509,H23
P509,H29
P278,H32
P703,H31
P702,H57
P392,H56
P151,H20
P151,H25
P480,H32
P481,H32
P512,H32
P513,H32
P241,H7
P241,H32
P745,H51
P744,H56
P519,H56
P391,H57
P405,H10
P405,H55
P625,H43
P625,H75
P624,H74
P577,H45
P488,H64
P489,H65
P490,H64
P491,H65
P536,H39
P537,H67
P289,H27
P608,H72
P609,H73
P610,H72
P611,H73
P818,H90
P819,H91
P820,H90
P821,H91
P814,H90
P815,H91
P812,H90
P813,H91
P578,H35
P579,H35
P800,H90
P801,H91
P435,H60
P415,H58
P244,H25
P244,H41
P363,H40
P362,H41
P216,H40
P81,H8
P81,H21
P102,H13
P102,H23
P167,H23
P167,H29
P796,H90
P797,H91
P429,H60
P409,H58
P530,H66
P531,H67
P361,H27
P347,H22
P347,H53
P130,H5
P130,H10
P586,H60
P587,H51
P696,H82
P697,H83
P804,H90
P805,H91
P419,H58
P317,H31
P309,H32
P778,H78
P779,H78
P649,H79
P650,H78
P651,H79
P756,H86
P757,H87
P467,H62
P378,H10
P378,H54
P379,H55
P98,H4
P98,H9
P199,H13
P199,H22
P826,H90
P827,H91
P718,H81
P678,H80
P583,H39
P706,H82
P707,H82
P691,H83
P510,H45
P511,H45
P399,H45
P664,H45
P665,H78
P632,H44
P633,H44
P563,H19
P259,H45
P178,H4
P178,H9
P623,H43
P623,H75
P622,H74
P810,H90
P811,H91
P738,H84
P739,H85
P741,H9
P741,H85
P740,H84
P736,H84
P737,H85
P734,H84
P735,H85
P76,H16
P76,H18
P108,H16
P108,H18
P205,H7
P205,H32
P774,H84
P775,H44
P731,H85
P401,H45
P377,H10
P377,H55
P376,H54
P798,H90
P799,H91
P433,H60
P413,H18
P413,H58
P752,H55
P753,H51
P786,H88
P787,H89
P374,H54
P69,H16
P69,H19
P61,H14
P61,H17
P53,H11
P53,H15
P328,H38
P328,H42
P776,H67
P777,H67
P528,H66
P359,H53
P614,H74
P615,H75
P209,H39
P306,H24
P306,H35
P307,H35
P274,H35
P213,H35
P314,H41
P315,H41
P336,H40
P337,H40
P338,H38
P338,H43
P618,H74
P619,H75
P788,H88
P789,H89
P726,H74
P617,H75
P503,H42
P503,H64
P502,H64
P485,H65
P211,H34
P211,H39
P173,H35
P164,H29
P140,H23
P140,H28
P272,H21
P272,H46
P273,H21
P273,H46
P782,H88
P783,H89
P591,H71
P64,H16
P64,H18
P65,H19
P602,H72
P603,H73
P186,H30
P186,H36
P187,H30
P187,H37
P147,H31
P161,H13
P161,H22
P160,H31
P364,H36
P364,H44
P365,H35
P253,H45
P630,H76
P631,H77
P682,H80
P683,H81
P686,H82
P687,H83
P383,H10
P383,H54
P382,H54
P498,H55
P499,H53
P372,H10
P372,H54
P580,H55
P581,H55
P25,H4
P25,H9
P110,H20
P110,H24
P496,H60
P497,H60
P808,H90
P809,H91
P425,H58
P620,H74
P621,H75
P332,H41
P214,H40
P556,H57
P557,H57
P394,H56
P239,H29
P155,H32
P780,H88
P781,H89
P589,H71
P267,H46
P63,H14
P63,H17
P604,H72
P605,H73
P71,H16
P71,H18
P794,H90
P795,H91
P427,H60
P407,H58
P264,H16
P264,H19
P486,H64
P487,H65
P506,H41
P507,H41
P772,H86
P773,H87
P746,H40
P698,H82
P699,H83
P595,H44
P369,H19
P692,H82
P693,H83
P694,H82
P695,H83
P676,H80
P677,H81
P565,H25
P565,H41
P564,H44
P403,H40
P732,H84
P733,H85
P452,H39
P277,H44
P554,H63
P554,H69
P570,H63
P570,H68
P764,H86
P765,H87
P477,H62
P458,H45
P388,H45
P304,H45
P283,H36
P283,H44
P282,H44
P668,H45
P669,H45
P455,H45
P784,H88
P785,H89
P593,H71
P670,H24
P670,H35
P671,H55
P601,H35
P447,H46
P674,H80
P675,H81
P710,H82
P711,H82
P689,H83
P143,H15
P143,H31
P97,H13
P97,H22
P226,H23
P226,H28
P396,H22
P396,H52
P657,H75
P656,H29
P357,H53
P566,H23
P566,H29
P567,H55
P84,H5
P84,H10
P23,H2
P23,H7
P72,H2
P72,H7
P816,H90
P817,H91
P685,H55
P441,H60
P421,H58
P443,H59
P443,H60
P806,H90
P807,H91
P575,H64
P574,H58
P802,H90
P803,H91
P437,H60
P417,H58
P822,H90
P823,H91
P824,H90
