parasite_leaf:,host_leaf
P72,H11
P72,H21
P464,H81
P465,H26
P404,H80
P416,H17
P417,H17
P415,H33
P161,H10
P161,H17
P318,H70
P319,H71
P222,H10
P222,H17
P53,H20
P77,H13
P77,H26
P236,H56
P237,H57
P78,H13
P78,H27
P79,H13
P79,H26
P204,H46
P204,H52
P526,H88
P527,H88
P542,H96
P543,H97
P519,H63
P518,H64
P354,H47
P446,H37
P447,H37
P209,H24
P118,H19
P118,H36
P306,H36
P307,H59
P488,H37
P489,H37
P74,H13
P74,H27
P243,H38
P243,H44
P242,H26
P370,H52
P370,H76
P371,H77
P550,H96
P551,H97
P552,H96
P553,H97
P475,H88
P163,H47
P16,H2
P16,H13
P522,H67
P523,H34
P298,H66
P300,H66
P301,H67
P378,H76
P379,H77
P544,H96
P545,H97
P481,H88
P546,H96
P547,H97
P483,H88
P165,H47
P372,H76
P373,H77
P476,H53
P476,H89
P477,H88
P397,H36
P396,H47
P267,H25
P266,H34
P114,H9
P114,H35
P323,H36
P322,H17
P143,H21
P143,H42
P512,H92
P513,H93
P261,H60
P469,H14
P469,H24
P468,H66
P297,H67
P212,H20
P117,H9
P117,H34
P392,H78
P393,H79
P303,H69
P558,H17
P559,H17
P492,H42
P493,H20
P490,H65
P434,H26
P460,H10
P460,H17
P461,H17
P454,H29
P454,H86
P455,H87
P456,H86
P457,H87
P234,H22
P234,H29
P450,H29
P450,H86
P451,H87
P317,H40
P317,H71
P494,H70
P495,H70
P147,H14
P147,H25
P499,H41
P499,H91
P498,H90
P538,H91
P539,H72
P500,H90
P152,H39
P152,H41
P426,H66
P427,H66
P293,H23
P293,H67
P472,H70
P473,H70
P315,H71
P364,H74
P365,H75
P366,H44
P366,H74
P458,H75
P459,H31
P233,H20
P395,H68
P395,H79
P394,H78
P305,H69
P528,H94
P529,H95
P530,H94
P531,H95
P413,H83
P271,H34
P269,H63
P348,H72
P349,H73
P350,H72
P351,H73
P346,H72
P347,H73
P225,H54
P471,H67
P470,H65
P276,H64
P438,H84
P439,H85
P257,H49
P257,H59
P406,H80
P407,H81
P408,H80
P409,H81
P386,H33
P516,H92
P517,H93
P514,H92
P515,H93
P263,H60
P145,H42
P191,H8
P191,H31
P190,H31
P124,H36
P125,H37
P295,H23
P295,H67
P294,H66
P452,H86
P453,H87
P47,H16
P47,H19
P216,H17
P217,H17
P313,H40
P313,H71
P312,H40
P312,H70
P497,H41
P497,H91
P496,H90
P329,H65
P156,H38
P156,H45
P360,H74
P361,H75
P444,H36
P445,H36
P324,H66
P291,H67
P503,H63
P502,H87
P448,H86
P330,H24
P331,H26
P249,H34
P344,H55
P344,H72
P345,H73
P227,H51
P227,H54
P278,H64
P279,H65
P357,H49
P357,H58
P440,H84
P441,H85
P442,H84
P443,H85
P429,H36
P259,H59
P284,H30
P284,H33
P285,H33
P520,H77
P521,H77
P376,H76
P484,H53
P484,H89
P485,H88
P548,H96
P549,H97
P487,H88
P173,H12
P173,H47
P400,H80
P401,H81
P506,H83
P507,H47
P422,H36
P310,H13
P310,H26
P218,H33
P210,H8
P210,H31
P424,H31
P425,H31
P183,H14
P183,H24
P182,H31
P532,H70
P533,H74
P339,H70
P418,H70
P419,H76
P382,H71
P383,H71
P308,H66
P289,H67
P65,H16
P65,H19
P123,H19
P123,H37
P122,H36
P36,H6
P36,H15
P252,H17
P253,H47
P430,H64
P431,H64
P384,H64
P281,H65
P221,H19
P221,H37
P554,H96
P555,H97
P556,H96
P557,H97
P540,H24
P541,H79
P82,H24
P67,H14
P67,H25
P432,H73
P433,H79
P369,H73
P342,H55
P342,H72
P229,H54
P193,H39
P193,H41
P510,H42
P511,H42
P390,H64
P275,H65
P336,H59
P337,H26
P436,H58
P436,H84
P437,H85
P107,H33
P101,H31
P462,H75
P463,H75
P362,H44
P362,H74
P402,H80
P403,H81
P80,H11
P80,H21
P203,H46
P203,H53
P508,H52
P508,H76
P509,H69
P375,H77
P169,H47
P388,H20
P389,H76
P353,H20
P524,H77
P525,H77
P380,H76
P240,H20
P11,H5
P11,H9
