parasite_leaf:,host_leaf
P5,H1
P5,H3
P43,H21
P43,H23
P208,H53
P209,H34
P239,H25
P239,H41
P238,H52
P312,H64
P313,H53
P309,H65
P196,H52
P197,H53
P418,H84
P419,H85
P373,H78
P325,H66
P205,H28
P105,H34
P302,H64
P303,H65
P304,H64
P305,H65
P236,H40
P236,H54
P237,H55
P262,H50
P263,H9
P144,H25
P144,H40
P353,H20
P353,H38
P352,H71
P358,H70
P359,H32
P383,H58
P382,H28
P306,H64
P307,H65
P79,H24
P79,H30
P379,H32
P378,H78
P442,H84
P443,H84
P417,H85
P323,H66
P362,H76
P363,H77
P339,H69
P274,H62
P275,H63
P48,H22
P48,H24
P160,H25
P160,H40
P161,H20
P161,H39
P298,H64
P299,H65
P203,H23
P203,H53
P202,H52
P183,H34
P330,H53
P331,H53
P198,H52
P133,H21
P133,H23
P290,H53
P291,H49
P200,H52
P354,H74
P355,H75
P424,H80
P425,H61
P440,H81
P441,H81
P233,H55
P176,H38
P137,H39
P138,H20
P138,H38
P139,H39
P121,H14
P121,H19
P120,H34
P412,H84
P413,H85
P367,H78
P319,H66
P434,H44
P435,H44
P260,H19
P217,H24
P217,H30
P344,H30
P344,H70
P345,H71
P360,H76
P361,H77
P337,H69
P316,H40
P316,H55
P406,H59
P407,H61
P314,H55
P384,H80
P385,H81
P296,H64
P297,H65
P37,H21
P37,H23
P134,H20
P134,H38
P135,H20
P135,H39
P268,H48
P269,H48
P179,H49
P292,H58
P293,H58
P257,H55
P247,H59
P187,H50
P350,H72
P351,H73
P69,H28
P91,H11
P91,H32
P286,H33
P286,H44
P287,H44
P436,H88
P437,H89
P429,H86
P168,H33
P168,H45
P169,H44
P438,H88
P439,H89
P431,H86
P171,H44
P93,H32
P15,H9
P414,H84
P415,H85
P369,H78
P321,H66
P103,H34
P410,H81
P411,H17
P386,H80
P231,H55
P300,H64
P301,H65
P252,H60
P253,H61
P349,H50
P348,H56
P254,H57
P254,H60
P255,H61
P245,H56
P25,H17
P122,H26
P122,H37
P342,H36
P343,H36
P152,H36
P270,H62
P271,H63
P206,H26
P206,H36
P207,H15
P207,H28
P164,H36
P398,H37
P398,H82
P399,H83
P402,H82
P403,H83
P213,H44
P400,H82
P401,H83
P224,H44
P225,H44
P192,H36
P334,H36
P335,H36
P404,H37
P404,H82
P405,H83
P396,H82
P397,H83
P94,H18
P94,H20
P156,H26
P156,H37
P157,H36
P131,H36
P282,H27
P282,H62
P283,H63
P332,H63
P333,H63
P284,H62
P276,H62
P277,H63
P427,H71
P426,H81
P390,H80
P392,H55
P393,H28
P310,H41
P310,H64
P409,H80
P408,H65
P259,H53
P432,H62
P433,H62
P279,H63
P280,H62
P281,H63
P288,H3
P288,H17
P364,H76
P365,H77
P341,H69
P272,H62
P273,H63
P57,H4
P57,H12
P356,H74
P357,H75
P380,H28
P381,H28
P226,H28
P215,H19
P106,H19
P250,H60
P251,H61
P241,H56
P6,H1
P6,H2
P420,H84
P421,H85
P375,H78
P327,H66
P422,H84
P423,H85
P377,H78
P329,H66
P99,H34
P395,H49
P394,H17
P249,H17
