parasite_leaf:,host_leaf
P35,H5
P35,H14
P273,H42
P273,H45
P272,H45
P204,H44
P248,H52
P249,H53
P292,H60
P293,H61
P231,H51
P225,H48
P174,H25
P174,H33
P175,H33
P308,H62
P309,H63
P107,H9
P107,H22
P106,H22
P331,H47
P330,H17
P268,H37
P269,H37
P270,H36
P271,H53
P264,H56
P265,H57
P196,H44
P197,H45
P181,H43
P152,H13
P152,H40
P282,H58
P283,H59
P226,H36
P227,H36
P244,H52
P245,H53
P123,H37
P209,H29
P208,H44
P195,H45
P179,H43
P43,H12
P43,H19
P325,H51
P324,H44
P304,H40
P304,H54
P257,H55
P284,H58
P285,H59
P166,H13
P166,H41
P167,H26
P258,H54
P259,H55
P286,H58
P287,H59
P301,H55
P300,H57
P163,H37
P254,H54
P255,H55
P148,H13
P148,H40
P281,H41
P281,H59
P280,H58
P260,H54
P261,H55
P241,H43
P288,H59
P289,H59
P278,H58
P318,H39
P319,H31
P134,H38
P59,H20
P312,H62
P313,H63
P303,H38
P83,H19
P322,H60
P323,H60
P291,H61
P229,H51
P223,H48
P103,H32
P103,H34
P95,H33
P125,H18
P125,H37
P328,H36
P329,H36
P100,H22
P296,H46
P297,H29
P237,H28
P237,H46
P215,H47
P216,H28
P216,H46
P217,H47
P87,H29
P130,H11
P130,H26
P334,H26
P335,H26
P306,H26
P274,H28
P274,H46
P275,H55
P333,H53
P332,H47
P85,H29
P310,H24
P310,H62
P311,H63
P234,H36
P250,H6
P250,H17
P251,H46
P133,H20
P37,H5
P37,H15
P218,H45
P219,H45
P336,H60
P337,H60
P295,H61
P238,H44
P221,H20
P185,H43
P161,H18
P161,H36
P21,H5
P21,H14
P29,H8
P29,H12
P28,H5
P28,H14
P202,H44
P203,H45
P187,H43
P314,H29
P315,H43
P233,H29
P192,H44
P193,H45
P177,H43
P128,H31
P129,H31
P90,H30
P263,H34
P263,H53
P262,H26
P109,H27
P109,H31
P267,H18
P267,H36
P327,H60
P326,H44
P242,H31
P212,H46
P213,H47
P112,H30
P75,H26
P19,H8
P19,H13
P252,H20
P253,H20
P88,H20
P115,H10
P115,H21
P317,H63
P316,H38
P169,H33
P141,H39
P298,H53
P299,H47
P246,H52
P172,H38
P143,H39
P198,H42
P198,H44
P199,H45
P183,H43
P144,H21
P144,H38
P207,H18
P207,H37
P206,H39
P321,H56
P320,H39
P138,H38
P99,H26
P63,H20
P17,H4
P17,H6
