parasite_leaf:,host_leaf
P12,H2
P12,H4
P81,H4
P81,H8
P590,H78
P591,H79
P533,H73
P415,H63
P472,H64
P473,H64
P425,H65
P525,H63
P524,H30
P568,H76
P569,H77
P389,H42
P548,H74
P549,H75
P305,H17
P583,H64
P582,H75
P563,H63
P542,H74
P552,H15
P552,H74
P553,H75
P451,H25
P538,H74
P539,H75
P42,H5
P42,H14
P281,H41
P280,H18
P514,H17
P515,H17
P309,H30
P286,H21
P399,H34
P399,H39
P578,H21
P579,H21
P564,H39
P565,H33
P298,H21
P247,H40
P247,H44
P330,H56
P331,H57
P225,H29
P225,H41
P370,H38
P371,H38
P260,H38
P193,H39
P493,H38
P492,H66
P443,H67
P574,H64
P575,H64
P513,H56
P506,H25
P348,H34
P348,H38
P349,H38
P476,H39
P477,H68
P453,H39
P161,H28
P161,H35
P276,H16
P277,H25
P182,H25
P460,H68
P461,H69
P558,H74
P559,H75
P560,H74
P561,H75
P469,H22
P550,H74
P551,H75
P377,H50
P301,H34
P301,H38
P210,H38
P211,H39
P157,H28
P157,H35
P212,H34
P212,H38
P213,H39
P436,H66
P437,H67
P470,H39
P471,H39
P275,H39
P208,H38
P434,H66
P435,H67
P372,H57
P373,H57
P338,H56
P293,H39
P458,H44
P459,H44
P511,H60
P511,H64
P510,H55
P219,H41
P355,H50
P354,H56
P341,H57
P403,H50
P402,H44
P416,H56
P417,H44
P337,H57
P255,H44
P235,H41
P440,H66
P441,H67
P358,H38
P359,H41
P368,H56
P369,H56
P360,H34
P360,H38
P265,H41
P217,H8
P217,H30
P519,H14
P519,H25
P518,H25
P284,H39
P588,H78
P589,H79
P531,H73
P413,H63
P576,H65
P577,H65
P521,H41
P422,H60
P422,H64
P480,H16
P481,H16
P496,H70
P497,H71
P311,H46
P311,H50
P326,H56
P327,H57
P363,H50
P362,H44
P352,H44
P408,H41
P409,H25
P585,H74
P584,H75
P536,H74
P69,H25
P41,H5
P41,H15
P93,H24
P93,H29
P504,H66
P505,H33
P445,H67
P347,H17
P438,H66
P439,H67
P581,H63
P580,H38
P205,H39
P272,H37
P272,H46
P498,H70
P499,H71
P491,H58
P494,H70
P495,H71
P315,H53
P394,H58
P395,H59
P290,H36
P290,H48
P291,H49
P164,H28
P164,H35
P206,H38
P207,H39
P474,H7
P475,H7
P178,H14
P178,H25
P121,H25
P544,H74
P545,H75
P546,H74
P547,H75
P554,H74
P555,H75
P556,H74
P557,H75
P367,H55
P49,H13
P49,H17
P48,H13
P48,H16
P115,H11
P115,H19
P172,H26
P172,H37
P344,H56
P345,H57
P517,H45
P517,H56
P516,H48
P396,H49
P397,H18
P503,H54
P502,H18
P484,H54
P317,H55
P55,H12
P55,H21
P421,H13
P421,H17
P420,H17
P130,H22
P462,H68
P463,H69
P479,H39
P478,H68
P465,H69
P133,H33
P592,H78
P593,H79
P535,H73
P418,H7
P572,H18
P573,H18
P201,H34
P201,H39
P200,H38
P501,H67
P500,H57
P342,H56
P446,H66
P447,H67
P448,H66
P449,H67
P105,H24
P105,H29
P202,H34
P202,H38
P203,H39
P149,H28
P149,H35
P250,H40
P250,H45
P529,H40
P529,H44
P528,H44
P457,H67
P456,H57
P380,H41
P387,H50
P386,H57
P332,H56
P253,H44
P233,H41
P586,H38
P587,H38
P527,H17
P199,H39
P432,H66
P433,H67
P486,H57
P487,H69
P328,H56
P245,H44
P351,H54
P350,H41
P108,H14
P108,H25
P109,H14
P109,H25
P522,H59
P523,H59
P392,H58
P237,H19
P237,H42
P318,H54
P319,H55
P30,H4
P30,H9
P31,H3
P31,H7
P22,H3
P22,H7
P335,H45
P335,H57
P334,H56
P257,H44
P410,H13
P410,H17
P411,H13
P411,H17
P227,H41
P248,H40
P248,H45
P249,H40
P249,H44
P229,H41
P383,H17
P382,H39
P194,H38
P312,H28
P312,H35
P313,H30
P73,H14
P73,H25
P321,H27
P321,H55
P566,H54
P567,H54
P322,H27
P322,H54
P323,H55
P365,H56
P364,H25
P540,H74
P541,H75
P39,H5
P39,H15
P33,H9
P33,H12
P46,H13
P46,H16
P47,H13
P47,H17
P488,H8
P488,H31
P570,H76
P571,H77
P391,H33
P127,H30
P89,H20
P89,H27
P122,H8
P122,H31
P483,H21
P482,H30
P14,H3
P14,H6
P430,H7
P431,H7
